event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2024-11-09,ea6427379a83bd01,841695e02c99a521,Mansur Abdul-Malik,866fd7b1a6c90e7f,Dusko Todorovic,87.0,3.0,1,0,164.0,0,0,74.23251930703402,0.0,0.29999999999999927,0.0906929905112296,0.2508540253859049,-0.0906929905112296,0.1529277420523118,67.7964158002063,-5.303648484228131,-5.2739337811381235,19.203584199793696,12.767480692965975,-5.303648484228131,-5.334486953320799,-5.363076348052012,-5.389670107137434,-5.4145043928424625,-5.437788617861627,-5.340351005340077,24.184696796689877,-5.303648484228131,-0.029714703090007788,0.03670252111194561
2024-11-16,35c8223cc967fe0a,29af297d9f1de0f8,Damon Jackson,d1941565abf50b16,Jim Miller,27.0,0.0,1,0,164.0,10,3plus,74.23248905565978,0.16975380532122974,0.19613183015119662,-0.028588409467869974,0.13870127887448228,0.19834221478909972,0.05770573955987474,90.51758371475063,-4.832915706102817,-4.6403602115070015,63.51758371475063,47.232489055659784,-4.832915706102817,-4.828769630858345,-4.824810137025633,-4.821034320619674,-4.81743906051617,-4.814021037271782,-5.065830800974452,85.66337724084259,-4.832915706102817,-0.19255549459581545,0.2329150948716352
2024-11-16,4f4189009a190e35,07225ba28ae309b6,Charles Oliveira,4b93a88f3b1de35b,Michael Chandler,892.0,119.0,5,1,1500.0,32,3plus,74.23248905565978,-0.04205104881813717,0.1462423162935094,-0.025950768747700664,0.26476360765627277,-0.016100280070436505,0.09148658301405559,73.0468950003085,-8.382351312500475,-8.348702170624218,526.7655249984575,520.837554721701,-8.382351312500475,-8.372707793817725,-8.36445963452014,-8.357434037725255,-8.351474712700432,-8.346444701570519,-8.427192032552197,534.2828966340346,-8.382351312500475,-0.033649141876257005,0.044840720051722016
2024-11-16,4f4189009a190e35,4b93a88f3b1de35b,Michael Chandler,07225ba28ae309b6,Charles Oliveira,119.0,892.0,1,5,1500.0,4,3plus,74.23248905565978,0.032777237972180254,0.24123942156252456,0.03842918526722126,0.1417589511546279,-0.005651947295041003,0.07829205874828161,73.81411436950589,-5.760791878705714,-5.755825781087408,45.18588563049411,44.767510944340216,-5.760791878705714,-5.775340358969762,-5.789096011550574,-5.802144355046647,-5.814560138258119,-5.826408379138075,-5.661416221125809,34.505996968495154,-5.760791878705714,-0.004966097618305909,-0.09937565757990452
2024-11-16,55eebc2ee92bf00a,93b2b7caa457cbea,James Llontop,9c393e836a852f30,Mauricio Ruffy,19.0,14.0,1,1,900.0,2,2,74.23248905565978,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.23248905565978,-4.644540206716171,-4.644540206716171,55.232489055659784,55.232489055659784,-4.644540206716171,-4.628159841258141,-4.613480758942544,-4.6004311581941995,-4.588924713695839,-4.578865021126385,-4.644540206716171,55.232489055659784,-4.644540206716171,0.0,0.0
2024-11-16,55eebc2ee92bf00a,9c393e836a852f30,Mauricio Ruffy,93b2b7caa457cbea,James Llontop,14.0,19.0,1,1,900.0,0,0,74.23248905565978,0.0,0.29999999999999927,0.07834830949615455,0.29223651598958433,-0.07834830949615455,0.17540218127773016,68.63850006481564,-4.5938636756855855,-4.68486853215542,54.638500064815645,60.232489055659784,-4.5938636756855855,-4.572645572066879,-4.5529342430156134,-4.534701971806874,-4.517907532048362,-4.5024983284816695,-4.465287960680774,47.259992040479844,-4.5938636756855855,0.09100485646983447,-0.12857571500481146
2024-11-16,6c1faa6284428e5d,25f9a5f3e8a52618,Jhonata Diniz,c9cf753cfdf77fc2,Marcin Tybura,36.0,434.0,1,2,600.0,0,0,74.23248905565978,0.0,0.29999999999999927,0.10339048654480007,0.20273492307913837,-0.10339048654480007,0.1311014490359037,66.94098602720639,-4.610929591116749,-4.683981621967089,30.940986027206392,38.232489055659784,-4.610929591116749,-4.616958144322006,-4.6236447332591535,-4.6308844368381035,-4.638581337994704,-4.646649584677345,-4.681993924772425,38.03439649781113,-4.610929591116749,0.07305203085033973,0.07106433365567622
2024-11-16,6c1faa6284428e5d,c9cf753cfdf77fc2,Marcin Tybura,25f9a5f3e8a52618,Jhonata Diniz,434.0,36.0,2,1,600.0,19,3plus,74.23248905565978,0.41412257323652246,0.16367981738957832,0.0,0.29999999999999927,0.41412257323652246,0.11679108262068527,112.31691631847076,-7.2562706070780525,-8.10038636394271,209.36616736305848,285.53502188868043,-7.2562706070780525,-7.2695282640668895,-7.281605868356918,-7.2927861288348295,-7.303267002265143,-7.313189169898703,-7.165088092892418,192.59647573851305,-7.2562706070780525,0.8441157568646567,-0.09118251418563439
2024-11-16,8545a2495db16538,36541f1e6c5d4955,Viviane Araujo,9d62c2d8ee151f08,Karine Silva,145.0,206.0,4,2,900.0,10,3plus,74.23248905565978,0.03627896737829811,0.202036605418637,0.0,0.29999999999999927,0.03627896737829811,0.13081878992908558,76.97501430213055,-6.0904204525301875,-6.0627091529705,162.90005720852218,151.92995622263913,-6.0904204525301875,-6.09237803643043,-6.095183296151963,-6.098741918897944,-6.102962428321013,-6.107758301363315,-6.104399259526563,168.44798832603715,-6.0904204525301875,-0.02771129955968732,0.013978806996375326
2024-11-16,8545a2495db16538,9d62c2d8ee151f08,Karine Silva,36541f1e6c5d4955,Viviane Araujo,206.0,145.0,2,4,900.0,2,2,74.23248905565978,-0.03992727351835115,0.2716623937819274,0.18283267293432132,0.22009583086375722,-0.22275994645267247,0.12224263095893462,59.40877636943938,-6.379592338112956,-6.199531937933247,87.18244726112124,57.53502188868043,-6.379592338112956,-6.399517575889348,-6.417691652449861,-6.434443568538041,-6.4500246545520685,-6.46462786997444,-6.256967698363042,69.96521301415834,-6.379592338112956,-0.18006040017970903,-0.12262463974991444
2024-11-16,9676a4e9362e4bfd,6b56e94a59b7b134,Oban Elliott,f4d92416da98804b,Bassil Hafez,5.0,0.0,1,0,640.0,1,1,74.23248905565978,0.15153071867670714,0.26512591512627937,-0.02035593842462677,0.27992259553326876,0.1718866571013339,0.14864841036162907,88.15428952673278,-5.188976825025472,-4.955414114053991,83.15428952673278,69.23248905565978,-5.188976825025472,-5.156381022007469,-5.124295081789535,-5.0927405939082915,-5.06173812614394,-5.031306946732906,-5.397131562301397,97.55251852587492,-5.188976825025472,-0.23356271097148085,0.20815473727592515
2024-11-16,b35e47f2f58ef026,07f72a2a7591b409,Jon Jones,d28dee5c705991df,Stipe Miocic,231.0,0.0,2,0,869.0,17,3plus,74.23248905565978,0.10451582722868169,0.16804074264530813,0.4555498307949564,0.22924290724822055,-0.35103400356627473,0.08079000171240293,52.256689359438695,-6.834391846346017,-6.392451872930814,126.48662128112261,82.53502188868043,-6.834391846346017,-6.835345888259692,-6.836387289590245,-6.837550228799365,-6.838850653002236,-6.840293311229191,-6.694988071452032,117.13820277023288,-6.834391846346017,-0.4419399734152032,-0.13940377489398514
2024-11-16,c565e2baa27cc7e5,15ea371202eb25e1,Roberto Romero,ffe9703408fb5964,David Onama,74.0,263.0,1,3,900.0,0,0,74.23248905565978,0.0,0.29999999999999927,0.011276468810427251,0.23432257656955574,-0.011276468810427251,0.1449070698901949,73.40011067287003,-5.094372597325134,-5.094331675563128,0.5998893271299721,0.23248905565978362,-5.094372597325134,-5.120260125884211,-5.1450999593514455,-5.168882966526614,-5.191633537541457,-5.213395540940064,-5.102590292158609,7.384140950162816,-5.094372597325134,-4.092176200654052e-05,0.008217694833474454
2024-11-16,c565e2baa27cc7e5,ffe9703408fb5964,David Onama,15ea371202eb25e1,Roberto Romero,263.0,74.0,3,1,900.0,6,3plus,74.23248905565978,-0.11799478320568926,0.24222757210905183,0.0,0.29999999999999927,-0.11799478320568926,0.14867419668984547,65.97046415296701,-6.420573629576955,-6.376771690401837,65.08860754109895,40.30253283302065,-6.420573629576955,-6.451094785607362,-6.479291354126435,-6.505446481267094,-6.529817196956052,-6.552627198583836,-6.474755163661797,82.86422435074553,-6.420573629576955,-0.04380193917511832,0.05418153408484194
2024-11-23,38f1c83c19e99fa2,88be62d6c1e6dadb,Jose Ochoa,bb2c3c3a466224af,Lone'er Kavanagh,33.0,0.0,1,0,900.0,0,0,74.26419611721231,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26419611721231,-4.665756532293619,-4.665756532293619,41.26419611721231,41.26419611721231,-4.665756532293619,-4.666875715718385,-4.669519060193876,-4.673467830107497,-4.6785160127017775,-4.684476597749493,-4.665756532293619,41.26419611721231,-4.665756532293619,0.0,0.0
2024-11-23,56d2c00dfd391fcf,8a65fd9ba31fd3f7,Zhang Mingyang,6967153c7edb4d87,Ozzy Diaz,5.0,0.0,1,0,145.0,1,1,74.26419611721231,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26419611721231,-4.955990096953711,-4.955990096953711,69.26419611721231,69.26419611721231,-4.955990096953711,-4.918254928154025,-4.881379357971975,-4.845400153810019,-4.810350191425121,-4.776257746053243,-4.955990096953711,69.26419611721231,-4.955990096953711,0.0,0.0
2024-11-23,5dab54e34c2cfe01,17cb6d8e8187f304,Nyamjargal Tumendemberel,798e48f9e7f6ba22,Carlos Hernandez,15.0,285.0,2,4,900.0,0,0,74.26419611721231,0.0,0.29999999999999927,0.11567556293942319,0.2528885107692034,-0.11567556293942319,0.15395259887906504,66.15188526251052,-5.384230906994703,-5.534986994262902,117.30377052502104,133.52839223442462,-5.384230906994703,-5.355916050383049,-5.328446382653448,-5.301843697303307,-5.276125483626698,-5.251304553032565,-5.38628639218088,117.5141961172123,-5.384230906994703,0.15075608726819922,0.0020554851861769308
2024-11-23,5dab54e34c2cfe01,798e48f9e7f6ba22,Carlos Hernandez,17cb6d8e8187f304,Nyamjargal Tumendemberel,285.0,15.0,4,2,900.0,4,3plus,74.26419611721231,-0.17604179438806958,0.2720526062397227,0.0,0.29999999999999927,-0.17604179438806958,0.1640126205618252,62.2766875115277,-6.449344969722344,-6.43668401471401,35.89324995388921,12.05678446884923,-6.449344969722344,-6.4817321357838615,-6.512059688907571,-6.540470564392857,-6.567133089483816,-6.592216573822468,-6.531071908751393,82.30304828328042,-6.449344969722344,-0.012660955008334085,0.08172693902904893
2024-11-23,64d6d51219e0664c,a6eb54ae17a551be,Gabriella Fernandes,2997e7fe3c9d3d4a,Wang Cong,21.0,0.0,1,0,529.0,3,3plus,74.26419611721231,-0.12391936731607543,0.2811146966578962,0.0,0.29999999999999927,-0.12391936731607543,0.16902547267706056,65.6087837483548,-4.513398087129427,-4.63850154231128,44.608783748354796,53.26419611721231,-4.513398087129427,-4.504079948842068,-4.496286411927995,-4.4899126143343535,-4.484846401436759,-4.480973058471074,-4.505796012013724,44.10123353979077,-4.513398087129427,0.12510345518185328,-0.0076020751157024335
2024-11-23,86a2f07e0bf20297,37f560436d745c18,Nikolas Motta,8c1ca54b5089d199,Maheshate,80.0,0.0,1,0,900.0,4,3plus,74.26419611721231,-0.22684764839535043,0.2945259047683896,0.16410063453911833,0.27059140468902954,-0.39094828293446876,0.15996521687122064,50.23342641612088,-5.354529792065907,-5.175654967385112,29.766573583879122,5.7358038827876925,-5.354529792065907,-5.383582299490592,-5.409739809349166,-5.4335666729660215,-5.4554911445171115,-5.475838753336013,-5.35663735465495,29.890704578027503,-5.354529792065907,-0.17887482468079519,0.0021075625890425442
2024-11-23,9c207acb12c17a67,8677e67a75d65b8e,Baergeng Jieleyisi,a474aade8eb3a8f0,SuYoung You,17.0,286.0,1,3,900.0,0,0,74.26419611721231,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26419611721231,-4.65639678737937,-4.65639678737937,57.26419611721231,57.26419611721231,-4.65639678737937,-4.637193699009786,-4.619643774421995,-4.603697908837338,-4.589291764947253,-4.5763491733242585,-4.65639678737937,57.26419611721231,-4.65639678737937,0.0,0.0
2024-11-23,9c207acb12c17a67,a474aade8eb3a8f0,SuYoung You,8677e67a75d65b8e,Baergeng Jieleyisi,286.0,17.0,3,1,900.0,0,0,74.26419611721231,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26419611721231,-6.488710300935152,-6.488710300935152,63.20741164836306,63.20741164836306,-6.488710300935152,-6.525366290809535,-6.558873750385756,-6.589651415186884,-6.618079776479086,-6.644484825272195,-6.488710300935152,63.20741164836306,-6.488710300935152,0.0,0.0
2024-11-23,baee9b2491c986e2,c940b42df95bbd28,Feng Xiaocan,d683f4870742b273,Shi Ming,63.0,28.0,1,1,646.0,0,0,74.26419611721231,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26419611721231,-4.953620066192659,-4.953620066192659,11.264196117212308,11.264196117212308,-4.953620066192659,-4.980017396554755,-5.005811741716524,-5.03083542609356,-5.055001310945053,-5.078276848516317,-4.953620066192659,11.264196117212308,-4.953620066192659,0.0,0.0
2024-11-23,baee9b2491c986e2,d683f4870742b273,Shi Ming,c940b42df95bbd28,Feng Xiaocan,28.0,63.0,1,1,646.0,0,0,74.26419611721231,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26419611721231,-4.643600436917257,-4.643600436917257,46.26419611721231,46.26419611721231,-4.643600436917257,-4.638896181430532,-4.6358706693728156,-4.634351171469359,-4.634164211840749,-4.63514270980265,-4.643600436917257,46.26419611721231,-4.643600436917257,0.0,0.0
2024-11-23,bec57d7cce0e6257,32490e80ddab1e5a,Song Kenan,447f9858ae78f921,Muslim Salikhov,19.0,2.0,1,0,229.0,8,3plus,74.26419611721231,-0.3730508340448438,0.27939766597121224,0.1827230038018883,0.2375520331847113,-0.5557738378467321,0.13449402422035128,42.60003671198924,-4.119529254177513,-4.6449997426287855,23.60003671198924,55.26419611721231,-4.119529254177513,-4.120622648136219,-4.1225450156346035,-4.125205413327383,-4.128516743703816,-4.1323973826050535,-4.095047105675479,22.282418074622043,-4.119529254177513,0.5254704884512726,-0.024482148502033674
2024-11-23,f0c4aff7dd1ec4e9,d25240135aee03e5,Tabatha Ricci,c41d426cc7326d1b,Yan Xiaonan,16.0,0.0,1,0,900.0,8,3plus,74.26419611721231,-0.15491164607813615,0.22609513032598005,-0.1024359830773088,0.2049159852233333,-0.052475663000827344,0.09310956895717125,70.46761833505303,-4.605211578730019,-4.66428310698749,54.46761833505303,58.26419611721231,-4.605211578730019,-4.595007607295273,-4.585249016973415,-4.57593082850723,-4.567046788088235,-4.558589461435918,-4.868564154341242,72.53339937949919,-4.605211578730019,0.05907152825747097,0.26335257561122294
2024-11-23,f53573316a4f349f,aa72b0f831d0bfe5,Deiveson Figueiredo,d661ce4da776fc20,Petr Yan,124.0,197.0,2,3,1500.0,13,3plus,74.26419611721231,0.19540904840659498,0.19048398691147306,0.2249188965322147,0.21500867761546716,-0.029509848125619714,0.08251288071964213,72.10469101385128,-5.622397112540833,-5.628977022766589,20.20938202770256,24.528392234424615,-5.622397112540833,-5.634888749674982,-5.647268928363768,-5.6595125492049005,-5.67159979528431,-5.683515485769425,-5.628079690256926,19.084411872268987,-5.622397112540833,0.006579910225756436,0.005682577716092929
2024-11-23,f53573316a4f349f,d661ce4da776fc20,Petr Yan,aa72b0f831d0bfe5,Deiveson Figueiredo,197.0,124.0,3,2,1500.0,12,3plus,74.26419611721231,-0.16015250889652388,0.19894150248789863,0.29746780733269446,0.2189352837443747,-0.45762031622921834,0.08751037988037244,46.99346909720517,-6.159028312129465,-6.077952335233924,56.019592708384494,25.792588351636937,-6.159028312129465,-6.177113624171859,-6.194290598717144,-6.210634920158157,-6.22621753235151,-6.241103648957078,-6.205750773357437,65.73545709726505,-6.159028312129465,-0.08107597689554069,0.04672246122797219
2024-11-23,f5f28a8b472b8012,32feae6d9a1e5047,Quang Le,86bace9e4ad85542,Xiao Long,7.0,26.0,1,2,688.0,1,1,74.26419611721231,-0.03414981209086938,0.2863304883130726,0.06643659021766306,0.290618108370117,-0.10058640230853244,0.16644403345022768,67.15763052871071,-4.72260083974135,-4.853509061237266,60.15763052871071,67.26419611721231,-4.72260083974135,-4.692010923537874,-4.662386103888306,-4.633749228422199,-4.606117339032172,-4.579501349072659,-4.563807740463133,52.32964222397454,-4.72260083974135,0.13090822149591563,-0.15879309927821694
2024-11-23,f5f28a8b472b8012,86bace9e4ad85542,Xiao Long,32feae6d9a1e5047,Quang Le,26.0,7.0,2,1,688.0,1,1,74.26419611721231,0.09637824867222311,0.27101186034514696,0.09194916628351213,0.29428051312791886,0.004429082388710981,0.16004844885456865,74.59384784879451,-5.397354451863149,-5.39201590537941,123.18769569758902,122.52839223442462,-5.397354451863149,-5.374174805030568,-5.352174368722294,-5.331356205735719,-5.311714256612892,-5.293233683556099,-5.461320109345632,131.26714065658814,-5.397354451863149,-0.005338546483738327,0.06396565748248317
2024-12-07,0292b9c31c0089ac,d9c6f19f958643e9,Bryce Mitchell,242d36d241b43c12,Kron Gracie,513.0,2.0,2,0,639.0,7,3plus,74.227350693903,0.3442430586044441,0.19993177144590696,-0.10001911917931276,0.2574325285658336,0.4442621777837569,0.1062442199972971,115.74562181661507,-7.638907902596319,-8.802276900021624,281.50875636676983,364.54529861219396,-7.638907902596319,-7.639777797797145,-7.640859157010866,-7.6422063572301475,-7.643831624425223,-7.645725873131136,-7.652617632548484,283.27047588060697,-7.638907902596319,1.1633689974253052,0.013709729952164906
2024-12-07,089388c9f00ce9c6,583ee11abddfc581,Nate Landwehr,e93b04e308913c2e,Dooho Choi,42.0,433.0,2,4,801.0,8,3plus,74.227350693903,-0.24927259018631076,0.24231964499545805,0.15754021757607195,0.2453999482588706,-0.4068128077623827,0.11893994495618118,49.418254598750735,-4.94104502621712,-5.326876896509851,56.83650919750147,106.45470138780601,-4.94104502621712,-4.940412513695927,-4.940513175052436,-4.941286787905749,-4.942673297625143,-4.944614084827509,-4.979714347823456,61.43788865113832,-4.94104502621712,0.3858318702927308,0.03866932160633585
2024-12-07,089388c9f00ce9c6,e93b04e308913c2e,Dooho Choi,583ee11abddfc581,Nate Landwehr,433.0,42.0,4,2,801.0,6,3plus,74.227350693903,-0.267215074775282,0.25512533859057857,0.14968720428904836,0.24516991753171022,-0.41690227906433036,0.12519722685346296,48.92215742472878,-7.4663584240547465,-6.9718182135556575,237.31137030108488,136.09059722438798,-7.4663584240547465,-7.467609883571477,-7.469143792662887,-7.471033251064827,-7.473284864296053,-7.4758758719900404,-7.790434962532332,265.99427581295095,-7.4663584240547465,-0.49454021049908903,0.3240765384775859
2024-12-07,0f16d83859d608c7,3a8176e15b9887c1,Chris Weidman,cad24459b28592ca,Eryk Anders,135.0,264.0,2,2,591.0,19,3plus,74.227350693903,0.1732112816889227,0.16316975936413955,0.19646028841380753,0.19556352883438108,-0.023249006724884835,0.064869464181107,72.52154450224143,-5.694754000400428,-5.697469162162152,10.043089004482852,13.454701387806011,-5.694754000400428,-5.705636447403499,-5.716386626420266,-5.7269946668851,-5.737453001489055,-5.747756081695861,-5.721651156250076,24.260842849662538,-5.694754000400428,0.0027151617617242607,0.026897155849647802
