fight_id,date,fold,event_name,red_fighter,blue_fighter,predicted_side,bet_slug,model_probability,normalized_market_probability,signed_logit_residual,raw_implied_probability,decimal_odds,won,stake_units,profit_units
e30250daa73005a8,2024-03-30,2024,UFC Fight Night: Blanchfield vs. Fiorot,Nursulton Ruziboev,Sedriques Dumas,red,red_sub,0.392465069397139,0.3221699715700825,0.3068551582859519,0.4,2.5,0,1.0,-1.0
32375b4435fea5e6,2024-04-06,2024,UFC Fight Night: Allen vs. Curtis 2,Morgan Charriere,Chepe Mariscal,red,red_dec,0.3389654719955212,0.2704911004857246,0.3242245450242637,0.31746031746031744,3.1500000000000004,0,1.0,-1.0
3ce96bb0c69b39be,2024-04-06,2024,UFC Fight Night: Allen vs. Curtis 2,Brendan Allen,Chris Curtis,red,red_ko,0.1379954181828009,0.105347104955739,0.30713505371045047,0.125,8.0,0,1.0,-1.0
3cf5e0ebb5f8322c,2024-04-06,2024,UFC Fight Night: Allen vs. Curtis 2,Dylan Budka,Cesar Almeida,red,red_dec,0.3804848959211147,0.3066446307321638,0.3283625429518735,0.37735849056603776,2.65,0,1.0,-1.0
ff5a8078ea85bbc7,2024-04-06,2024,UFC Fight Night: Allen vs. Curtis 2,Valter Walker,Lukasz Brzeski,red,red_dec,0.2733317385610309,0.2065809358159162,0.3678754149339942,0.25,4.0,0,1.0,-1.0
0a85b3ad328205ff,2024-04-27,2024,UFC Fight Night: Nicolau vs. Perez,James Llontop,Chris Padilla,red,red_dec,0.3035087641694156,0.2350566866504422,0.3493303031393268,0.2857142857142857,3.5,0,1.0,-1.0
417049c7a3d65ccc,2024-04-27,2024,UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,blue,blue_dec,0.3628145065764336,0.2952755905511811,0.306728583147599,0.35714285714285715,2.8,0,1.0,-1.0
6ea77cb62aa2f276,2024-04-27,2024,UFC Fight Night: Nicolau vs. Perez,Tim Means,Uros Medic,blue,blue_dec,0.2514990007589352,0.1828403813248594,0.4065873860018221,0.2222222222222222,4.5,0,1.0,-1.0
7ca5604d99220e88,2024-04-27,2024,UFC Fight Night: Nicolau vs. Perez,Jonathan Pearce,David Onama,red,red_dec,0.3982839987186221,0.2709677419354839,0.5770979405399921,0.3333333333333333,3.0,0,1.0,-1.0
2db0998b24c11ea0,2024-05-04,2024,UFC 301: Pantoja vs. Erceg,Paul Craig,Caio Borralho,blue,blue_dec,0.3901344492168622,0.2959028831562974,0.4201378906365837,0.36363636363636365,2.75,0,1.0,-1.0
8a121f9c48f3773c,2024-05-04,2024,UFC 301: Pantoja vs. Erceg,Elves Brener,Myktybek Orolbai,blue,blue_dec,0.4671314066781569,0.3693648187902513,0.40327846185178046,0.45454545454545453,2.2,1,1.0,1.2000000000000002
13d8d5cd83e5b57e,2024-05-11,2024,UFC Fight Night: Lewis vs. Nascimento,Tabatha Ricci,Tecia Pennington,red,red_dec,0.524967943079275,0.4306423071018204,0.3791859491827687,0.5,2.0,1,1.0,1.0
4b45f190122a1ce1,2024-05-11,2024,UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,red,red_dec,0.3686091296254499,0.2755905511811024,0.42825221218795084,0.3333333333333333,3.0,1,1.0,2.0
ec5d705232983b87,2024-05-11,2024,UFC Fight Night: Lewis vs. Nascimento,Billy Ray Goff,Trey Waters,blue,blue_dec,0.2453723920250166,0.1618951906166113,0.5207466400847727,0.2,5.0,1,1.0,4.0
3b12094dd48c2dc5,2024-06-08,2024,UFC Fight Night: Cannonier vs. Imavov,Julian Marquez,Zachary Reese,red,red_dec,0.1632255425037669,0.118705035971223,0.3703290209813075,0.14285714285714285,7.0,0,1.0,-1.0
b34abcfe4c2e8a57,2024-06-08,2024,UFC Fight Night: Cannonier vs. Imavov,Raul Rosas Jr.,Ricky Turcios,red,red_sub,0.3667467014768155,0.2756514872334825,0.41993623270432556,0.3333333333333333,3.0,1,1.0,2.0
dcc0c53100fa1dd2,2024-06-08,2024,UFC Fight Night: Cannonier vs. Imavov,Brunno Ferreira,Dustin Stoltzfus,red,red_dec,0.1528785612198926,0.1096837754607022,0.38177508007728367,0.13333333333333333,7.5,0,1.0,-1.0
94f5b35b2b6c72b1,2024-06-15,2024,UFC Fight Night: Perez vs. Taira,Melquizael Costa,Shayilan Nuerdanbieke,red,red_dec,0.363068464851674,0.2892030848329048,0.33718685455340835,0.35714285714285715,2.8,0,1.0,-1.0
8bd5f20f49434c65,2024-06-22,2024,UFC Fight Night: Whittaker vs. Aliskerov,Muhammad Naimov,Felipe Lima,red,red_dec,0.2751444681185572,0.2054641508185056,0.38381046621009185,0.25,4.0,0,1.0,-1.0
8ddd53a7ed3754d5,2024-06-22,2024,UFC Fight Night: Whittaker vs. Aliskerov,Kelvin Gastelum,Daniel Rodriguez,red,red_dec,0.5030959555189809,0.3937007874015748,0.44416639676936703,0.47619047619047616,2.1,1,1.0,1.1
cd3bb8a2824fbf22,2024-06-22,2024,UFC Fight Night: Whittaker vs. Aliskerov,Sergei Pavlovich,Alexander Volkov,red,red_dec,0.174663572834777,0.1175021488892236,0.4633703209706608,0.14285714285714285,7.0,0,1.0,-1.0
de1acb6803ab3f14,2024-06-22,2024,UFC Fight Night: Whittaker vs. Aliskerov,Rinat Fakhretdinov,Nicolas Dalby,red,red_dec,0.5892592310487011,0.4575306479859894,0.5311916416608886,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
eba46dbf9cdd83c0,2024-06-22,2024,UFC Fight Night: Whittaker vs. Aliskerov,Robert Whittaker,Ikram Aliskerov,red,red_dec,0.3188053181438915,0.2417185644704001,0.38401299784475795,0.29411764705882354,3.4,0,1.0,-1.0
5f8a92f10e5451ce,2024-06-29,2024,UFC 303: Pereira vs. Prochazka 2,Payton Talbott,Yanis Ghemmouri,red,red_dec,0.3338335167550869,0.2539393983999529,0.38681398445266857,0.3076923076923077,3.25,0,1.0,-1.0
bca5d01f8775f852,2024-06-29,2024,UFC 303: Pereira vs. Prochazka 2,Alex Pereira,Jiri Prochazka,red,red_dec,0.1454690209584646,0.1101739588824459,0.3183758168615711,0.13333333333333333,7.5,0,1.0,-1.0
fbf77262d8da342b,2024-06-29,2024,UFC 303: Pereira vs. Prochazka 2,Ian Machado Garry,Michael Page,red,red_dec,0.4373102951786559,0.360386384933524,0.3216021907159526,0.43478260869565216,2.3000000000000003,1,1.0,1.3000000000000003
54de03e04f571735,2024-07-13,2024,UFC Fight Night: Namajunas vs. Cortez,Drew Dober,Jean Silva,red,red_dec,0.1951214605917828,0.1494207138677589,0.32208257650401606,0.18181818181818182,5.5,0,1.0,-1.0
dad759ec50508147,2024-07-13,2024,UFC Fight Night: Namajunas vs. Cortez,Gabriel Bonfim,Ange Loosa,red,red_dec,0.3397003831440826,0.2039821390054424,0.6969594940244445,0.25,4.0,1,1.0,3.0
94541dd979e0b4bd,2024-07-20,2024,UFC Fight Night: Lemos vs. Jandiroba,Cody Durden,Bruno Silva,blue,blue_ko,0.1660311497048226,0.1270024809035091,0.31370546076228645,0.15384615384615385,6.5,1,1.0,5.5
9eaa33f874bbb999,2024-07-20,2024,UFC Fight Night: Lemos vs. Jandiroba,Kurt Holobaugh,Kaynan Kruschewsky,blue,blue_dec,0.2875101683965002,0.2019200667849316,0.4668294366076853,0.25,4.0,0,1.0,-1.0
ec8bc554a0646638,2024-07-20,2024,UFC Fight Night: Lemos vs. Jandiroba,Dooho Choi,Bill Algeo,blue,blue_ko,0.1652883421848051,0.123135335946386,0.34367375270368816,0.15384615384615385,6.5,0,1.0,-1.0
8a2e28da18ba6a25,2024-07-27,2024,UFC 304: Edwards vs. Muhammad 2,Arnold Allen,Giga Chikadze,red,red_dec,0.548134714241379,0.4363512349224584,0.4491207874176204,0.5238095238095238,1.909090909090909,1,1.0,0.909090909090909
d6e240c47ba6034d,2024-07-27,2024,UFC 304: Edwards vs. Muhammad 2,Muhammad Mokaev,Manel Kape,red,red_dec,0.4650812283051587,0.3686635944700461,0.3980514592521538,0.4444444444444444,2.25,1,1.0,1.25
2d39c26876246223,2024-08-03,2024,UFC Fight Night: Sandhagen vs. Nurmagomedov,Tony Ferguson,Michael Chiesa,blue,blue_dec,0.4371713527871743,0.3430053174030066,0.3972799800189333,0.4166666666666667,2.4,0,1.0,-1.0
33655fd07cfbe034,2024-08-03,2024,UFC Fight Night: Sandhagen vs. Nurmagomedov,Cory Sandhagen,Umar Nurmagomedov,blue,blue_dec,0.4714594989866298,0.394075447757552,0.31592685822178646,0.47619047619047616,2.1,1,1.0,1.1
637f792270a0c746,2024-08-03,2024,UFC Fight Night: Sandhagen vs. Nurmagomedov,Shamil Gaziev,Don'Tale Mayes,red,red_dec,0.3245247543601141,0.20227303477202,0.6390932551540051,0.25,4.0,1,1.0,3.0
d0d74672150ddea3,2024-08-03,2024,UFC Fight Night: Sandhagen vs. Nurmagomedov,Mackenzie Dern,Loopy Godinez,red,red_dec,0.3156643811992176,0.2433121223292567,0.36083687673156584,0.29411764705882354,3.4,1,1.0,2.4
de767dd5216bcad9,2024-08-03,2024,UFC Fight Night: Sandhagen vs. Nurmagomedov,Joel Alvarez,Elves Brener,red,red_dec,0.2031401309219887,0.1464991023339317,0.3955444936157604,0.18181818181818182,5.5,0,1.0,-1.0
e6851877e33d343f,2024-08-03,2024,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sedriques Dumas,Denis Tiuliulin,red,red_dec,0.3334735151713183,0.2427072285771196,0.44537760600455656,0.29411764705882354,3.4,1,1.0,2.4
f80143e1f3c3d319,2024-08-03,2024,UFC Fight Night: Sandhagen vs. Nurmagomedov,Viktoriia Dudakova,Sam Hughes,red,red_dec,0.5721752706390205,0.4442689911956135,0.5145859258289806,0.5348837209302325,1.8695652173913044,0,1.0,-1.0
6c44af21414e4143,2024-08-17,2024,UFC 305: Du Plessis vs. Adesanya,Dricus Du Plessis,Israel Adesanya,red,red_dec,0.2316843066697582,0.1666158071406774,0.41097913591511115,0.2,5.0,0,1.0,-1.0
b9d5c77ae7a8109b,2024-08-17,2024,UFC 305: Du Plessis vs. Adesanya,Casey O'Neill,Luana Santos,blue,blue_dec,0.4390397996541282,0.3587792187621341,0.33560673023081855,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
bf8c5effd23f69c4,2024-08-17,2024,UFC 305: Du Plessis vs. Adesanya,Kai Kara-France,Steve Erceg,blue,blue_ko,0.1866810041018273,0.1186559199146148,0.5334981287365732,0.14285714285714285,7.0,0,1.0,-1.0
bfff6cf22c1c569c,2024-08-17,2024,UFC 305: Du Plessis vs. Adesanya,Jack Jenkins,Herbert Burns,red,red_ko,0.6667335039206614,0.5861870287331846,0.345223174492156,0.7142857142857143,1.4,1,1.0,0.3999999999999999
ea4ff1d77928b029,2024-08-17,2024,UFC 305: Du Plessis vs. Adesanya,Junior Tafa,Valter Walker,blue,blue_dec,0.389584583595883,0.2417843453312869,0.6938629214295946,0.29411764705882354,3.4,0,1.0,-1.0
15805ae1eea3343e,2024-08-24,2024,UFC Fight Night: Cannonier vs. Borralho,Jared Cannonier,Caio Borralho,blue,blue_dec,0.4128985170789009,0.3209376266325863,0.39747034177588836,0.4,2.5,1,1.0,1.5
560f1e26c2a6690a,2024-08-24,2024,UFC Fight Night: Cannonier vs. Borralho,Dennis Buzukja,Francis Marshall,blue,blue_dec,0.47653529504253,0.342327829238824,0.5590099285270866,0.4166666666666667,2.4,1,1.0,1.4
5c5523a6bf83e44f,2024-08-24,2024,UFC Fight Night: Cannonier vs. Borralho,Robert Valentin,Ryan Loder,red,red_dec,0.2655420759809892,0.1937061796836784,0.40874634176009894,0.23255813953488372,4.3,0,1.0,-1.0
70afe9e0d2422252,2024-08-24,2024,UFC Fight Night: Cannonier vs. Borralho,Angela Hill,Tabatha Ricci,blue,blue_dec,0.5300610120119661,0.4200494726770888,0.44295954919265756,0.5,2.0,1,1.0,1.0
903d588b30a471e8,2024-08-24,2024,UFC Fight Night: Cannonier vs. Borralho,Jacqueline Cavalcanti,Josiane Nunes,red,red_dec,0.5677374938309425,0.4747326849328389,0.37378152378348284,0.574468085106383,1.7407407407407405,1,1.0,0.7407407407407405
0c418b9cdfd525c9,2024-09-07,2024,UFC Fight Night: Burns vs. Brady,Zygimantas Ramaska,Nathan Fletcher,blue,blue_dec,0.2290061079844994,0.1635012386457473,0.4184726978010149,0.2,5.0,0,1.0,-1.0
f1613b372748c8bb,2024-09-07,2024,UFC Fight Night: Burns vs. Brady,Jaqueline Amorim,Vanessa Demopoulos,red,red_dec,0.4859622583981192,0.3943558394999309,0.3728732453306605,0.47619047619047616,2.1,0,1.0,-1.0
fe59646ebad8b6e4,2024-09-07,2024,UFC Fight Night: Burns vs. Brady,Matt Schnell,Cody Durden,blue,blue_dec,0.3271600624608554,0.247030608280326,0.3934544011065182,0.3076923076923077,3.25,0,1.0,-1.0
2335e75ce63805b6,2024-09-14,2024,UFC 306: Riyadh Season Noche UFC,Brian Ortega,Diego Lopes,blue,blue_ko,0.3054953591264635,0.2327026825448126,0.37184850786709356,0.2857142857142857,3.5,0,1.0,-1.0
2397e2a92710705a,2024-09-14,2024,UFC 306: Riyadh Season Noche UFC,Irene Aldana,Norma Dumont,blue,blue_dec,0.4697031955402243,0.3632968824371779,0.4397472636547229,0.43478260869565216,2.3000000000000003,1,1.0,1.3000000000000003
27d98a8ee6608e27,2024-09-14,2024,UFC 306: Riyadh Season Noche UFC,Daniel Zellhuber,Esteban Ribovics,red,red_dec,0.4785630308538193,0.3751182565270805,0.4245206199306387,0.45454545454545453,2.2,0,1.0,-1.0
3733d100f7bd5590,2024-09-14,2024,UFC 306: Riyadh Season Noche UFC,Manuel Torres,Ignacio Bahamondes,red,red_dec,0.1479113645344653,0.1096435580302131,0.34330980872389505,0.13333333333333333,7.5,0,1.0,-1.0
c60a317c7767abb7,2024-09-14,2024,UFC 306: Riyadh Season Noche UFC,Yazmin Jauregui,Ketlen Souza,red,red_dec,0.6165005707692998,0.5147033252884676,0.41589085302517764,0.6226415094339622,1.6060606060606062,0,1.0,-1.0
e01019fbfe0e9528,2024-09-28,2024,UFC Fight Night: Moicano vs. Saint Denis,Ludovit Klein,Roosevelt Roberts,red,red_dec,0.349847908389033,0.2756173329402961,0.34659855956735597,0.3333333333333333,3.0,1,1.0,2.0
69bca5091b2a31f6,2024-10-05,2024,UFC 307: Pereira vs. Rountree Jr.,Stephen Thompson,Joaquin Buckley,blue,blue_dec,0.4571141046552175,0.3604512207184054,0.40144013915538923,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
eb73b63bbd7b88a7,2024-10-05,2024,UFC 307: Pereira vs. Rountree Jr.,Marina Rodriguez,Iasmin Lucindo,blue,blue_dec,0.4794448098640636,0.392905530237714,0.35284808392452527,0.47619047619047616,2.1,1,1.0,1.1
de484433eef22e1d,2024-10-12,2024,UFC Fight Night: Royval vs. Taira,Clayton Carpenter,Lucas Rocha,red,red_dec,0.4670156294141935,0.3877414063082544,0.32468671768736657,0.47619047619047616,2.1,0,1.0,-1.0
f690949d90ff1dee,2024-10-12,2024,UFC Fight Night: Royval vs. Taira,Daniel Rodriguez,Alex Morono,red,red_dec,0.3985788254448482,0.3111847498402237,0.38319611166551537,0.37735849056603776,2.65,1,1.0,1.65
0599f35e6679de02,2024-10-19,2024,UFC Fight Night: Hernandez vs. Pereira,Darren Elkins,Daniel Pineda,red,red_dec,0.2938342049416799,0.2117748173614095,0.43742591829039357,0.26666666666666666,3.75,1,1.0,2.75
4277b02a4dadac40,2024-10-19,2024,UFC Fight Night: Hernandez vs. Pereira,Melissa Martinez,Alice Ardelean,red,red_dec,0.4925260604000473,0.4102759567007166,0.33292672052086847,0.5,2.0,1,1.0,1.0
a2f2c64f9fb3fb1c,2024-10-19,2024,UFC Fight Night: Hernandez vs. Pereira,Anthony Hernandez,Michel Pereira,red,red_dec,0.1254464226971003,0.0948094234820915,0.31444189302303704,0.11764705882352941,8.5,0,1.0,-1.0
a2f2c64f9fb3fb1c,2024-10-19,2024,UFC Fight Night: Hernandez vs. Pereira,Anthony Hernandez,Michel Pereira,red,red_ko,0.2001699940707618,0.1465236544723233,0.3768987111624591,0.18181818181818182,5.5,1,1.0,4.5
f01b97e864cb4b8b,2024-10-19,2024,UFC Fight Night: Hernandez vs. Pereira,Rob Font,Kyler Phillips,blue,blue_dec,0.5772860730361155,0.4506065857885615,0.5098624256665273,0.5555555555555556,1.7999999999999998,0,1.0,-1.0
781a2ea50f5ae68f,2024-10-26,2024,UFC 308: Topuria vs. Holloway,Ibo Aslan,Rafael Cerqueira,red,red_dec,0.1480793390397381,0.108739856014948,0.3539327689851359,0.13333333333333333,7.5,0,1.0,-1.0
b8bf186f884678ea,2024-10-26,2024,UFC 308: Topuria vs. Holloway,Robert Whittaker,Khamzat Chimaev,blue,blue_dec,0.1768683332018326,0.1280714878281943,0.3804082361210377,0.15384615384615385,6.5,0,1.0,-1.0
cc11a0762f246fa4,2024-10-26,2024,UFC 308: Topuria vs. Holloway,Lerone Murphy,Dan Ige,red,red_dec,0.6179159232638612,0.52799983713134,0.3685950765504239,0.6363636363636364,1.5714285714285714,1,1.0,0.5714285714285714
df7928de73fc2fe8,2024-10-26,2024,UFC 308: Topuria vs. Holloway,Kennedy Nzechukwu,Chris Barnett,red,red_dec,0.2540682175382651,0.1830880137152064,0.4185330269888934,0.2222222222222222,4.5,0,1.0,-1.0
18729b11614406bf,2024-11-02,2024,UFC Fight Night: Moreno vs. Albazi,Erin Blanchfield,Rose Namajunas,red,red_dec,0.4492210952368449,0.3453206284888199,0.43585397995938335,0.4166666666666667,2.4,1,1.0,1.4
7edf2fe3a8776a44,2024-11-02,2024,UFC Fight Night: Moreno vs. Albazi,Caio Machado,Brendson Ribeiro,red,red_dec,0.2870686253555087,0.203883495145631,0.45253294241788733,0.25,4.0,0,1.0,-1.0
d29a82322bb083d9,2024-11-02,2024,UFC Fight Night: Moreno vs. Albazi,Mike Malott,Trevin Giles,red,red_dec,0.3173554553417933,0.2198327925538213,0.5006892059213985,0.26666666666666666,3.75,1,1.0,2.75
154138c8fc89c315,2024-11-09,2024,UFC Fight Night: Magny vs. Prates,Gerald Meerschaert,Reinier de Ridder,blue,blue_ko,0.2160705480964634,0.148176993624595,0.46025723857311274,0.18181818181818182,5.5,0,1.0,-1.0
e6685759ed2af90d,2024-11-09,2024,UFC Fight Night: Magny vs. Prates,Gaston Bolanos,Cortavious Romious,blue,blue_ko,0.2330339366854959,0.1489969917556892,0.5512310869233172,0.18181818181818182,5.5,0,1.0,-1.0
35c8223cc967fe0a,2024-11-16,2024,UFC 309: Jones vs. Miocic,Jim Miller,Damon Jackson,blue,blue_dec,0.44821444089981,0.3558069519204452,0.38572242110565313,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
55eebc2ee92bf00a,2024-11-16,2024,UFC 309: Jones vs. Miocic,Mauricio Ruffy,James Llontop,red,red_dec,0.419147347234566,0.2914056949298294,0.5622921257694076,0.35714285714285715,2.8,1,1.0,1.7999999999999998
9676a4e9362e4bfd,2024-11-16,2024,UFC 309: Jones vs. Miocic,Bassil Hafez,Oban Elliott,blue,blue_dec,0.6131017032187469,0.4990306320279178,0.464246450077936,0.6,1.6666666666666667,0,1.0,-1.0
c565e2baa27cc7e5,2024-11-16,2024,UFC 309: Jones vs. Miocic,David Onama,Roberto Romero,red,red_dec,0.2805370189894113,0.2197820824527112,0.32513735824236734,0.26666666666666666,3.75,1,1.0,2.75
02ec66f311dce539,2024-11-23,2024,UFC Fight Night: Yan vs. Figueiredo,Volkan Oezdemir,Carlos Ulberg,blue,blue_dec,0.3020309924308458,0.2386992619926199,0.3221789621931189,0.29411764705882354,3.4,1,1.0,2.4
56d2c00dfd391fcf,2024-11-23,2024,UFC Fight Night: Yan vs. Figueiredo,Zhang Mingyang,Ozzy Diaz,red,red_dec,0.1153798762173882,0.0879957656172936,0.30142757949953847,0.1111111111111111,9.0,0,1.0,-1.0
5dab54e34c2cfe01,2024-11-23,2024,UFC Fight Night: Yan vs. Figueiredo,Nyamjargal Tumendemberel,Carlos Hernandez,red,red_dec,0.221096281059211,0.1493945345726172,0.48006854368671226,0.18181818181818182,5.5,0,1.0,-1.0
64d6d51219e0664c,2024-11-23,2024,UFC Fight Night: Yan vs. Figueiredo,Wang Cong,Gabriella Fernandes,red,red_dec,0.5937018698193417,0.4626539519553826,0.5289530158650166,0.5238095238095238,1.909090909090909,0,1.0,-1.0
f5f28a8b472b8012,2024-11-23,2024,UFC Fight Night: Yan vs. Figueiredo,Xiao Long,Quang Le,red,red_dec,0.3762987385878274,0.3020592328375403,0.33222294444871936,0.3508771929824561,2.85,0,1.0,-1.0
0292b9c31c0089ac,2024-12-07,2024,UFC 310: Pantoja vs. Asakura,Bryce Mitchell,Kron Gracie,red,red_dec,0.6251210377298723,0.54821995654354,0.3178609296625251,0.6666666666666666,1.5,0,1.0,-1.0
4914f7bd073c6359,2024-12-07,2024,UFC 310: Pantoja vs. Asakura,Vicente Luque,Themba Gorimbo,red,red_dec,0.2260323076746676,0.1486542634227413,0.5143428988678471,0.18181818181818182,5.5,0,1.0,-1.0
4914f7bd073c6359,2024-12-07,2024,UFC 310: Pantoja vs. Asakura,Vicente Luque,Themba Gorimbo,red,red_ko,0.163180414451729,0.1167997784035824,0.38833868077448397,0.14285714285714285,7.0,0,1.0,-1.0
97caf8fca9d9603b,2024-12-07,2024,UFC 310: Pantoja vs. Asakura,Dominick Reyes,Anthony Smith,red,red_dec,0.2989215165238104,0.2334507042253521,0.3364892833638665,0.2857142857142857,3.5,0,1.0,-1.0
a5c57b0f49e9f61c,2024-12-07,2024,UFC 310: Pantoja vs. Asakura,Michael Chiesa,Max Griffin,red,red_dec,0.3832255733682679,0.2726505346088914,0.5053365952416806,0.3333333333333333,3.0,0,1.0,-1.0
df30514e0674d598,2024-12-07,2024,UFC 310: Pantoja vs. Asakura,Movsar Evloev,Aljamain Sterling,red,red_dec,0.5650867866370062,0.4803400295432866,0.3405132690733238,0.574468085106383,1.7407407407407405,1,1.0,0.7407407407407405
eb94412f15c62650,2024-12-07,2024,UFC 310: Pantoja vs. Asakura,Kennedy Nzechukwu,Lukasz Brzeski,red,red_dec,0.2771064530927477,0.2067514877898625,0.3857587912017173,0.25,4.0,0,1.0,-1.0
e5f9d59d00fe3c73,2024-12-14,2024,UFC Fight Night: Covington vs. Buckley,Miranda Maverick,Jamey-Lyn Horth,red,red_dec,0.6980600413694736,0.6247358716412906,0.3283780983775988,0.7468354430379747,1.3389830508474576,1,1.0,0.3389830508474576
