fight_id,date,won,market_p,model_p,whr_p_red,whr_logit_diff
b3d88eaea611a4a8,2024-05-04,1,0.4003612281757977,0.422895044534957,0.5,0.0
c456b1950208e0b2,2024-05-04,0,0.34252477380439467,0.36939516152607693,0.5,0.0
c84a29f426f1aab7,2024-05-04,0,0.2522172949002217,0.2314182730051031,0.5,0.0
13d8d5cd83e5b57e,2024-05-11,1,0.578989574979952,0.643433421397362,0.5,0.0
420a5e3b4010ebef,2024-05-11,1,0.48987854251012153,0.5376834301815279,0.5,0.0
4b45f190122a1ce1,2024-05-11,1,0.5173641257162701,0.5536449588909346,0.5,0.0
8aa07b6cc40f0cb2,2024-05-11,0,0.29446581828943474,0.2995662061450271,0.5,0.0
8d9bcbb48888a5a3,2024-05-11,0,0.43103448275862083,0.42020544455652115,0.5,0.0
ccf3b6eda4c2a564,2024-05-11,0,0.4826358742837298,0.4817822436071672,0.5,0.0
e98eb6de29c62c9c,2024-05-11,1,0.33099297893681046,0.3389219991784742,0.5,0.0
ec5d705232983b87,2024-05-11,0,0.4106205619018215,0.4278288300513283,0.5,0.0
17aa636aa98678d3,2024-05-18,0,0.4106205619018215,0.3734474387492779,0.5,0.0
20220ace492af368,2024-05-18,1,0.5260865852617197,0.5632129060591439,0.5,0.0
85ddb65429a9d517,2024-05-18,1,0.5260865852617197,0.5237757249822205,0.5,0.0
052f53e006b28132,2024-06-08,0,0.4572564612326044,0.4348419462941648,0.5,0.0
2d12ae4683bbf433,2024-06-08,1,0.32558139534883723,0.34986360504242037,0.5,0.0
393f9bc7b51791a6,2024-06-08,0,0.6309403437815976,0.6448264006557652,0.5,0.0
3b12094dd48c2dc5,2024-06-08,0,0.558797046641455,0.5075624712897456,0.5,0.0
b34abcfe4c2e8a57,2024-06-08,1,0.7055341817105651,0.7547195409987315,0.5,0.0
dcc0c53100fa1dd2,2024-06-08,1,0.7095435684647302,0.7199747120250752,0.5,0.0
06713afc60301c0c,2024-06-15,1,0.6439672223792032,0.657131829943718,0.5,0.0
19ef5890b20f903a,2024-06-15,0,0.4066302458405761,0.4521612062663865,0.5,0.0
3b1438e9ec64990e,2024-06-15,1,0.7659021045164341,0.7530821932551429,0.5,0.0
6bdb93f9b4581bf6,2024-06-15,0,0.39325842696629215,0.36901936104112504,0.5,0.0
6f31285305881fe3,2024-06-15,0,0.17154811715481172,0.20516017298842498,0.5,0.0
78a7bf038e56881d,2024-06-15,0,0.6369041816941224,0.7394045978437168,0.5,0.0
7f14be4e45bca6bd,2024-06-15,0,0.31943212067435667,0.3094187138714177,0.5,0.0
94f5b35b2b6c72b1,2024-06-15,1,0.6634806849860613,0.724058903063322,0.5,0.0
ab7bc93bdf4132c4,2024-06-15,0,0.558797046641455,0.5903331490101461,0.5,0.0
e47523ac32bfa24c,2024-06-15,0,0.7380410022779044,0.7826612217310888,0.5,0.0
fea3a0643218e16b,2024-06-15,1,0.2904564315352697,0.3134026448751192,0.5,0.0
0ac2da3dbaf2fce2,2024-06-22,1,0.7581792318634423,0.7352583418296325,0.5,0.0
774fb0c0c1c2bc6a,2024-06-22,1,0.6853932584269663,0.6799637044813511,0.5,0.0
8bd5f20f49434c65,2024-06-22,0,0.551441114716549,0.5480216413515442,0.5,0.0
8db5cf5df713a7e9,2024-06-22,0,0.37699680511182115,0.3700472742549907,0.5,0.0
8ddd53a7ed3754d5,2024-06-22,1,0.6498905908096281,0.719236686291628,0.5,0.0
9d5f562e0572058c,2024-06-22,0,0.5427435387673957,0.5804823848658188,0.5,0.0
cd3bb8a2824fbf22,2024-06-22,0,0.6634806849860613,0.7065325173417563,0.5,0.0
de1acb6803ab3f14,2024-06-22,1,0.7659021045164341,0.810543702408932,0.5,0.0
eba46dbf9cdd83c0,2024-06-22,1,0.5306122448979592,0.5628906969112178,0.5,0.0
fbbf5391ea25521b,2024-06-22,1,0.8422876949740034,0.847485983291546,0.5,0.0
08489fdfb56ee19c,2024-06-29,0,0.33651931501393867,0.3467998190904952,0.5,0.0
2b7883b304b3df1c,2024-06-29,0,0.551441114716549,0.50730773919889,0.5,0.0
5f8a92f10e5451ce,2024-06-29,1,0.8998646820027065,0.913972628044984,0.5,0.0
a571c622ab89b3d9,2024-06-29,0,0.4796954314720812,0.40336698189424336,0.5,0.0
bca5d01f8775f852,2024-06-29,1,0.558797046641455,0.580712228150999,0.5,0.0
bf878c083a6b30ad,2024-06-29,0,0.441202953358545,0.43395344141843745,0.5,0.0
daa6b47be304ec86,2024-06-29,1,0.7307110438729199,0.7831847846875981,0.5,0.0
fbf77262d8da342b,2024-06-29,1,0.6287128712871286,0.5989983800832216,0.5,0.0
fc8ad0c7fc70dde7,2024-06-29,0,0.2820294784580499,0.3244897901346205,0.5,0.0
1394ce1832ddefe0,2024-07-13,1,0.6864406779661015,0.6931915821653662,0.5,0.0
54de03e04f571735,2024-07-13,0,0.5,0.5471833480687656,0.5,0.0
582afc25875911d1,2024-07-13,1,0.5795601552393274,0.5527068596995846,0.5,0.0
5eebde8fb4d67259,2024-07-13,1,0.5108342361863488,0.5066834749125816,0.5,0.0
80108a70c4afa6c2,2024-07-13,0,0.7001620745542949,0.7006381871633227,0.5,0.0
a63bb85cc39389c7,2024-07-13,1,0.299837925445705,0.27035136181004343,0.5,0.0
dad759ec50508147,2024-07-13,1,0.771505376344086,0.8105473086822649,0.5,0.0
dff8e4ef87d69516,2024-07-13,0,0.6152818594710127,0.6181658337860634,0.5,0.0
e06bfd0100eccbad,2024-07-13,1,0.7640449438202247,0.8413229579823172,0.5,0.0
120ec60ad18cf6c5,2024-07-20,1,0.6092362344582594,0.6140475824623428,0.5,0.0
4a00db8aeff200a2,2024-07-20,0,0.48987854251012153,0.4742692039049284,0.5,0.0
6e6567a98ea78891,2024-07-20,0,0.6574752261956054,0.7257263570178837,0.5,0.0
94541dd979e0b4bd,2024-07-20,0,0.42043984476067275,0.4799580728180671,0.5,0.0
9eaa33f874bbb999,2024-07-20,1,0.42043984476067275,0.3831305235644154,0.5,0.0
ec8bc554a0646638,2024-07-20,1,0.33099297893681046,0.32806729275290014,0.5,0.0
45e6a9b56ee3a9d1,2024-07-27,1,0.7783132530120482,0.8112592012905987,0.5,0.0
678eda89a096dde8,2024-07-27,0,0.7307110438729199,0.723769197324828,0.5,0.0
8a2e28da18ba6a25,2024-07-27,1,0.7001620745542949,0.7579834291802768,0.5,0.0
9d8c32c60df0e287,2024-07-27,1,0.3249687530045188,0.3254692765194093,0.5,0.0
d6e240c47ba6034d,2024-07-27,1,0.6498905908096281,0.7289301013920191,0.5,0.0
ec434314c5438fc7,2024-07-27,1,0.7640449438202247,0.7698932817470177,0.5,0.0
ec5163539a133f17,2024-07-27,0,0.6864406779661015,0.7292737332715336,0.5,0.0
f02fed4e98048471,2024-07-27,0,0.5217391304347826,0.6268123491288965,0.5,0.0
1cd63899011c4bf6,2024-08-03,0,0.26928895612708015,0.24070859483156498,0.5,0.0
2d39c26876246223,2024-08-03,0,0.204865556978233,0.18223272944752222,0.5,0.0
33655fd07cfbe034,2024-08-03,0,0.24799599198396793,0.22195803489121765,0.5,0.0
637f792270a0c746,2024-08-03,1,0.8882882882882882,0.909961481705675,0.5,0.0
77df662671ce11c5,2024-08-03,1,0.5795601552393274,0.5896136441542482,0.5,0.0
b38450d9aa0f52b8,2024-08-03,1,0.7307110438729199,0.7571973155439851,0.5,0.0
bb85e207eba236bc,2024-08-03,0,0.42794036443953615,0.43866762325589753,0.5,0.0
d038ff5ac21094f3,2024-08-03,1,0.5101214574898786,0.5083075985419893,0.5,0.0
d0d74672150ddea3,2024-08-03,1,0.550561797752809,0.5307321929721842,0.5,0.0
de767dd5216bcad9,2024-08-03,1,0.5893794380981784,0.624065626586838,0.5,0.0
e6851877e33d343f,2024-08-03,1,0.6750312469954812,0.757931028885787,0.5,0.0
f80143e1f3c3d319,2024-08-03,0,0.6571428571428573,0.7108190798356063,0.5,0.0
fbbb703581440496,2024-08-03,1,0.7179705215419501,0.7218542420612185,0.5,0.0
6aa89b7b5350b8e2,2024-08-10,1,0.8284518828451883,0.8366491235012773,0.5,0.0
7b4284bd3033a319,2024-08-10,1,0.7640449438202247,0.7767450942027292,0.5,0.0
84973bbdffaf0d0e,2024-08-10,0,0.42043984476067275,0.4072408079980605,0.5,0.0
e72a2130e7387637,2024-08-10,0,0.38167938931297707,0.40645655144756715,0.5,0.0
059f5cf0e9e37627,2024-08-17,0,0.769993669550538,0.7956571115897881,0.5,0.0
3c319d4659e6c8fd,2024-08-17,0,0.22849462365591394,0.22125228704910524,0.5,0.0
43ebfc8914a39061,2024-08-17,0,0.5407914020517831,0.6008899305282452,0.5,0.0
6c44af21414e4143,2024-08-17,1,0.5217391304347826,0.5776151239097731,0.5,0.0
b9d5c77ae7a8109b,2024-08-17,1,0.42043984476067275,0.3848060512546465,0.5,0.0
bf8c5effd23f69c4,2024-08-17,1,0.29446581828943474,0.320158440429111,0.5,0.0
bfff6cf22c1c569c,2024-08-17,1,0.8647058823529411,0.8888793994505457,0.5,0.0
dd3d8f7066c145b7,2024-08-17,0,0.31943212067435667,0.3456763455846444,0.5,0.0
ea4ff1d77928b029,2024-08-17,0,0.441202953358545,0.38999422454591565,0.5,0.0
15805ae1eea3343e,2024-08-24,0,0.26645768025078376,0.24967829168429262,0.5,0.0
2cbd53e43d3f606b,2024-08-24,0,0.7335423197492164,0.7567056521583827,0.5,0.0
560f1e26c2a6690a,2024-08-24,0,0.34252477380439467,0.30799041330985366,0.5,0.0
5c5523a6bf83e44f,2024-08-24,0,0.5634920634920635,0.6267643433814725,0.5,0.0
70afe9e0d2422252,2024-08-24,0,0.36905965621840253,0.36644615506044026,0.5,0.0
903d588b30a471e8,2024-08-24,1,0.7135512302607419,0.7878004753498573,0.5,0.0
ae50a1a655b1a8f6,2024-08-24,0,0.136986301369863,0.1577476535761039,0.5,0.0
ba8eda6993922ba0,2024-08-24,1,0.690792883054068,0.6147619863191727,0.5,0.0
bad06a5380d762b8,2024-08-24,0,0.3194444444444444,0.30154066455743916,0.5,0.0
0c418b9cdfd525c9,2024-09-07,0,0.4365079365079365,0.46205873172386996,0.5,0.0
69bde5bae0d6ec4f,2024-09-07,0,0.4003612281757977,0.40618930558090105,0.5,0.0
6e9876d2be2bbd02,2024-09-07,0,0.299837925445705,0.34066855192223816,0.5,0.0
75fa9c0bb31caaa3,2024-09-07,0,0.46753246753246747,0.4673752649524543,0.5,0.0
abfd5ac6cf186d8a,2024-09-07,1,0.9197080291970804,0.9331626519823143,0.5,0.0
b80c6eba11c54778,2024-09-07,0,0.690792883054068,0.6741367645712341,0.5,0.0
f1613b372748c8bb,2024-09-07,1,0.690792883054068,0.8628000718143138,0.5,0.0
f734b497add754af,2024-09-07,1,0.7179705215419501,0.6821385680955977,0.5,0.0
fe59646ebad8b6e4,2024-09-07,0,0.2949668357393679,0.26333838883847677,0.5,0.0
2335e75ce63805b6,2024-09-14,0,0.3552708211997671,0.3412645831794796,0.5,0.0
2397e2a92710705a,2024-09-14,0,0.4572564612326044,0.4192634920147767,0.5,0.0
27d98a8ee6608e27,2024-09-14,0,0.6369041816941224,0.7436548564035895,0.5,0.0
3146e5a47a922976,2024-09-14,0,0.4782608695652174,0.5033395245468988,0.5,0.0
3733d100f7bd5590,2024-09-14,0,0.5427435387673957,0.5760806981117043,0.5,0.0
6f83cfae0c800ef8,2024-09-14,0,0.5427435387673957,0.5573415333269318,0.5,0.0
78b506e5092a27fd,2024-09-14,1,0.644729178800233,0.653092938482415,0.5,0.0
c60a317c7767abb7,2024-09-14,0,0.8081570996978852,0.7968920713113546,0.5,0.0
dae8ad2e03aa4a9a,2024-09-14,0,0.2949668357393679,0.32090524517732366,0.5,0.0
19706d8ba0edf9cd,2024-09-28,1,0.2779207411219764,0.30249697582211915,0.5,0.0
3599e9de4ae0e171,2024-09-28,1,0.827123695976155,0.8618218063298343,0.5,0.0
45f00a42a17f8e2a,2024-09-28,0,0.36905965621840253,0.38694259716277857,0.5,0.0
47d978a984a163aa,2024-09-28,1,0.46753246753246747,0.4722409844151015,0.5,0.0
62ff1e5deb124ff5,2024-09-28,1,0.6636481241914618,0.6838690450141333,0.5,0.0
7ba432e218edc17d,2024-09-28,1,0.6805555555555556,0.6763952517449495,0.5,0.0
7ca4c91bab696b89,2024-09-28,1,0.30920711694593195,0.3458215166618233,0.5,0.0
89b772f864acb637,2024-09-28,1,0.4826358742837298,0.5130174231750675,0.5,0.0
a187670c5ee1ec5f,2024-09-28,0,0.3552708211997671,0.3537347368774528,0.5,0.0
d063d46208c560b1,2024-09-28,1,0.7508125677139763,0.7792833348388296,0.5,0.0
d806aacf5b6ba7f6,2024-09-28,1,0.5324675324675325,0.622852757873986,0.5,0.0
e01019fbfe0e9528,2024-09-28,1,0.8677165354330709,0.8752717241388256,0.5,0.0
eedc7fccf7037949,2024-09-28,0,0.5829926410466066,0.626839969078666,0.5,0.0
f114929ed709606e,2024-09-28,1,0.8042929292929294,0.8330924452913059,0.5,0.0
1d68bb733de24b06,2024-10-05,0,0.5829926410466066,0.5874113010761514,0.5,0.0
3d7d82fff71e395a,2024-10-05,0,0.47391341473828014,0.46401095259920605,0.5,0.0
5931cd9cf5da5f75,2024-10-05,1,0.42794036443953615,0.44645467449370696,0.5,0.0
69bca5091b2a31f6,2024-10-05,0,0.33635187580853815,0.3183734734389811,0.5,0.0
8c5e06c71f392f33,2024-10-05,1,0.7768331562167907,0.7918768335966813,0.5,0.0
9ea124a13d071186,2024-10-05,0,0.12000000000000002,0.10795141878996437,0.5,0.0
e8aad69aace1d31f,2024-10-05,0,0.5043297540699688,0.5267181091646145,0.5,0.0
eb73b63bbd7b88a7,2024-10-05,0,0.37753344813882633,0.3561925207497262,0.5,0.0
ed5b6681ab4e83e5,2024-10-05,1,0.8,0.8133963453196199,0.5,0.0
48dd2c9cb39bd2d4,2024-10-12,1,0.4956702459300312,0.4874125759764325,0.5,0.0
57415110bd494c79,2024-10-12,1,0.7135512302607419,0.7548780192865209,0.5,0.0
69a5895fde58432c,2024-10-12,0,0.6164383561643836,0.643124240440118,0.5,0.0
85854504ce1aa97a,2024-10-12,1,0.6750312469954812,0.6728672852793484,0.5,0.0
98c29ba02cee5ba3,2024-10-12,1,0.7600000000000002,0.7733472791016182,0.5,0.0
b23554da35a84fbc,2024-10-12,0,0.42794036443953615,0.41785291112228423,0.5,0.0
de484433eef22e1d,2024-10-12,1,0.6805555555555556,0.7050197076069996,0.5,0.0
f1cc9169813c4a3e,2024-10-12,0,0.2820294784580499,0.2558778986846515,0.5,0.0
f690949d90ff1dee,2024-10-12,1,0.6805555555555556,0.6713382645055377,0.5,0.0
0599f35e6679de02,2024-10-19,1,0.6037569709421778,0.6307756563480027,0.5,0.0
308f6cb830019ea9,2024-10-19,0,0.3552708211997671,0.315790359265413,0.5,0.0
32b8c6c4b735d712,2024-10-19,1,0.2231668437832094,0.2501407939699235,0.5,0.0
4277b02a4dadac40,2024-10-19,1,0.5829926410466066,0.6362739238567037,0.5,0.0
503d7342cc08109f,2024-10-19,1,0.7220792588780237,0.7563342976154197,0.5,0.0
53f7f1b4834387a8,2024-10-19,0,0.33099297893681046,0.349531516302828,0.5,0.0
a2f2c64f9fb3fb1c,2024-10-19,1,0.593369754159424,0.6189217358427143,0.5,0.0
a2f46e94aa6b0c64,2024-10-19,0,0.817258883248731,0.7979919913023219,0.5,0.0
c61923255389e67c,2024-10-19,0,0.31460674157303364,0.25264145396108373,0.5,0.0
f01b97e864cb4b8b,2024-10-19,1,0.17287630402384502,0.15852407019117157,0.5,0.0
fc73ecbd83b7f159,2024-10-19,1,0.690792883054068,0.7237329455615643,0.5,0.0
108434acbbd75d26,2024-10-26,1,0.5996387718242023,0.6550505461265471,0.5,0.0
1d65c141776949d6,2024-10-26,1,0.6805555555555556,0.689397122616159,0.5,0.0
5c783cd188425783,2024-10-26,1,0.817258883248731,0.8412628086786477,0.5,0.0
6114076c689e8457,2024-10-26,1,0.6574752261956054,0.6760565101795457,0.5,0.0
781a2ea50f5ae68f,2024-10-26,1,0.4956702459300312,0.5102068216394894,0.5,0.0
919e3c5cc6999cb3,2024-10-26,1,0.30423004792665137,0.22459619472253992,0.5,0.0
af6eeea1cfe33240,2024-10-26,1,0.5829926410466066,0.6187074374724475,0.5,0.0
b09f54654b0f95f5,2024-10-26,1,0.740871613663133,0.762912818364893,0.5,0.0
b8bf186f884678ea,2024-10-26,0,0.3194444444444444,0.3006598734992516,0.5,0.0
bde635a4f345bc3e,2024-10-26,1,0.5720596355604638,0.6465168268309728,0.5,0.0
cc11a0762f246fa4,2024-10-26,1,0.740871613663133,0.7707564949694249,0.5,0.0
df7928de73fc2fe8,2024-10-26,1,0.8524590163934428,0.8937883010564976,0.5,0.0
ebf7cea27b83c432,2024-10-26,1,0.7220792588780237,0.7832008567999218,0.5,0.0
18729b11614406bf,2024-11-02,1,0.5829926410466066,0.6372209086727719,0.5,0.0
6ad594777cce2d7d,2024-11-02,0,0.7001620745542949,0.690024397759348,0.5,0.0
799acf3ae8a5df0a,2024-11-02,1,0.6164383561643836,0.6197396697123407,0.5,0.0
7edf2fe3a8776a44,2024-11-02,0,0.6309403437815976,0.6588725454440649,0.5,0.0
d29a82322bb083d9,2024-11-02,1,0.7571884984025559,0.7692135878715196,0.5,0.0
eaa885cf7ae31e0b,2024-11-02,0,0.32558139534883723,0.34805974120209426,0.5,0.0
154138c8fc89c315,2024-11-09,0,0.27424749163879597,0.27432031906649995,0.5,0.0
73f451d894a1d4ca,2024-11-09,0,0.1475409836065574,0.16736537062422802,0.5,0.0
c31d9cac7534d879,2024-11-09,0,0.20863836017569548,0.2112052944487772,0.5,0.0
e6685759ed2af90d,2024-11-09,1,0.31460674157303364,0.29326781840852406,0.5,0.0
ea6427379a83bd01,2024-11-09,1,0.7957758771164253,0.8421015841729574,0.5,0.0
00414fc5519233b4,2024-11-16,0,0.6037569709421778,0.595909497587844,0.5,0.0
2a930e2d7e1f87a9,2024-11-16,0,0.4891657638136511,0.5166068921600584,0.5,0.0
35c8223cc967fe0a,2024-11-16,1,0.3249687530045188,0.31180892909397573,0.5,0.0
4f4189009a190e35,2024-11-16,1,0.6957699520733487,0.7423043886686073,0.5,0.0
55eebc2ee92bf00a,2024-11-16,1,0.8720930232558137,0.8640291842975569,0.5,0.0
6c1faa6284428e5d,2024-11-16,1,0.4891657638136511,0.47959394871038524,0.5,0.0
8545a2495db16538,2024-11-16,1,0.28644876973925815,0.31475779031614864,0.5,0.0
9676a4e9362e4bfd,2024-11-16,0,0.27424749163879597,0.2593578796224824,0.5,0.0
b35e47f2f58ef026,2024-11-16,1,0.8118668596237336,0.8543238086562978,0.5,0.0
c565e2baa27cc7e5,2024-11-16,1,0.8988580750407831,0.8869320737268213,0.5,0.0
cfd3e62c638fbd1f,2024-11-16,1,0.8933823529411765,0.9146490571387573,0.5,0.0
02ec66f311dce539,2024-11-23,0,0.30423004792665137,0.36690709684541223,0.5,0.0
38f1c83c19e99fa2,2024-11-23,1,0.725752508361204,0.74433510897886,0.5,0.0
56d2c00dfd391fcf,2024-11-23,1,0.6821515892420539,0.6950120375149361,0.5,0.0
5dab54e34c2cfe01,2024-11-23,0,0.47391341473828014,0.5397295415577589,0.5,0.0
64d6d51219e0664c,2024-11-23,0,0.8849315068493151,0.8848629868972832,0.5,0.0
828de4f5585c908c,2024-11-23,0,0.47391341473828014,0.49920513734126276,0.5,0.0
86a2f07e0bf20297,2024-11-23,0,0.6805555555555556,0.7486523527154206,0.5,0.0
9c207acb12c17a67,2024-11-23,0,0.33099297893681046,0.35558193697996116,0.5,0.0
baee9b2491c986e2,2024-11-23,1,0.2005438477226377,0.18867283373105972,0.5,0.0
f0c4aff7dd1ec4e9,2024-11-23,1,0.6369041816941224,0.6372627677208235,0.5,0.0
f53573316a4f349f,2024-11-23,1,0.7220792588780237,0.7504735611901205,0.5,0.0
f5f28a8b472b8012,2024-11-23,1,0.5820772814469718,0.6275641217376499,0.5,0.0
0292b9c31c0089ac,2024-12-07,1,0.8677165354330709,0.8898281440075327,0.5,0.0
089388c9f00ce9c6,2024-12-07,0,0.5427435387673957,0.5877088368605513,0.5,0.0
0f16d83859d608c7,2024-12-07,0,0.5043297540699688,0.5243720286444655,0.5,0.0
1569186ee820ea87,2024-12-07,1,0.7279508556384379,0.7455785539776606,0.5,0.0
4914f7bd073c6359,2024-12-07,1,0.5836189170664839,0.5480087673658365,0.5,0.0
72b12a837290b327,2024-12-07,0,0.12000000000000002,0.13219447773184895,0.5,0.0
7c0d0a28a8fba102,2024-12-07,0,0.38356164383561636,0.41515494983425255,0.5,0.0
97caf8fca9d9603b,2024-12-07,1,0.7600000000000002,0.781122663384979,0.5,0.0
a5c57b0f49e9f61c,2024-12-07,1,0.5427435387673957,0.5872623502991025,0.5,0.0
d38029cf47e54cf7,2024-12-07,0,0.3962430290578221,0.4167368502218209,0.5,0.0
df30514e0674d598,2024-12-07,1,0.6750312469954812,0.7124290483256982,0.5,0.0
e761c5009c09b295,2024-12-07,1,0.6923076923076924,0.7028708728939266,0.5,0.0
eb94412f15c62650,2024-12-07,1,0.8118668596237336,0.8076063494050317,0.5,0.0
f706508c52f337a6,2024-12-07,1,0.7600000000000002,0.8142392080227997,0.5,0.0
00c6a2ef07ca51da,2024-12-14,0,0.31460674157303364,0.3572074084495404,0.5,0.0
1a635a5e4551e7d5,2024-12-14,1,0.7659021045164341,0.7876248737012683,0.5,0.0
2b6a75175bbca4e9,2024-12-14,1,0.8465011286681715,0.8687147606477407,0.5,0.0
5238f6470d0557fb,2024-12-14,0,0.33635187580853815,0.31504737595494925,0.5,0.0
7521015554088962,2024-12-14,1,0.42794036443953615,0.4498400565060988,0.5,0.0
7b1bc4ff776f12c1,2024-12-14,0,0.740871613663133,0.8202655942181334,0.5,0.0
9c24c03131d5b49a,2024-12-14,1,0.6690070210631895,0.6703732726301831,0.5,0.0
b0be38110c2d8b84,2024-12-14,1,0.7768331562167907,0.8160125451700476,0.5,0.0
b40e4deb48658851,2024-12-14,1,0.5260865852617197,0.49590607847729,0.5,0.0
cf258c17234d649e,2024-12-14,0,0.30920711694593195,0.29089531045280215,0.5,0.0
e5f9d59d00fe3c73,2024-12-14,1,0.827123695976155,0.8548871215693241,0.5,0.0
ebeeed2595266bbc,2024-12-14,1,0.5829926410466066,0.6148127114547534,0.5,0.0
edf7ce89ad672e85,2024-12-14,0,0.6805555555555556,0.7270111226091753,0.5,0.0
