fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
b1e048825b5bbe1c,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Roxanne Modafferi,Casey O'Neill,5,True,False,11,3,3,BLUE_DEC,2022,0.039163092289413795,0.03676549717783928,-0.002397595111574516,0.04837793753398175,0.05289803072810173,0.00452009319411998,0.14953180692321633,0.14254240691661835,-0.006989400006597979,0.20560623451942242,0.15370593965053558,-0.05190029486888684,0.12652691355041382,0.09945885837078094,-0.02706805517963287,0.4307940151835518,0.5146293044090271,0.08383528922547528
bb42336d6417914c,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Derrick Lewis,Tai Tuivasa,3,True,False,23,10,10,BLUE_KO_TKO,2022,0.48629926108374383,0.4475484788417816,-0.03875078224196221,0.03255849753694581,0.03267644718289375,0.00011794964594794011,0.094057881773399,0.11788959801197052,0.023831716238571526,0.2604679802955665,0.26511988043785095,0.004651900142284449,0.03255849753694581,0.023323148488998413,-0.0092353490479474,0.094057881773399,0.11344246566295624,0.019384583889557244
ca8f73d038c4d6e7,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Israel Adesanya,Robert Whittaker,2,True,False,11,17,11,RED_DEC,2022,0.31859996041999805,0.29837435483932495,-0.0202256055806731,0.04020428071966642,0.037768762558698654,-0.0024355181609677645,0.33771595804519794,0.402924507856369,0.06520854981117108,0.10553623688912435,0.06743050366640091,-0.03810573322272344,0.04443631026910499,0.02339806780219078,-0.021038242466914207,0.15350725365690815,0.1701037585735321,0.016596504916623955
04e2d50c24a88dbd,2022-02-19,UFC Fight Night: Walker vs. Hill,Joaquin Buckley,Abdul Razak Alhassan,2,True,False,5,9,5,RED_DEC,2022,0.403187687102472,0.405850350856781,0.0026626637543090137,0.0403187687102472,0.03428960591554642,-0.006029162794700782,0.15394438962094387,0.19773685932159424,0.04379246970065037,0.2490276890927033,0.24483008682727814,-0.0041976022654251766,0.032565159342891975,0.01570979319512844,-0.016855366147763534,0.1209563061307416,0.10158327966928482,-0.019373026461456777
e36a5d4d53b97d4e,2022-02-19,UFC Fight Night: Walker vs. Hill,Jessica-Rose Clark,Stephanie Egger,4,True,False,6,2,2,BLUE_SUB,2022,0.13846869909239004,0.13743963837623596,-0.0010290607161540788,0.08308121945543404,0.06555073708295822,-0.017530482372475814,0.3956248545496858,0.45167431235313416,0.05604945780344833,0.05538747963695602,0.05155983939766884,-0.0038276402392871806,0.08308121945543404,0.05229777470231056,-0.030783444753123473,0.2443565278101001,0.24147771298885345,-0.0028788148212466336
f7865e5a6d009a87,2022-02-19,UFC Fight Night: Walker vs. Hill,Johnny Walker,Jamahal Hill,3,True,False,7,4,4,BLUE_KO_TKO,2022,0.1942310204097801,0.17756757140159607,-0.016663449008184034,0.049129022809532616,0.036556556820869446,-0.01257246598866317,0.10439917347025682,0.10352083295583725,-0.0008783405144195677,0.4797919461611803,0.5342841148376465,0.05449216867646617,0.043957546724318654,0.022574719041585922,-0.02138282768273273,0.12849129042493146,0.1254962533712387,-0.0029950370536927506
8515f07911765f89,2022-02-26,UFC Fight Night: Makhachev vs. Green,Arman Tsarukyan,Joel Alvarez,0,True,False,5,5,5,RED_KO_TKO,2022,0.2867206847635306,0.34214022755622864,0.05541954279269806,0.08920199081532063,0.07572433352470398,-0.013477657290616646,0.3029501574859946,0.35578423738479614,0.05283407989880157,0.08028179173378856,0.07555532455444336,-0.0047264671793452034,0.13380298622298092,0.08171511441469193,-0.052087871808289,0.10704238897838475,0.06908079236745834,-0.03796159661092641
901e62b7af57f559,2022-02-26,UFC Fight Night: Makhachev vs. Green,Alejandro Perez,Jonathan Martinez,5,True,False,11,8,8,BLUE_DEC,2022,0.08185609536703041,0.06689536571502686,-0.014960729652003554,0.07441463215184582,0.06723389029502869,-0.0071807418568171355,0.14882926430369164,0.17704911530017853,0.028219850996486884,0.25986062021279493,0.2365274876356125,-0.023333132577182447,0.06296622720540801,0.0449153408408165,-0.018050886364591512,0.37207316075922914,0.40737876296043396,0.03530560220120482
c4eb14c3de579842,2022-02-26,UFC Fight Night: Makhachev vs. Green,Ji Yeon Kim,Priscila Cachoeira,5,True,False,7,6,6,BLUE_DEC,2022,0.10969329178284402,0.10925421863794327,-0.0004390731449007562,0.10283746104641628,0.09229299426078796,-0.010544466785628315,0.3739544038051501,0.465632826089859,0.0916784222847089,0.16453993767426606,0.13812318444252014,-0.026416753231745915,0.04329998359849106,0.023771511390805244,-0.019528472207685818,0.20567492209283256,0.1709253340959549,-0.03474958799687766
36d9337a27b71ba9,2022-03-05,UFC 272: Covington vs. Masvidal,Devonte Smith,Ludovit Klein,5,True,False,5,3,3,BLUE_DEC,2022,0.328266255943213,0.2658632695674896,-0.06240298637572339,0.043192928413580654,0.04311920702457428,-7.372138900637454e-05,0.19085247438558894,0.21574711799621582,0.024894643610626876,0.21884417062880865,0.26474303007125854,0.045898859442449896,0.08206656398580325,0.05353514477610588,-0.028531419209697373,0.1367776066430054,0.15699222683906555,0.020214620196060157
43b43c5d439b2f98,2022-03-05,UFC 272: Covington vs. Masvidal,Kevin Holland,Alex Oliveira,0,True,False,12,20,12,RED_KO_TKO,2022,0.3647747529655142,0.40498870611190796,0.040213953146393755,0.16050089130482628,0.13914333283901215,-0.021357558465814136,0.23603072250709745,0.26331886649131775,0.027288143984220303,0.061731112040317795,0.053042542189359665,-0.00868856985095813,0.05350029710160875,0.025322388857603073,-0.02817790824400568,0.12346222408063559,0.11418416351079941,-0.009278060569836183
838bb84a5a976a9c,2022-03-05,UFC 272: Covington vs. Masvidal,Rafael Dos Anjos,Renato Moicano,2,True,False,30,12,12,RED_DEC,2022,0.20048602673147023,0.19521310925483704,-0.005272917476633193,0.14580801944106925,0.12410985678434372,-0.021698162656725528,0.2673147023086269,0.276638925075531,0.009324222766904089,0.08019441069258809,0.06507378071546555,-0.015120629977122546,0.16038882138517618,0.14031514525413513,-0.02007367613104105,0.14580801944106925,0.19864921271800995,0.0528411932769407
9321b3c90ea5ca6c,2022-03-05,UFC 272: Covington vs. Masvidal,Marina Rodriguez,Yan Xiaonan,2,True,False,6,7,6,RED_DEC,2022,0.20684223324065165,0.22688919305801392,0.020046959817362264,0.055157928864173776,0.05399472638964653,-0.001163202474527246,0.44254617344511515,0.4773811399936676,0.03483496654855245,0.06364376407404666,0.04252873733639717,-0.021115026737649492,0.03939852061726698,0.02205595001578331,-0.01734257060148367,0.19241137975874573,0.17715030908584595,-0.01526107067289978
abd45edc07a8d9e3,2022-03-05,UFC 272: Covington vs. Masvidal,Edson Barboza,Bryce Mitchell,5,True,False,26,5,5,BLUE_DEC,2022,0.20514825519976823,0.15078012645244598,-0.05436812874732225,0.03567795742604665,0.026166697964072227,-0.009511259461974425,0.1641186041598146,0.16092117130756378,-0.0031974328522508255,0.0820593020799073,0.07466137409210205,-0.007397927987805253,0.2605057208885946,0.2523803412914276,-0.00812537959716697,0.2524901602458686,0.3350902795791626,0.08260011933329398
c420c376cc1d149c,2022-03-05,UFC 272: Covington vs. Masvidal,Tim Elliott,Tagir Ulanbekov,2,True,False,16,2,2,RED_DEC,2022,0.05441774370163101,0.04478674754500389,-0.009630996156627117,0.1166094507892093,0.09158357977867126,-0.025025871010538034,0.14841202827717548,0.16613823175430298,0.0177262034771275,0.10203326944055814,0.08429200947284698,-0.017741259967711157,0.18982933849406167,0.17081017792224884,-0.019019160571812826,0.38869816929736434,0.4423893094062805,0.05369114010891618
c6fc43c351b08bda,2022-03-05,UFC 272: Covington vs. Masvidal,Maryna Moroz,Mariya Agapova,1,True,False,8,3,3,RED_SUB,2022,0.04723069860387243,0.04115627333521843,-0.006074425268654003,0.08921354180731458,0.11462865769863129,0.025415115891316703,0.23615349301936217,0.257983922958374,0.021830429939011853,0.1459857956846966,0.10514473170042038,-0.04084106398427623,0.17842708361462917,0.1522742509841919,-0.026152832630437273,0.30298938727012503,0.3288121521472931,0.02582276487716806
cda06ff86cfe4f5f,2022-03-05,UFC 272: Covington vs. Masvidal,Serghei Spivac,Greg Hardy,0,True,False,7,8,7,RED_KO_TKO,2022,0.2104932847997992,0.2223428338766098,0.0118495490768106,0.19580770679051088,0.1347070336341858,-0.061100673156325086,0.22452617045311912,0.27549710869789124,0.05097093824477211,0.22452617045311912,0.26149025559425354,0.03696408514113442,0.032383582276892184,0.01556295994669199,-0.016820622330200194,0.11226308522655956,0.09039975702762604,-0.021863328198933524
d03d0abf331df751,2022-03-05,UFC 272: Covington vs. Masvidal,Colby Covington,Jorge Masvidal,2,True,False,14,20,14,RED_DEC,2022,0.182409592448498,0.15559779107570648,-0.026811801372791516,0.091204796224249,0.06491423398256302,-0.02629056224168598,0.45602398112124504,0.5460569858551025,0.0900330047338575,0.16416863320364822,0.15145465731620789,-0.012713975887440332,0.03157089100070158,0.014690442010760307,-0.016880448989941274,0.07462210600165828,0.0672859251499176,-0.007336180851740676
d5323490163dde0e,2022-03-05,UFC 272: Covington vs. Masvidal,Dustin Jacoby,Michal Oleksiejczuk,2,True,False,6,6,6,RED_DEC,2022,0.3094486522047633,0.2664233148097992,-0.043025337394964114,0.04823758402015428,0.0474635511636734,-0.0007740328564808802,0.2603298185214675,0.2837170958518982,0.023387277330430667,0.18223087296502727,0.2125958800315857,0.030365007066558425,0.06307991756481714,0.046471793204545975,-0.016608124360271162,0.13667315472377045,0.14332836866378784,0.00665521394001739
ee278a5a25744cac,2022-03-05,UFC 272: Covington vs. Masvidal,Nicolae Negumereanu,Kennedy Nzechukwu,2,True,False,3,5,3,RED_DEC,2022,0.18217306441119063,0.20375120639801025,0.02157814198681962,0.0819778789850358,0.06000513210892677,-0.02197274687610902,0.20494469746258948,0.2110637128353119,0.006119015372722414,0.3279115159401432,0.33642393350601196,0.00851241756586879,0.03903708523096942,0.026040248572826385,-0.012996836658143038,0.1639557579700716,0.16271574795246124,-0.0012400100176103435
fce6ab43b7d09aa4,2022-03-05,UFC 272: Covington vs. Masvidal,Jalin Turner,Jamie Mullarkey,0,True,False,6,4,4,RED_KO_TKO,2022,0.2284132202803253,0.196605384349823,-0.03180783593050229,0.14535386745111611,0.1291636973619461,-0.01619017008917001,0.19986156774528466,0.24991831183433533,0.05005674408905067,0.21318567226163695,0.22301766276359558,0.009831990501958626,0.07994462709811387,0.05325381085276604,-0.02669081624534783,0.1332410451635231,0.14804109930992126,0.014800054146398178
26fbee4ed13ff35d,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,JJ Aldrich,Gillian Robertson,2,True,False,9,11,9,RED_DEC,2022,0.10765242718235732,0.11232553422451019,0.004673107042152874,0.062107169528283074,0.06116185709834099,-0.0009453124299420856,0.2883547156670285,0.33350470662117004,0.04514999095414152,0.08498875830186103,0.0634455755352974,-0.02154318276656364,0.2691310679558933,0.21806077659130096,-0.051070291364592346,0.18776586136457674,0.21150153875350952,0.023735677388932785
463fac0e48505b62,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,Drew Dober,Terrance McKinney,0,True,False,16,2,2,RED_KO_TKO,2022,0.3160558567368189,0.2998958230018616,-0.016160033734957335,0.08779329353800525,0.06137029826641083,-0.02642299527159442,0.1975349104605118,0.21678735315799713,0.019252442697485328,0.18375340507954585,0.19159260392189026,0.007839198842344408,0.13168994030700787,0.14208850264549255,0.010398562338484685,0.08317259387811023,0.08826541900634766,0.00509282512823743
70b8d357e89383bd,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,Sodiq Yusuff,Alex Caceres,2,True,False,5,24,5,RED_DEC,2022,0.2925171116729358,0.29551562666893005,0.002998514995994239,0.03900228155639144,0.025892917066812515,-0.013109364489578924,0.356107788123574,0.43130722641944885,0.07519943829587483,0.08190479126842203,0.06328552961349487,-0.018619261654927152,0.07445890115311093,0.040429431945085526,-0.03402946920802541,0.15600912622556576,0.14356927573680878,-0.012439850488756982
8aa16cc1ba99aac1,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,Thiago Santos,Magomed Ankalaev,5,True,False,22,8,8,BLUE_DEC,2022,0.10700679674459097,0.08055958896875381,-0.02644720777583716,0.027674171571876977,0.02117469161748886,-0.006499479954388116,0.07295917959858476,0.07246235013008118,-0.0004968294685035873,0.382167131230682,0.36865293979644775,-0.013514191434234268,0.08917233062049247,0.05564089119434357,-0.033531439426148904,0.32102039023377293,0.4015095829963684,0.08048919276259547
b55de7d791b9f62d,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,Sabina Mazo,Miranda Maverick,4,True,False,6,4,4,BLUE_SUB,2022,0.06619441737726438,0.06303195655345917,-0.0031624608238052104,0.04180700044879855,0.03974013030529022,-0.0020668701435083286,0.1588666017054345,0.18060266971588135,0.021736068010446835,0.13238883475452876,0.11573059111833572,-0.016658243636193032,0.14442418336857682,0.08353404700756073,-0.06089013636101609,0.45631896234539704,0.5173606276512146,0.06104166530581756
06641a8c62e45661,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Alexander Volkov,Tom Aspinall,4,True,False,11,4,4,BLUE_SUB,2022,0.20077466169837221,0.1991458684206009,-0.0016287932777713232,0.06177681898411454,0.05692531540989876,-0.004851503574215779,0.20077466169837221,0.2111392617225647,0.010364600024192483,0.2868209452833889,0.23792476952075958,-0.048896175762629335,0.08923318297705432,0.06987612694501877,-0.019357056032035552,0.16061972935869778,0.2249886691570282,0.06436893979833042
5a878a6bebc973d7,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Molly McCann,Luana Carolina,0,True,False,7,4,4,RED_KO_TKO,2022,0.08256880733944953,0.05699894204735756,-0.025569865292091973,0.06880733944954127,0.058179546147584915,-0.01062779330195636,0.4128440366972477,0.46355658769607544,0.050712550998827766,0.09174311926605504,0.08679071813821793,-0.004952401127837111,0.06880733944954127,0.04602345451712608,-0.02278388493241519,0.2752293577981651,0.2884507477283478,0.013221389930182681
6e705b2365bc03fa,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Mike Grundy,Makwan Amirkhani,4,True,False,3,11,3,BLUE_SUB,2022,0.10834701351180705,0.10441422462463379,-0.003932788887173258,0.16252052026771058,0.14171671867370605,-0.020803801594004523,0.3693648187902513,0.4223458170890808,0.05298099829882952,0.054173506755903524,0.04589565098285675,-0.008277855773046773,0.12501578482131584,0.09538640826940536,-0.029629376551910475,0.18057835585301174,0.19024120271205902,0.00966284685904728
766b4f5e77ab0860,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Nikita Krylov,Paul Craig,4,True,False,14,11,11,BLUE_SUB,2022,0.2934392615432712,0.33180537819862366,0.038366116655352445,0.15552280861793374,0.14141163229942322,-0.014111176318510527,0.18084047513713222,0.2184135764837265,0.03757310134659428,0.07776140430896687,0.07968679815530777,0.0019253938463408976,0.172803120686593,0.11892028152942657,-0.053882839157166434,0.11963292970610287,0.10976231843233109,-0.009870611273771784
a200b5dcbdd2506e,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Jai Herbert,Ilia Topuria,3,True,False,3,3,3,BLUE_KO_TKO,2022,0.09485053710858933,0.08475176244974136,-0.010098774658847967,0.019664135742024618,0.01649918407201767,-0.0031649516700069484,0.07329359685663722,0.1267460584640503,0.05345246160741307,0.3042375718577394,0.2434069961309433,-0.06083057572679612,0.3839188406776235,0.3463784158229828,-0.03754042485464071,0.12403531775738606,0.182217538356781,0.05818222059939494
ae989e21c3839b49,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Shamil Abdurakhimov,Sergei Pavlovich,3,True,False,9,3,3,BLUE_KO_TKO,2022,0.09439961357597028,0.06693185120820999,-0.027467762367760287,0.056639768145582164,0.04065623879432678,-0.015983529351255382,0.1213709317405332,0.08760256320238113,-0.03376836853815207,0.588182207665661,0.6886479258537292,0.10046571818806826,0.04997626601080779,0.029104018583893776,-0.020872247426914015,0.08943121286144552,0.08705736696720123,-0.002373845894244289
bcd1e1d71a172d53,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Gunnar Nelson,Takashi Sato,2,True,False,13,4,4,RED_DEC,2022,0.10097255565255346,0.11401718109846115,0.01304462544590769,0.46404408555216065,0.4532763659954071,-0.010767719556753541,0.23079441292012218,0.22398069500923157,-0.00681371791089061,0.10097255565255346,0.12124089896678925,0.020268343314235784,0.022438345700567432,0.014203166589140892,-0.00823517911142654,0.08077804452204278,0.0732816830277443,-0.007496361494298484
ce3d94186567a684,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Arnold Allen,Dan Hooker,0,True,False,8,18,8,RED_KO_TKO,2022,0.14554566295249777,0.1862422227859497,0.04069655983345194,0.08005011462387376,0.06590098142623901,-0.01414913319763475,0.2858932665138349,0.34877198934555054,0.06287872283171564,0.16010022924774753,0.19124740362167358,0.031147174373926056,0.061577011249133666,0.03289809450507164,-0.028678916744062026,0.2668337154129125,0.1749393194913864,-0.0918943959215261
3ecccdab76baa59c,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,Jennifer Maia,Manon Fiorot,5,True,False,8,3,3,BLUE_DEC,2022,0.039522843929962886,0.03678246960043907,-0.0027403743295238148,0.04882233661936592,0.04527425020933151,-0.003548086410034408,0.12768918808141858,0.11367907375097275,-0.014010114330445828,0.2634856261997526,0.1636819988489151,-0.09980362735083748,0.04368314329101161,0.02605152130126953,-0.01763162198974208,0.4767968618784885,0.6145307421684265,0.137733880289938
3f92025b29e06bfd,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,Neil Magny,Max Griffin,2,True,False,25,12,12,RED_DEC,2022,0.14878505680516435,0.14538054168224335,-0.0034045151229210036,0.10228972655355048,0.08819890022277832,-0.01409082633077216,0.446355170415493,0.49972131848335266,0.053366148067859664,0.10910904165712051,0.09473758190870285,-0.014371459748417664,0.05114486327677524,0.027625247836112976,-0.023519615440662264,0.14231614129189632,0.14433634281158447,0.002020201519688153
410e65e4d1782bfc,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,Askar Askarov,Kai Kara-France,5,True,False,3,8,3,BLUE_DEC,2022,0.1013099113115997,0.11229035258293152,0.010980441271331812,0.1884835559285576,0.16311119496822357,-0.025372360960334017,0.4655944860277774,0.4988844394683838,0.03328995344060637,0.1013099113115997,0.10677312314510345,0.005463211833503748,0.03523823002142598,0.02274353988468647,-0.012494690136739511,0.10806390539903968,0.09619738906621933,-0.011866516332820348
