fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
f2336b7545f5f442,2021-08-07,UFC 265: Lewis vs. Gane,Karolina Kowalkiewicz,Jessica Penne,4,blue_sub,2021,0.06855801281630115,0.08709880709648132,0.01854079428018017,0.03917600732360066,0.029881039634346962,-0.009294967689253697,0.44004677993718877,0.47702816128730774,0.03698138135011897,0.05141850961222586,0.04262689873576164,-0.008791610876464219,0.12656863904547905,0.07399415969848633,-0.05257447934699272,0.2742320512652046,0.28937092423439026,0.015138872969185646
0b47788da6de735e,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Alexandre Pantoja,Brandon Royval,1,red_sub,2021,0.16009528391479153,0.1660255342721939,0.0059302503574023835,0.14554116719526503,0.15962649881839752,0.014085331623132497,0.30206657342413495,0.3275529742240906,0.025486400799955622,0.10005955244674469,0.06371121853590012,-0.03634833391084458,0.11435377422485107,0.1412738710641861,0.026920096839335023,0.17788364879421278,0.14180991053581238,-0.036073738258400406
12d2b282561b5e5f,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Austin Lingo,Luis Saldana,2,red_dec,2021,0.17537395917765825,0.162446990609169,-0.012926968568489239,0.07891828162994621,0.08601217716932297,0.007093895539376754,0.22548080465698916,0.27113163471221924,0.045650830055230074,0.17537395917765825,0.18841171264648438,0.01303775346882613,0.11274040232849458,0.0794994980096817,-0.03324090431881288,0.23211259302925358,0.2124979943037033,-0.01961459872555027
3a9e0fed344fd07d,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Clay Guida,Mark Madsen,5,blue_dec,2021,0.10295952932786592,0.06804966181516647,-0.03490986751269945,0.08236762346229275,0.06068887189030647,-0.021678751571986274,0.2196469958994473,0.2192813754081726,-0.00036562049127469853,0.10295952932786592,0.07714705169200897,-0.02581247763585695,0.11766803351756105,0.0844191387295723,-0.03324889478798876,0.374398288464967,0.49041393399238586,0.11601564552741889
47230f9b5d7ae037,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Parker Porter,Chase Sherman,2,red_dec,2021,0.13753033757446495,0.14237001538276672,0.004839677808301773,0.08251820254467897,0.0517219677567482,-0.030796234787930768,0.15003309553577995,0.1477096676826477,-0.0023234278531322483,0.37508273883944987,0.4244232773780823,0.049340538538632406,0.048540119143928806,0.027887515723705292,-0.020652603420223514,0.2062955063616974,0.2058875858783722,-0.00040792048332521924
47a157222b2c9092,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Sasha Palatnikov,Ramiz Brahimaj,4,blue_sub,2021,0.20345836200963524,0.14913487434387207,-0.05432348766576317,0.0542555632025694,0.04340023919939995,-0.01085532400316945,0.18926359256710254,0.22948452830314636,0.04022093573604382,0.06781945400321174,0.0891575962305069,0.02133814222729516,0.29593943565037856,0.2399308681488037,-0.056008567501574846,0.18926359256710254,0.2488919347524643,0.059628342185361755
5e2ce5aa3a92c2df,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,William Knight,Fabio Cherant,0,red_ko_tko,2021,0.36811966810798175,0.40270867943763733,0.03458901132965558,0.053990884655837325,0.04644792899489403,-0.007542955660943297,0.17996961551945775,0.1942237913608551,0.014254175841397349,0.1349772116395933,0.13048787415027618,-0.0044893374893171245,0.11569475283393713,0.06674223393201828,-0.048952518901918846,0.14724786724319272,0.15938951075077057,0.012141643507577848
755d84d5f4aa4dbf,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Vinc Pichel,Austin Hubbard,2,red_dec,2021,0.1024180621397633,0.0976639837026596,-0.004754078437103695,0.06302649977831588,0.04593183100223541,-0.01709466877608047,0.34139354046587767,0.4115365445613861,0.07014300409550844,0.12605299955663177,0.12573741376399994,-0.0003155857926318284,0.07448586337437331,0.04633760452270508,-0.02814825885166823,0.29262303468503803,0.27279260754585266,-0.01983042713918537
8badcb2134c1cdaf,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Roosevelt Roberts,Ignacio Bahamondes,3,blue_ko_tko,2021,0.09149345134325688,0.0922529548406601,0.0007595034974032105,0.19149792141611904,0.12784583866596222,-0.06365208275015682,0.2940860936033257,0.34877723455429077,0.054691140950965056,0.18298690268651377,0.19635674357414246,0.013369840887628687,0.048437709534665405,0.03296076878905296,-0.015476940745612441,0.19149792141611904,0.20180644094944,0.010308519533320959
92d39a17e34cf581,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Bea Malecki,Josiane Nunes,3,blue_ko_tko,2021,0.17596072524778347,0.17535336315631866,-0.0006073620914648081,0.12181896363308088,0.13157479465007782,0.009755831016996938,0.2988012315528399,0.34897056221961975,0.050169330666779866,0.15836465272300515,0.11977279186248779,-0.03859186086051736,0.06090948181654044,0.03816141188144684,-0.022748069935093602,0.18414494502675016,0.18616712093353271,0.002022175906782553
bfacb44c24bfe0e9,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Brian Kelleher,Domingo Pilarte,2,red_dec,2021,0.3190184049079755,0.19672934710979462,-0.12228905779818089,0.15950920245398775,0.11224699765443802,-0.047262204799549734,0.1329243353783231,0.1360456794500351,0.0031213440717119956,0.08861622358554873,0.09141793847084045,0.0028017148852917256,0.1226993865030675,0.22910144925117493,0.10640206274810743,0.17723244717109746,0.23445859551429749,0.05722614834320003
e1897ff433134cb8,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Trevin Jones,Saidyokub Kakhramonov,4,blue_sub,2021,0.3104698272798351,0.3133932054042816,0.0029233781244465407,0.15523491363991754,0.14733928442001343,-0.00789562921990411,0.1194114720307058,0.15328040719032288,0.03386893515961707,0.11088208117136966,0.1152816042304039,0.004399523059034238,0.09702182102494847,0.06218470633029938,-0.03483711469464909,0.20697988485322338,0.2085208147764206,0.0015409299231972096
f536ba47f006474a,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Jared Cannonier,Kelvin Gastelum,2,red_dec,2021,0.2968814968814969,0.2886579632759094,-0.008223533605587474,0.07422037422037422,0.05755294859409332,-0.016667425626280902,0.20410602910602912,0.22448000311851501,0.02037397401248589,0.11663201663201662,0.10862196981906891,-0.008010046812947716,0.06803534303534303,0.05053804814815521,-0.01749729488718782,0.24012474012474014,0.2701490819454193,0.030024341820679173
089a17e450cc98aa,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Kevin Lee,Daniel Rodriguez,5,blue_dec,2021,0.10276223862046498,0.09584181755781174,-0.00692042106265324,0.20552447724092995,0.15518629550933838,-0.050338181731591575,0.2609834631630857,0.34752973914146423,0.08654627597837855,0.1911855602241209,0.18616631627082825,-0.005019243953292646,0.048358700527277636,0.02336857281625271,-0.024990127711024927,0.1911855602241209,0.19190722703933716,0.0007216668152162653
0f3a91caeaa55094,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Dustin Jacoby,Darren Stewart,0,red_ko_tko,2021,0.23658324869707012,0.20245574414730072,-0.0341275045497694,0.04870831590822032,0.0503198504447937,0.0016115345365733807,0.3450172376832273,0.38750094175338745,0.042483704070160166,0.11040551605863273,0.11133819818496704,0.0009326821263343082,0.07527648822179504,0.04875614121556282,-0.026520347006232223,0.18400919343105454,0.19962908327579498,0.015619889844740442
1de342e9309c5f0f,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Makhmud Muradov,Gerald Meerschaert,4,blue_sub,2021,0.4973157974634631,0.5433966517448425,0.046080854281379424,0.0690716385365921,0.05705960467457771,-0.012012033862014382,0.2550337422889555,0.2623211443424225,0.007287402053467007,0.03946950773519548,0.03087819740176201,-0.008591310333433473,0.07535087840355502,0.04897601529955864,-0.02637486310399638,0.06375843557223887,0.05736832320690155,-0.006390112365337319
2cb9ba68fc855f33,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,JJ Aldrich,Vanessa Demopoulos,2,red_dec,2021,0.17259550608519392,0.18333220481872559,0.010736698733531669,0.07531440265535734,0.04538559168577194,-0.029928810969585398,0.5272008185875013,0.6164035797119141,0.08920276112441272,0.043603075221522666,0.0288888830691576,-0.014714192152365066,0.04873284877699593,0.02333301492035389,-0.02539983385664204,0.1325533486734289,0.10265672951936722,-0.029896619154061693
5086f9fb4fdc2f60,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Bryan Battle,Gilbert Urbina,1,red_sub,2021,0.17860767201136593,0.1740424782037735,-0.0045651938075924325,0.16074690481022935,0.15911348164081573,-0.001633423169413617,0.29226709965496245,0.33560043573379517,0.04333333607883272,0.08930383600568297,0.0856391191482544,-0.003664716857428571,0.10046681550639333,0.054469283670186996,-0.045997531836206335,0.17860767201136593,0.1911352425813675,0.012527570570001562
58d5e4afc2dd35d1,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Sam Alvey,Wellington Turman,5,blue_dec,2021,0.23883045450159218,0.2382105439901352,-0.0006199105114569892,0.03866778787168635,0.04306850582361221,0.004400717951925863,0.1804496767345363,0.22541983425617218,0.044970157521635884,0.1624047090610827,0.13281914591789246,-0.029585563143190247,0.14764064460098425,0.12648923695087433,-0.02115140765010992,0.23200672723011811,0.23399275541305542,0.001986028182937305
5cd1869013741767,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Edson Barboza,Giga Chikadze,3,blue_ko_tko,2021,0.23614895549500453,0.20835113525390625,-0.02779782024109828,0.0551014229488344,0.03777648136019707,-0.01732494158863733,0.23614895549500453,0.24225015938282013,0.006101203887815598,0.27550711474417194,0.29274606704711914,0.017238952302947197,0.031789282470481385,0.022817809134721756,-0.008971473335759629,0.1653042688465032,0.19605833292007446,0.030754064073571258
ad3aa9520131ff2e,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Andre Petroski,Micheal Gillmore,0,red_ko_tko,2021,0.25191050547831695,0.24491627514362335,-0.006994230334693596,0.40935457140226506,0.4079320728778839,-0.0014224985243811439,0.136451523800755,0.17306339740753174,0.03661187360677673,0.09096768253383668,0.0878240168094635,-0.0031436657243731764,0.04308995488444895,0.022480566054582596,-0.020609388829866356,0.0682257619003775,0.06378369778394699,-0.004442064116430514
be4890f4aaadec28,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Mana Martinez,Guido Cannetti,2,red_dec,2021,0.4651064739665055,0.4322845935821533,-0.03282188038435219,0.08096297880157688,0.10658858716487885,0.025625608363301966,0.14720541600286705,0.19332660734653473,0.046121191343667683,0.08096297880157688,0.06599141657352448,-0.014971562228052404,0.10120372350197109,0.08357404172420502,-0.017629681777766068,0.1245584289255029,0.118234783411026,-0.006323645514476894
e24c8aab497b4fe1,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Alessio Di Chirico,Abdul Razak Alhassan,3,blue_ko_tko,2021,0.2942979767014102,0.24596048891544342,-0.048337487785966804,0.10790925812385042,0.10230319947004318,-0.0056060586538072416,0.2942979767014102,0.37983688712120056,0.08553891041979034,0.17984876353975068,0.18623581528663635,0.006387051746885669,0.022481095442468835,0.014308836311101913,-0.008172259131366922,0.10116492949110976,0.07135477662086487,-0.029810152870244896
ed64e42263bf50bf,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Ricky Turcios,Brady Hiestand,2,red_dec,2021,0.1790785207637172,0.1543837934732437,-0.024694727290473478,0.10073166792959093,0.0996769368648529,-0.0010547310647380237,0.3040956012968783,0.35088661313056946,0.046791011833691165,0.0895392603818586,0.08628389239311218,-0.003255367988746413,0.0895392603818586,0.05389104783535004,-0.03564821254650856,0.23701568924609628,0.2548776865005493,0.017861997254453033
ef4484943b1c68a9,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Jamall Emmers,Pat Sabatini,4,blue_sub,2021,0.12573823585444846,0.11141888797283173,-0.014319347881616734,0.06810821108782625,0.08145757764577866,0.013349366557952408,0.371499333206325,0.44950559735298157,0.07800626414665657,0.06810821108782625,0.05753489211201668,-0.01057331897580957,0.14859973328253,0.08045314997434616,-0.06814658330818385,0.217946275481044,0.2196299284696579,0.001683652988613893
06c0c7dda5a5909d,2021-09-04,UFC Fight Night: Brunson vs. Till,Molly McCann,Ji Yeon Kim,2,red_dec,2021,0.07624309392265192,0.07404851913452148,-0.0021945747881304406,0.06988950276243093,0.04002586752176285,-0.029863635240668082,0.3646408839779005,0.38056427240371704,0.01592338842581653,0.06988950276243093,0.07803908735513687,0.008149584592705941,0.06988950276243093,0.04095161706209183,-0.028937885700339103,0.34944751381215466,0.38637059926986694,0.03692308545771228
14f2bb86fd888e91,2021-09-04,UFC Fight Night: Brunson vs. Till,Derek Brunson,Darren Till,1,red_sub,2021,0.20915853525806044,0.24098873138427734,0.0318301961262169,0.039839721001535315,0.03882798179984093,-0.001011739201694388,0.1521152983694985,0.20462466776371002,0.052509369394211525,0.3637539743618442,0.26627716422080994,-0.09747681014103426,0.04921377300189657,0.032218094915151596,-0.016995678086744972,0.18591869800716482,0.21706338226795197,0.031144684260787148
3f76035e52e8819b,2021-09-04,UFC Fight Night: Brunson vs. Till,Julian Erosa,Charles Jourdain,1,red_sub,2021,0.1234798877455566,0.10231906175613403,-0.021160825989422566,0.11465989576373112,0.07321008294820786,-0.04144981281552326,0.14593077642656688,0.1529538482427597,0.007023071816192827,0.4204196178003475,0.4626261293888092,0.042206511588461726,0.0617399438727783,0.06676128506660461,0.005021341193826315,0.13376987839101964,0.14212964475154877,0.008359766360529125
4fc128b1bdf088b1,2021-09-04,UFC Fight Night: Brunson vs. Till,Jack Shore,Liudvik Sholinian,2,red_dec,2021,0.18409372043949643,0.20580819249153137,0.021714472052034944,0.3012442698100851,0.2569931745529175,-0.04425109525716764,0.33136869679109365,0.40854206681251526,0.0771733700214216,0.055228116131848935,0.043918315321207047,-0.011309800810641889,0.03601833660772757,0.01247082743793726,-0.023547509169790308,0.09204686021974821,0.07226748019456863,-0.01977938002517958
8fc238e84c4624a7,2021-09-04,UFC Fight Night: Brunson vs. Till,Paddy Pimblett,Luigi Vendramini,0,red_ko_tko,2021,0.17660044150110374,0.18850071728229523,0.011900275781191488,0.2119205298013245,0.2176036685705185,0.0056831387691939905,0.19867549668874174,0.23150569200515747,0.03283019531641573,0.15894039735099338,0.13722485303878784,-0.021715544312205542,0.08830022075055187,0.07345360517501831,-0.014846615575533559,0.16556291390728478,0.15171144902706146,-0.013851464880223319
a7c38d4d66abf923,2021-09-04,UFC Fight Night: Brunson vs. Till,Dalcha Lungiambula,Marc-Andre Barriault,5,blue_dec,2021,0.17800783998391798,0.1385602504014969,-0.03944758958242109,0.03482762086641873,0.02173936925828457,-0.013088251608134163,0.17800783998391798,0.2135462462902069,0.03553840630628893,0.29128555633732034,0.39737847447395325,0.10609291813663291,0.08900391999195899,0.053975120186805725,-0.03502879980515326,0.22886722283646596,0.17480051517486572,-0.05406670766160024
ad81be01a461c936,2021-09-04,UFC Fight Night: Brunson vs. Till,Modestas Bukauskas,Khalil Rountree Jr.,3,blue_ko_tko,2021,0.3137159178929718,0.2570400834083557,-0.056675834484616106,0.06927893186803127,0.06103051081299782,-0.008248421055033456,0.2216925819777001,0.23289772868156433,0.011205146703864244,0.2557991330511924,0.3401550054550171,0.0843558724038247,0.028667144221254322,0.014157785102725029,-0.014509359118529293,0.11084629098885004,0.09471885859966278,-0.016127432389187263
b977ffcc6428046f,2021-09-04,UFC Fight Night: Brunson vs. Till,Tom Aspinall,Serghei Spivac,0,red_ko_tko,2021,0.36656432107274894,0.37072238326072693,0.0041580621879779844,0.1344069177266746,0.12787888944149017,-0.006528028285184423,0.16128830127200955,0.18046744167804718,0.01917914040603763,0.12406792405539195,0.14423447847366333,0.02016655441827138,0.08960461181778306,0.06250642240047455,-0.027098189417308516,0.12406792405539195,0.11419043689966202,-0.009877487155729933
f09912e9d8eaa968,2021-09-04,UFC Fight Night: Brunson vs. Till,Alex Morono,David Zawada,2,red_dec,2021,0.13307984790874525,0.17622196674346924,0.04314211883472399,0.11406844106463877,0.09562090784311295,-0.018447533221525828,0.28517110266159695,0.3239382207393646,0.03876711807776767,0.13307984790874525,0.10224567353725433,-0.030834174371490913,0.10646387832699619,0.07745715975761414,-0.029006718569382056,0.22813688212927755,0.22451606392860413,-0.00362081820067342
06b3226c34c17001,2021-09-18,UFC Fight Night: Smith vs. Spann,Impa Kasanganay,Carlston Harris,3,blue_ko_tko,2021,0.1446032019280427,0.15801526606082916,0.01341206413278645,0.06627646755035291,0.04278818890452385,-0.023488278645829058,0.2892064038560854,0.34523695707321167,0.056030553217126244,0.11361680151489069,0.13379530608654022,0.020178504571649533,0.22723360302978138,0.17052772641181946,-0.05670587661796192,0.15906352212084698,0.14963655173778534,-0.009426970383061645
0ce63c2148e70b4c,2021-09-18,UFC Fight Night: Smith vs. Spann,Erin Blanchfield,Sarah Alpar,2,red_dec,2021,0.19274906202328104,0.14435099065303802,-0.04839807137024302,0.15069472121820154,0.18092158436775208,0.03022686314955053,0.41441048335005426,0.47903910279273987,0.06462861944268561,0.04875417451177109,0.03692346066236496,-0.011830713849406128,0.05525473111334057,0.04269814118742943,-0.01255658992591114,0.1381368277833514,0.11606674641370773,-0.022070081369643668
13a8ddb1c3f55ed4,2021-09-18,UFC Fight Night: Smith vs. Spann,Arman Tsarukyan,Christos Giagos,0,red_ko_tko,2021,0.1926410834379078,0.21676987409591675,0.024128790658008936,0.18407925750733412,0.18794777989387512,0.0038685223865410068,0.4758644635561936,0.4986458718776703,0.02278140832147668,0.03601550690360885,0.0283675417304039,-0.00764796517320495,0.028564022716655296,0.01348915509879589,-0.015074867617859405,0.08283566587830037,0.054779715836048126,-0.02805595004225224
2d42742aade53799,2021-09-18,UFC Fight Night: Smith vs. Spann,Pannie Kianzad,Raquel Pennington,5,blue_dec,2021,0.09321810822506954,0.10576979070901871,0.012551682483949167,0.04935076317797799,0.0391935296356678,-0.010157233542310191,0.3050774451002276,0.3451991677284241,0.040121722628196466,0.06453561338658662,0.062133561819791794,-0.0024020515667948217,0.08831189200269746,0.05678397789597511,-0.03152791410672234,0.3995061781074409,0.390919953584671,-0.008586224522769859
