fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
fc3825dd1b67e39d,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,blue_ko,BLUE_KO_TKO,1,0.18181818181818182,0.1584773980788527,0.14418089389801025,-0.03763728792017157,-0.01429650418084244,5.5,4.5
fc3825dd1b67e39d,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,blue_sub,BLUE_SUB,0,0.08333333333333333,0.07263547411947414,0.04145272821187973,-0.0418806051214536,-0.031182745907594414,12.0,-1.0
fc3825dd1b67e39d,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,red_dec,RED_DEC,0,0.24390243902439024,0.2125916315691926,0.25693297386169434,0.013030534837304097,0.04434134229250172,4.1000000000000005,-1.0
fc3825dd1b67e39d,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,red_ko,RED_KO_TKO,0,0.14285714285714285,0.12451795563338425,0.11758771538734436,-0.02526942746979849,-0.006930240246039887,7.0,-1.0
fc3825dd1b67e39d,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,red_sub,RED_SUB,0,0.125,0.10895321117921122,0.09390696883201599,-0.03109303116798401,-0.015046242347195232,8.0,-1.0
fd088ce1481315a5,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,blue_dec,BLUE_DEC,0,0.1111111111111111,0.1295215729765587,0.11053147166967392,-0.0005796394414371853,-0.018990101306884777,9.0,-1.0
fd088ce1481315a5,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.02285674817233389,0.018053382635116577,-0.0015544605021383245,-0.004803365537217313,51.0,-1.0
fd088ce1481315a5,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,blue_sub,BLUE_SUB,0,0.0196078431372549,0.02285674817233389,0.014385201036930084,-0.0052226421003248175,-0.008471547135403806,51.0,-1.0
fd088ce1481315a5,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,red_dec,RED_DEC,1,0.6226415094339622,0.7258095693214704,0.767597496509552,0.14495598707558977,0.04178792718808155,1.6060606060606062,0.6060606060606062
fd088ce1481315a5,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,red_ko,RED_KO_TKO,0,0.03225806451612903,0.037603037315775106,0.04003232717514038,0.0077742626590113495,0.0024292898593652745,31.0,-1.0
fd088ce1481315a5,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,red_sub,RED_SUB,0,0.05263157894736842,0.0613523240415278,0.04940013214945793,-0.0032314467979104866,-0.01195219189206987,19.0,-1.0
08e7a39eb7482ebf,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,blue_dec,BLUE_DEC,0,0.3333333333333333,0.28873066697354244,0.28159481287002563,-0.05173852046330768,-0.007135854103516803,3.0,-1.0
08e7a39eb7482ebf,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,blue_ko,BLUE_KO_TKO,1,0.2702702702702703,0.2341059461947642,0.1894659847021103,-0.08080428556816,-0.044639961492653896,3.6999999999999997,2.6999999999999997
08e7a39eb7482ebf,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,blue_sub,BLUE_SUB,0,0.19230769230769232,0.16657538479242837,0.16215303540229797,-0.030154656905394345,-0.004422349390130392,5.199999999999999,-1.0
08e7a39eb7482ebf,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,red_dec,RED_DEC,0,0.1694915254237288,0.14681220354586905,0.18096162378787994,0.011470098364151138,0.0341494202420109,5.9,-1.0
08e7a39eb7482ebf,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,red_ko,RED_KO_TKO,0,0.11764705882352941,0.1019049412847797,0.12170588225126266,0.004058823427733255,0.019800940966482966,8.5,-1.0
08e7a39eb7482ebf,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Darren Elkins,Julian Erosa,red_sub,RED_SUB,0,0.07142857142857142,0.061870857208616244,0.06411866843700409,-0.007309902991567335,0.0022478112283878457,14.0,-1.0
0e71e69359db4d1e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,blue_dec,BLUE_DEC,0,0.2631578947368421,0.32292649837455695,0.3137814700603485,0.05062357532350642,-0.009145028314208437,3.8000000000000003,-1.0
0e71e69359db4d1e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.02406119007496699,0.019487887620925903,-0.00011995551632899837,-0.004573302454041087,51.0,-1.0
0e71e69359db4d1e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,blue_sub,BLUE_SUB,0,0.024390243902439025,0.02992977302008089,0.01958440989255905,-0.004805834009879974,-0.01034536312752184,41.0,-1.0
0e71e69359db4d1e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,red_dec,RED_DEC,0,0.4166666666666667,0.5113002890930486,0.5573761463165283,0.14070947964986164,0.04607585722347973,2.4,-1.0
0e71e69359db4d1e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,red_ko,RED_KO_TKO,0,0.05263157894736842,0.06458529967491139,0.05057935789227486,-0.0020522210550935616,-0.014005941782636533,19.0,-1.0
0e71e69359db4d1e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,red_sub,RED_SUB,1,0.038461538461538464,0.04719694976243525,0.03919071704149246,0.0007291785799539985,-0.008006232720942787,26.0,25.0
0eccebee160137b1,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,blue_dec,BLUE_DEC,1,0.3333333333333333,0.29345627594997353,0.35666602849960327,0.023332695166269957,0.06320975254962974,3.0,2.0
0eccebee160137b1,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,blue_ko,BLUE_KO_TKO,0,0.043478260869565216,0.0382769055586922,0.03554575890302658,-0.007932501966538635,-0.002731146655665616,23.0,-1.0
0eccebee160137b1,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,blue_sub,BLUE_SUB,0,0.24390243902439024,0.21472410435363917,0.14733722805976868,-0.09656521096462156,-0.0673868762938705,4.1000000000000005,-1.0
0eccebee160137b1,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,red_dec,RED_DEC,0,0.3389830508474576,0.2984301111355663,0.30504587292671204,-0.033937177920745576,0.006615761791145758,2.95,-1.0
0eccebee160137b1,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,red_ko,RED_KO_TKO,0,0.14285714285714285,0.1257669754071315,0.1349513977766037,-0.00790574508053915,0.0091844223694722,7.0,-1.0
0eccebee160137b1,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yan Xiaonan,Virna Jandiroba,red_sub,RED_SUB,0,0.03333333333333333,0.029345627594997353,0.02045368403196335,-0.012879649301369984,-0.008891943563034004,30.0,-1.0
11eb27a1ac74d225,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,blue_dec,BLUE_DEC,1,0.2857142857142857,0.2482758620689655,0.2624504864215851,-0.023263799292700615,0.01417462435261957,3.5,2.5
11eb27a1ac74d225,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.14482758620689656,0.14435483515262604,-0.02231183151404062,-0.000472751054270526,6.0,-1.0
11eb27a1ac74d225,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,blue_sub,BLUE_SUB,0,0.5,0.4344827586206897,0.4135451912879944,-0.08645480871200562,-0.020937567332695306,2.0,-1.0
11eb27a1ac74d225,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,red_dec,RED_DEC,0,0.07142857142857142,0.06206896551724138,0.07045704871416092,-0.0009715227144105054,0.00838808319691954,14.0,-1.0
11eb27a1ac74d225,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,red_ko,RED_KO_TKO,0,0.07142857142857142,0.06206896551724138,0.06587871164083481,-0.005549859787736616,0.00380974612359343,14.0,-1.0
11eb27a1ac74d225,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Jim Miller,Chase Hooper,red_sub,RED_SUB,0,0.05555555555555555,0.04827586206896552,0.04331370070576668,-0.012241854849788875,-0.004962161363198839,18.0,-1.0
4bbda6c1f6cf9d4e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,blue_dec,BLUE_DEC,0,0.22727272727272727,0.4030318589529459,0.40978336334228516,0.1825106360695579,0.006751504389339247,4.4,-1.0
4bbda6c1f6cf9d4e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,blue_ko,BLUE_KO_TKO,1,0.08333333333333333,0.14777834828274683,0.1132279485464096,0.029894615213076278,-0.03455039973633722,12.0,11.0
4bbda6c1f6cf9d4e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,blue_sub,BLUE_SUB,0,0.0196078431372549,0.034771376066528664,0.02065536007285118,0.0010475169355962793,-0.014116015993677483,51.0,-1.0
4bbda6c1f6cf9d4e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,red_dec,RED_DEC,0,0.16666666666666666,0.29555669656549366,0.35452353954315186,0.1878568728764852,0.058966842977658196,6.0,-1.0
4bbda6c1f6cf9d4e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,red_ko,RED_KO_TKO,0,0.04,0.07093360717571848,0.0677729994058609,0.0277729994058609,-0.0031606077698575763,25.0,-1.0
4bbda6c1f6cf9d4e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,red_sub,RED_SUB,0,0.02702702702702703,0.04792811295656654,0.03403680771589279,0.007009780688865763,-0.013891305240673751,37.0,-1.0
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,blue_dec,BLUE_DEC,0,0.20408163265306123,0.1792016310111233,0.2013389766216278,-0.0027426560314334214,0.02213734561050451,4.8999999999999995,-1.0
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,blue_ko,BLUE_KO_TKO,0,0.45454545454545453,0.3991309054338655,0.3360225260257721,-0.11852292851968244,-0.06310837940809338,2.2,-1.0
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,blue_sub,BLUE_SUB,1,0.0625,0.05488049949715651,0.04100218787789345,-0.021497812122106552,-0.013878311619263062,16.0,15.0
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,red_dec,RED_DEC,0,0.2222222222222222,0.19513066487877867,0.25910720229148865,0.03688498006926644,0.06397653741270998,4.5,-1.0
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,red_ko,RED_KO_TKO,0,0.05263157894736842,0.04621515747128969,0.04499012976884842,-0.007641449178519999,-0.0012250277024412684,19.0,-1.0
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,red_sub,RED_SUB,0,0.14285714285714285,0.1254411417077863,0.11753897368907928,-0.025318169168063565,-0.007902168018707023,7.0,-1.0
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,blue_dec,BLUE_DEC,0,0.18181818181818182,0.15947276749937309,0.15433935821056366,-0.027478823607618164,-0.005133409288809426,5.5,-1.0
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,blue_ko,BLUE_KO_TKO,1,0.25,0.219275055311638,0.21453990042209625,-0.03546009957790375,-0.004735154889541737,4.0,3.0
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,blue_sub,BLUE_SUB,0,0.05555555555555555,0.04872779006925288,0.03402265906333923,-0.02153289649221632,-0.014705131005913648,18.0,-1.0
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,red_dec,RED_DEC,0,0.19607843137254902,0.1719804355385396,0.21988411247730255,0.023805681104753534,0.04790367693876296,5.1,-1.0
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,red_ko,RED_KO_TKO,0,0.24390243902439024,0.2139268832308663,0.20781868696212769,-0.03608375206226255,-0.006108196268738625,4.1000000000000005,-1.0
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,red_sub,RED_SUB,0,0.2127659574468085,0.1866170683503302,0.169395312666893,-0.04337064477991551,-0.0172217556834372,4.7,-1.0
b87d6f71d901355b,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,blue_dec,BLUE_DEC,0,0.2222222222222222,0.4285027341959004,0.42692479491233826,0.20470257269011605,-0.0015779392835621464,4.5,-1.0
b87d6f71d901355b,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,blue_ko,BLUE_KO_TKO,1,0.11764705882352941,0.2268543886919473,0.24203863739967346,0.12439157857614405,0.015184248707726167,8.5,7.5
b87d6f71d901355b,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,blue_sub,BLUE_SUB,0,0.043478260869565216,0.08383749147311095,0.05164217948913574,0.008163918619570526,-0.03219531198397521,23.0,-1.0
b87d6f71d901355b,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,red_dec,RED_DEC,0,0.09523809523809523,0.18364402894110018,0.21527771651744843,0.12003962127935319,0.03163368757634824,10.5,-1.0
b87d6f71d901355b,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,red_ko,RED_KO_TKO,0,0.0196078431372549,0.03780906478199122,0.03291284665465355,0.013305003517398648,-0.004896218127337669,51.0,-1.0
b87d6f71d901355b,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Tresean Gore,Marco Tulio,red_sub,RED_SUB,0,0.02040816326530612,0.039352291915950036,0.03120383247733116,0.01079566921202504,-0.008148459438618874,49.00000000000001,-1.0
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,blue_dec,BLUE_DEC,0,0.125,0.17249325414229114,0.19047650694847107,0.06547650694847107,0.017983252806179933,8.0,-1.0
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,blue_ko,BLUE_KO_TKO,1,0.038461538461538464,0.05307484742839728,0.06680400669574738,0.028342468234208912,0.013729159267350098,26.0,25.0
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,blue_sub,BLUE_SUB,0,0.2857142857142857,0.3942702951823797,0.32745304703712463,0.041738761322838935,-0.06681724814525508,3.5,-1.0
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,red_dec,RED_DEC,0,0.13333333333333333,0.18399280441844387,0.2547996938228607,0.12146636048952739,0.07080688940441685,7.5,-1.0
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,red_ko,RED_KO_TKO,0,0.058823529411764705,0.08117329606696054,0.07814784348011017,0.019324314068345463,-0.0030254525868503718,17.0,-1.0
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,red_sub,RED_SUB,0,0.08333333333333333,0.11499550276152742,0.08231887966394424,-0.0010144536693890843,-0.03267662309758318,12.0,-1.0
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,blue_dec,BLUE_DEC,0,0.2127659574468085,0.18589736520313077,0.1777111291885376,-0.035054828258270915,-0.008186236014593173,4.7,-1.0
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,blue_ko,BLUE_KO_TKO,0,0.13333333333333333,0.11649568219396193,0.10417783260345459,-0.02915550072987874,-0.012317849590507343,7.5,-1.0
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,blue_sub,BLUE_SUB,0,0.125,0.10921470205683932,0.060882288962602615,-0.06411771103739738,-0.048332413094236706,8.0,-1.0
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,red_dec,RED_DEC,1,0.38461538461538464,0.33604523709796713,0.414183109998703,0.029567725383318366,0.07813787290073587,2.5999999999999996,1.5999999999999996
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,red_ko,RED_KO_TKO,0,0.21739130434782608,0.18993861227276404,0.20291824638843536,-0.014473057959390717,0.012979634115671324,4.6000000000000005,-1.0
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,red_sub,RED_SUB,0,0.07142857142857142,0.06240840117533675,0.04012739285826683,-0.031301178570304594,-0.022281008317069917,14.0,-1.0
e733f148060bef2a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,blue_dec,BLUE_DEC,0,0.125,0.16613652230448733,0.17608627676963806,0.05108627676963806,0.009949754465150729,8.0,-1.0
e733f148060bef2a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,blue_ko,BLUE_KO_TKO,0,0.043478260869565216,0.05778661645373472,0.06352365016937256,0.020045389299807342,0.005737033715637836,23.0,-1.0
e733f148060bef2a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,blue_sub,BLUE_SUB,0,0.11764705882352941,0.156363785698341,0.10426659137010574,-0.013380467453423667,-0.05209719432823526,8.5,-1.0
e733f148060bef2a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,red_dec,RED_DEC,1,0.36363636363636365,0.48330624670396316,0.5402945876121521,0.17665822397578845,0.05698834090818894,2.75,1.75
e733f148060bef2a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,red_ko,RED_KO_TKO,0,0.05263157894736842,0.06995221991767887,0.06096535548567772,0.008333776538309301,-0.008986864432001154,19.0,-1.0
e733f148060bef2a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,red_sub,RED_SUB,0,0.05,0.06645460892179493,0.0548635870218277,0.004863587021827695,-0.011591021899967233,20.0,-1.0
fc43d60cbd6b0e6a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,blue_dec,BLUE_DEC,0,0.5555555555555556,0.4921259842519686,0.5255058407783508,-0.03004971477720475,0.03337985652638226,1.7999999999999998,-1.0
fc43d60cbd6b0e6a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,blue_ko,BLUE_KO_TKO,0,0.1111111111111111,0.0984251968503937,0.07513082772493362,-0.03598028338617748,-0.023294369125460082,9.0,-1.0
fc43d60cbd6b0e6a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,blue_sub,BLUE_SUB,0,0.037037037037037035,0.03280839895013123,0.02606511116027832,-0.010971925876758715,-0.006743287789852913,27.0,-1.0
fc43d60cbd6b0e6a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,red_dec,RED_DEC,0,0.2,0.17716535433070868,0.19325487315654755,-0.006745126843452465,0.016089518825838867,5.0,-1.0
fc43d60cbd6b0e6a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,red_ko,RED_KO_TKO,1,0.18518518518518517,0.16404199475065617,0.14448004961013794,-0.040705135575047235,-0.019561945140518233,5.4,4.4
fc43d60cbd6b0e6a,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,red_sub,RED_SUB,0,0.04,0.03543307086614173,0.03556326776742935,-0.004436732232570649,0.00013019690128762001,25.0,-1.0
fd98843926965cbd,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,blue_dec,BLUE_DEC,0,0.23809523809523808,0.32353291017420166,0.3097965717315674,0.0717013336363293,-0.013736338442634277,4.2,-1.0
fd98843926965cbd,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,blue_ko,BLUE_KO_TKO,0,0.03333333333333333,0.04529460742438824,0.02785317413508892,-0.005480159198244412,-0.01744143328929932,30.0,-1.0
fd98843926965cbd,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,blue_sub,BLUE_SUB,0,0.03125,0.04246369446036397,0.03251891955733299,0.0012689195573329926,-0.00994477490303098,32.0,-1.0
fd98843926965cbd,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,red_dec,RED_DEC,1,0.36363636363636365,0.4941229900842353,0.5554222464561462,0.1917858828197826,0.061299256371910915,2.75,1.75
fd98843926965cbd,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,red_ko,RED_KO_TKO,0,0.05,0.06794191113658236,0.05385308712720871,0.003853087127208707,-0.014088824009373654,20.0,-1.0
fd98843926965cbd,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Sumudaerji,Mitch Raposo,red_sub,RED_SUB,0,0.0196078431372549,0.026643886720228376,0.020556043833494186,0.0009482006962392847,-0.006087842886734189,51.0,-1.0
23201d09a78d446d,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,blue_dec,BLUE_DEC,0,0.3225806451612903,0.3865428813676818,0.34788909554481506,0.02530845038352475,-0.038653785822866715,3.1,-1.0
23201d09a78d446d,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,blue_ko,BLUE_KO_TKO,0,0.03333333333333333,0.03994276440799378,0.045121870934963226,0.011788537601629893,0.005179106526969443,30.0,-1.0
23201d09a78d446d,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,blue_sub,BLUE_SUB,0,0.024390243902439025,0.02922641298145887,0.019836533814668655,-0.00455371008777037,-0.009389879166790214,41.0,-1.0
23201d09a78d446d,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,red_dec,RED_DEC,0,0.38461538461538464,0.46087805086146677,0.5164488554000854,0.1318334707847008,0.05557080453861868,2.5999999999999996,-1.0
23201d09a78d446d,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,red_ko,RED_KO_TKO,1,0.05,0.05991414661199068,0.05014220252633095,0.0001422025263309451,-0.009771944085659734,20.0,19.0
