fight_id,date,fold,won,market_p,depth1_p,depth2_p
733e675fd7c0052a,2024-02-03,2024,1,0.644729178800233,0.7148354557487431,0.7514855840436948
767ceb4a0cb43ade,2024-02-03,2024,0,0.38356164383561636,0.3681463836569354,0.3539649412797387
7b1882dc76786d77,2024-02-03,2024,0,0.2591283863368669,0.2520098530111451,0.2439909746215705
af6d56860ba4d259,2024-02-03,2024,1,0.6957699520733487,0.7615344436155345,0.78213158659868
17050a7b673dc49d,2024-02-10,2024,0,0.6690070210631895,0.7150338383816544,0.7499621603111417
246fef4b19c3a7ed,2024-02-10,2024,0,0.30920711694593195,0.30094100629497006,0.2940475136608836
25259e230be9cdc9,2024-02-10,2024,1,0.6224665518611737,0.6344170871001749,0.6060647822956883
406f2aacd1d1faf9,2024-02-10,2024,1,0.31460674157303364,0.31389104032465986,0.3043479142328154
5304956aada097e8,2024-02-10,2024,1,0.5829926410466066,0.5622469631692246,0.5006325175754816
9d8473ae274ed625,2024-02-10,2024,1,0.4891657638136511,0.47880735389532575,0.4944777219700983
e7938bac3ec8b442,2024-02-10,2024,0,0.33099297893681046,0.3687913373499811,0.37642205500359666
01432891260084a4,2024-02-17,2024,1,0.644729178800233,0.6562089937721899,0.6503730332824527
1456a3f96ac7e35b,2024-02-17,2024,1,0.6690070210631895,0.669486574892493,0.6823885783393465
2aeb3ec2d8c05dc8,2024-02-17,2024,1,0.593369754159424,0.5974493075337365,0.5983240917857915
8fb0092430448368,2024-02-17,2024,0,0.30920711694593195,0.2925044934013303,0.29878562591901714
9785420602b452f7,2024-02-17,2024,1,0.7179705215419501,0.7747491485563672,0.7976239734080286
9ddaa62cc806958d,2024-02-17,2024,1,0.7600000000000002,0.78909717322531,0.781004653624518
aeb3e4d9710207a4,2024-02-17,2024,1,0.5,0.5003436416777807,0.4969811594471582
bec3154a11df3299,2024-02-17,2024,0,0.5634920634920635,0.5698028806304767,0.5547954734530427
e92fb5c609e20b49,2024-02-17,2024,1,0.8988580750407831,0.9011732151767371,0.9145848223753406
ef13ed466e0b42d8,2024-02-17,2024,0,0.36309581830587784,0.29533365831503217,0.27893187568755407
f87a3fa07f0009c9,2024-02-17,2024,1,0.6574752261956054,0.7262182669746148,0.7675358743828137
063e7ce759c52f81,2024-02-24,2024,0,0.4066302458405761,0.4824156742670674,0.4533844239449118
1c03c1bb62f3aed6,2024-02-24,2024,1,0.8,0.8070469617198794,0.7885293535234862
3b05a4ced6dd74f5,2024-02-24,2024,0,0.5996387718242023,0.6293090374812768,0.6364522512145132
50dae6b76c9c6490,2024-02-24,2024,0,0.18813314037626624,0.21818113857048668,0.24291596725242215
673a156925dfb31d,2024-02-24,2024,1,0.6037569709421778,0.562031416678699,0.5250328204830046
6e4acb2aaa2cee56,2024-02-24,2024,1,0.8524590163934428,0.8520529573352975,0.8247032961295021
74f5cbecac011abb,2024-02-24,2024,0,0.7220792588780237,0.74082334829353,0.7288986311871632
93ddc6b233d1956a,2024-02-24,2024,0,0.2904564315352697,0.27632581189843985,0.26466038076853743
a376f6d5806d0c90,2024-02-24,2024,0,0.34252477380439467,0.33640793066175634,0.32018030095065503
d1d3b6ab8a56e973,2024-02-24,2024,1,0.44855888528345095,0.39043318754709416,0.33343253566309017
ecbece0cbd60029e,2024-02-24,2024,1,0.740871613663133,0.7724430236169815,0.8075211313449879
024beecfd3f0ed7a,2024-03-02,2024,0,0.2042241228835748,0.18019598355128885,0.18788838445624353
32bd7ed48f5aea7e,2024-03-02,2024,1,0.8081570996978852,0.7980328427714987,0.7939253681125954
3ea7d69a1238f26a,2024-03-02,2024,1,0.771505376344086,0.8288800596498639,0.8518482277220174
4e566db7d26df001,2024-03-02,2024,1,0.7894736842105263,0.7860631001023844,0.7764771075181044
5a82757b553c40fc,2024-03-02,2024,0,0.22849462365591394,0.20259317179553435,0.21655381653893221
838fd9d2b14e0790,2024-03-02,2024,1,0.38356164383561636,0.3103078212950175,0.24741057432085578
a7d397cd0f2ac93a,2024-03-02,2024,1,0.1475409836065574,0.1359010017031181,0.1483370361955793
ba8f219260e212f8,2024-03-02,2024,0,0.551441114716549,0.6093881228590536,0.6406194977257554
cde2f88251b73305,2024-03-02,2024,1,0.5765973826020016,0.6011167190488705,0.6192191839910225
dcf5014e56649c2f,2024-03-02,2024,1,0.8933823529411765,0.9058057417431638,0.9139178362658633
df3cc5ec78d05a71,2024-03-02,2024,1,0.7867435158501441,0.8339252792028747,0.830700587874305
0133019a4f1055ee,2024-03-09,2024,1,0.44855888528345095,0.44646458430318675,0.4898646827150842
270edfb687c0d20c,2024-03-09,2024,0,0.5634920634920635,0.6133339239194154,0.6034108247469043
33658a3ca932d15d,2024-03-09,2024,0,0.37753344813882633,0.3704551587628401,0.3603115973899198
68f7f992603192c6,2024-03-09,2024,0,0.3962430290578221,0.43230779992795804,0.4065269127401109
6e73ebbd089aff5e,2024-03-09,2024,1,0.34252477380439467,0.34200068067001743,0.3237416346603272
7bc7af11050e861b,2024-03-09,2024,0,0.551441114716549,0.624222580695439,0.6613275945066398
894c44c3d04aaf6f,2024-03-09,2024,1,0.7135512302607419,0.7379670662740758,0.7363932899965796
8baff440b82afd2b,2024-03-09,2024,1,0.7957758771164253,0.8371121674354262,0.8447837891463169
9861b6d04e6ed43c,2024-03-09,2024,1,0.5829926410466066,0.6056163572866676,0.6038139980562707
cbdf29f36b343f6f,2024-03-09,2024,1,0.7571884984025559,0.779127053994965,0.7871536605458138
ebb758b49e82d0ed,2024-03-09,2024,0,0.3249687530045188,0.25218318930767647,0.23786743007476327
f0a9dfbb6f6ac852,2024-03-09,2024,1,0.5829926410466066,0.6198173652702041,0.6428610588866871
35f9beb94b4ef9e2,2024-03-16,2024,1,0.17287630402384502,0.18683549428735832,0.18327814252159277
8bc0c220f7dcefa7,2024-03-16,2024,0,0.51736412571627,0.5067962669141304,0.48091555568090255
acc7392d48cc09a0,2024-03-16,2024,1,0.35527082119976705,0.3269652338514513,0.3340554028959546
0e6782b758451063,2024-03-23,2024,1,0.4066302458405761,0.4051203690770797,0.4149842183539614
127be512f86618b2,2024-03-23,2024,1,0.593369754159424,0.671508420602893,0.6797071405450118
48ff3f1bcefbf965,2024-03-23,2024,1,0.5634920634920635,0.6236918941063867,0.6358905222813033
72f123ddb4cc9d1c,2024-03-23,2024,0,0.4572564612326044,0.4032774749543481,0.336516662648131
8c8337ce8437fe2e,2024-03-23,2024,0,0.6092362344582594,0.6683896391523214,0.7065229145520522
a1294453a28beda3,2024-03-23,2024,1,0.6164383561643836,0.6001750432167996,0.5948218336738714
cd6452a463ec8a28,2024-03-23,2024,1,0.644729178800233,0.6790433927796784,0.6769512286566319
d564e3a6c77d0c85,2024-03-23,2024,1,0.6309403437815976,0.6768940291484179,0.6796829782862388
de7cb625bdec0f91,2024-03-23,2024,0,0.46753246753246747,0.46033862357330824,0.48806613130270576
faf19712bd7ea41e,2024-03-23,2024,0,0.34252477380439467,0.36766142550264275,0.3743065823070261
636b01ee49925e49,2024-03-30,2024,1,0.3962430290578221,0.3736364757920246,0.3659158921291476
697e38075fd41819,2024-03-30,2024,1,0.5427435387673957,0.5516070790307892,0.5540589973109744
77992b8727382373,2024-03-30,2024,1,0.39076376554174075,0.4401443179169905,0.46292496601073174
91aa08e910fb4412,2024-03-30,2024,0,0.7179705215419501,0.725504275192894,0.6898531159917054
976abc27a4e5e26a,2024-03-30,2024,1,0.740871613663133,0.7880669341749523,0.7890807062625644
99dc6d45cbdfa322,2024-03-30,2024,1,0.34252477380439467,0.3781288196557676,0.36219704074603826
de12349f334c964e,2024-03-30,2024,0,0.5720596355604638,0.5436070148633791,0.5137827283750043
e30250daa73005a8,2024-03-30,2024,1,0.690792883054068,0.6899143131589247,0.6619272641650394
e6d4fdad2b3422d1,2024-03-30,2024,0,0.6574752261956054,0.7110337007595161,0.7289576594920506
eb9f9f61507497a5,2024-03-30,2024,1,0.5427435387673957,0.5365781863266023,0.499930270773345
f59cefe16905d62c,2024-03-30,2024,1,0.51736412571627,0.522682049164239,0.47458499738148957
0b9cd718d7e329e8,2024-04-06,2024,0,0.24918743228602383,0.27441134807980366,0.28025513387719153
1685eecc7ef37fb5,2024-04-06,2024,0,0.7508125677139763,0.7584969407880886,0.7560038358729759
188e6416157e5a1f,2024-04-06,2024,1,0.5108342361863488,0.588970897087865,0.6177156264217295
1f7566c90343a680,2024-04-06,2024,0,0.41700735895339336,0.4252233537195454,0.4333709173880702
32375b4435fea5e6,2024-04-06,2024,0,0.5634920634920635,0.5798046697379601,0.5965513087176115
3ce96bb0c69b39be,2024-04-06,2024,1,0.6636481241914618,0.7163070013488347,0.7017865809478933
3cf5e0ebb5f8322c,2024-04-06,2024,0,0.5996387718242023,0.6648470105657551,0.6961968855840762
47f8812a335b6ce9,2024-04-06,2024,0,0.41700735895339336,0.415823824639926,0.42434364062557256
5c3b8819dbe98114,2024-04-06,2024,0,0.41700735895339336,0.435580501324153,0.4422286700133176
6ff21ea2c75c48ed,2024-04-06,2024,1,0.725752508361204,0.746417823873193,0.7400878762560477
9c22ddb8d8fc1838,2024-04-06,2024,0,0.6224665518611737,0.6418311356707862,0.6470817555269612
ff5a8078ea85bbc7,2024-04-06,2024,0,0.6853932584269663,0.7579054164169686,0.7899631745035333
01f7c28804746979,2024-04-13,2024,0,0.334666386023995,0.3214163825103355,0.28024629706927456
0c2e3988793b418c,2024-04-13,2024,1,0.9039548022598869,0.912758423822746,0.8924140061308137
538ca98010ed00ec,2024-04-13,2024,0,0.4365079365079365,0.45906420165636797,0.4872220187476762
66eddbe35056c06d,2024-04-13,2024,1,0.7867435158501441,0.7974003766433031,0.8093458287955098
b1ac165326d8f29e,2024-04-13,2024,0,0.2132564841498559,0.2335628801180578,0.2829189449737104
cf5e8f98159c3971,2024-04-13,2024,0,0.6224665518611737,0.6033424779174168,0.5608011332123014
d95f21817a56eb05,2024-04-13,2024,0,0.37753344813882633,0.3306574909951035,0.3042492008059273
e4931f3ab3bf4141,2024-04-13,2024,1,0.5427435387673957,0.535965180741867,0.5031361026605174
eda1e8c285a0a788,2024-04-13,2024,1,0.46753246753246747,0.45675653724772136,0.4484525289866104
0976778a6e6cf8a8,2024-04-27,2024,0,0.33099297893681046,0.352081207906634,0.36307046749766086
0a85b3ad328205ff,2024-04-27,2024,0,0.7867435158501441,0.8276444054918282,0.8428569888546432
417049c7a3d65ccc,2024-04-27,2024,1,0.44855888528345095,0.4033255339301139,0.39677142340811655
4915c8a588513c22,2024-04-27,2024,0,0.2522172949002217,0.24024684728495538,0.23874434775762896
55231cc4112334b4,2024-04-27,2024,0,0.2428115015974441,0.26188771092880064,0.26130349652450524
681cd3cc6299d652,2024-04-27,2024,1,0.39076376554174075,0.3712387720751628,0.36550074560690166
6ea77cb62aa2f276,2024-04-27,2024,0,0.30448717948717946,0.3513247836278572,0.3974861346240915
7ca5604d99220e88,2024-04-27,2024,0,0.593369754159424,0.6322471532957648,0.6464987098692481
2db0998b24c11ea0,2024-05-04,2024,0,0.19570707070707072,0.1882542346299662,0.1953391278902944
2faf5b8d708f8e94,2024-05-04,2024,0,0.3712871287128713,0.3850315150943268,0.4122300288305655
3e74caa9fff4a5eb,2024-05-04,2024,1,0.7957758771164253,0.8028178868137535,0.7803648241611526
3f419fce8ba8aa0e,2024-05-04,2024,1,0.6164383561643836,0.6283095151340794,0.6313040205680203
8a121f9c48f3773c,2024-05-04,2024,0,0.31460674157303364,0.2560235333637811,0.2411741769444501
a8718a3419a11e15,2024-05-04,2024,1,0.22849462365591394,0.20401841445454247,0.18994181156296325
b3d88eaea611a4a8,2024-05-04,2024,1,0.4003612281757977,0.4241762239760019,0.4124649983694557
c456b1950208e0b2,2024-05-04,2024,0,0.34252477380439467,0.37462256672514854,0.436090983581642
c84a29f426f1aab7,2024-05-04,2024,0,0.2522172949002217,0.23106034760925448,0.21272303437794082
13d8d5cd83e5b57e,2024-05-11,2024,1,0.578989574979952,0.6487381196319992,0.6680235776847334
420a5e3b4010ebef,2024-05-11,2024,1,0.48987854251012153,0.5409644719864491,0.5309174637959589
4b45f190122a1ce1,2024-05-11,2024,1,0.51736412571627,0.5609828515338402,0.582456202973006
8aa07b6cc40f0cb2,2024-05-11,2024,0,0.29446581828943474,0.30829046625220735,0.30155141051893836
8d9bcbb48888a5a3,2024-05-11,2024,0,0.43103448275862083,0.4261441781059444,0.45208679667244733
ccf3b6eda4c2a564,2024-05-11,2024,0,0.4826358742837298,0.4827031139569242,0.49508414006190765
e98eb6de29c62c9c,2024-05-11,2024,1,0.33099297893681046,0.3490342798177002,0.3710331759388718
ec5d705232983b87,2024-05-11,2024,0,0.4106205619018215,0.425070245204465,0.45177897510526427
17aa636aa98678d3,2024-05-18,2024,0,0.4106205619018215,0.3776836030550483,0.3750260237712834
20220ace492af368,2024-05-18,2024,1,0.5260865852617197,0.5577293620612788,0.6021460680537131
85ddb65429a9d517,2024-05-18,2024,1,0.5260865852617197,0.5249102575708268,0.5018554188826386
052f53e006b28132,2024-06-08,2024,0,0.4572564612326044,0.44441650121808207,0.4255177460448987
2d12ae4683bbf433,2024-06-08,2024,1,0.32558139534883723,0.35002334415823483,0.3102051671312059
393f9bc7b51791a6,2024-06-08,2024,0,0.6309403437815976,0.6505397620996302,0.6326397799690805
3b12094dd48c2dc5,2024-06-08,2024,0,0.558797046641455,0.5110334190388804,0.4818175497702357
b34abcfe4c2e8a57,2024-06-08,2024,1,0.7055341817105651,0.7565978996563857,0.8027881255703013
dcc0c53100fa1dd2,2024-06-08,2024,1,0.7095435684647302,0.7151049788545982,0.7054517027683646
06713afc60301c0c,2024-06-15,2024,1,0.6439672223792032,0.6657692664781324,0.6860707950199527
19ef5890b20f903a,2024-06-15,2024,0,0.4066302458405761,0.4541733348050265,0.41055263586763796
3b1438e9ec64990e,2024-06-15,2024,1,0.7659021045164341,0.755485036408894,0.7568270407123862
6bdb93f9b4581bf6,2024-06-15,2024,0,0.39325842696629215,0.3685596685864326,0.3528485691475594
6f31285305881fe3,2024-06-15,2024,0,0.17154811715481172,0.20057188133129591,0.2048249496250188
78a7bf038e56881d,2024-06-15,2024,0,0.6369041816941224,0.7353987748646934,0.8092902892904121
7f14be4e45bca6bd,2024-06-15,2024,0,0.31943212067435667,0.3084252778481345,0.34160153524339937
94f5b35b2b6c72b1,2024-06-15,2024,1,0.6634806849860613,0.7228209552783785,0.7561163170413272
ab7bc93bdf4132c4,2024-06-15,2024,0,0.558797046641455,0.58254600238606,0.5658585566329815
e47523ac32bfa24c,2024-06-15,2024,0,0.7380410022779044,0.7833268128791446,0.7907951276833295
fea3a0643218e16b,2024-06-15,2024,1,0.2904564315352697,0.3126089795940079,0.3201632016742535
0ac2da3dbaf2fce2,2024-06-22,2024,1,0.7581792318634423,0.7331939158026775,0.7098733481192796
774fb0c0c1c2bc6a,2024-06-22,2024,1,0.6853932584269663,0.6794582828504699,0.6650403207180998
8bd5f20f49434c65,2024-06-22,2024,0,0.551441114716549,0.541419839104921,0.5798817917516963
8db5cf5df713a7e9,2024-06-22,2024,0,0.37699680511182115,0.3718487257803113,0.37190303824809523
8ddd53a7ed3754d5,2024-06-22,2024,1,0.6498905908096281,0.7234374949470114,0.7566684505834902
9d5f562e0572058c,2024-06-22,2024,0,0.5427435387673957,0.5797150909169986,0.5421768252054342
cd3bb8a2824fbf22,2024-06-22,2024,0,0.6634806849860613,0.708482110806909,0.7216581725799364
de1acb6803ab3f14,2024-06-22,2024,1,0.7659021045164341,0.8134751676598219,0.829806013710692
eba46dbf9cdd83c0,2024-06-22,2024,1,0.5306122448979592,0.5674996702400609,0.5671935788593551
fbbf5391ea25521b,2024-06-22,2024,1,0.8422876949740034,0.8523232757166154,0.8652383167287407
08489fdfb56ee19c,2024-06-29,2024,0,0.33651931501393867,0.3387932188442079,0.3191229385627259
2b7883b304b3df1c,2024-06-29,2024,0,0.551441114716549,0.5008329207638502,0.47647831413187464
5f8a92f10e5451ce,2024-06-29,2024,1,0.8998646820027065,0.913738933870443,0.9040392696284726
a571c622ab89b3d9,2024-06-29,2024,0,0.4796954314720812,0.4074353596339791,0.38521881589633555
bca5d01f8775f852,2024-06-29,2024,1,0.558797046641455,0.5803985289416668,0.5821998350833216
bf878c083a6b30ad,2024-06-29,2024,0,0.441202953358545,0.4336986149251743,0.4402492121938654
daa6b47be304ec86,2024-06-29,2024,1,0.7307110438729199,0.7838608286457521,0.7778213840774265
fbf77262d8da342b,2024-06-29,2024,1,0.6287128712871286,0.6063670570467421,0.5589893206028917
fc8ad0c7fc70dde7,2024-06-29,2024,0,0.2820294784580499,0.3230517693629698,0.3873953359775809
1394ce1832ddefe0,2024-07-13,2024,1,0.6864406779661015,0.6910698773439975,0.7229894111170125
54de03e04f571735,2024-07-13,2024,0,0.5,0.5446587909630101,0.5453131732743628
582afc25875911d1,2024-07-13,2024,1,0.5795601552393274,0.5576505183541803,0.5522003654529566
5eebde8fb4d67259,2024-07-13,2024,1,0.5108342361863488,0.5096619542610029,0.49213568069456753
80108a70c4afa6c2,2024-07-13,2024,0,0.7001620745542949,0.7014521524577413,0.6748128761024638
a63bb85cc39389c7,2024-07-13,2024,1,0.299837925445705,0.27434611523968727,0.2763394952717717
dad759ec50508147,2024-07-13,2024,1,0.771505376344086,0.8098616310440531,0.8065922308909154
dff8e4ef87d69516,2024-07-13,2024,0,0.6152818594710127,0.6178427809469872,0.621113521608747
e06bfd0100eccbad,2024-07-13,2024,1,0.7640449438202247,0.8346023257200123,0.844426577885193
120ec60ad18cf6c5,2024-07-20,2024,1,0.6092362344582594,0.6219347192350596,0.6246776209446905
4a00db8aeff200a2,2024-07-20,2024,0,0.48987854251012153,0.4664419318663913,0.44519801934588277
6e6567a98ea78891,2024-07-20,2024,0,0.6574752261956054,0.7255244895703776,0.7366136459377964
94541dd979e0b4bd,2024-07-20,2024,0,0.42043984476067275,0.4885386956330903,0.5251427445781706
9eaa33f874bbb999,2024-07-20,2024,1,0.42043984476067275,0.38868049583460906,0.3653097203410905
ec8bc554a0646638,2024-07-20,2024,1,0.33099297893681046,0.3208284440211009,0.28790249612261737
45e6a9b56ee3a9d1,2024-07-27,2024,1,0.7783132530120482,0.809978718133027,0.8224064369499465
678eda89a096dde8,2024-07-27,2024,0,0.7307110438729199,0.7233326938422191,0.7450915035800947
8a2e28da18ba6a25,2024-07-27,2024,1,0.7001620745542949,0.7609156806537606,0.7801713746398484
9d8c32c60df0e287,2024-07-27,2024,1,0.3249687530045188,0.33458564594687834,0.34749245580790944
d6e240c47ba6034d,2024-07-27,2024,1,0.6498905908096281,0.7354618184898132,0.7792622148963283
ec434314c5438fc7,2024-07-27,2024,1,0.7640449438202247,0.769813823078854,0.7907059910453966
ec5163539a133f17,2024-07-27,2024,0,0.6864406779661015,0.727871862243127,0.696214207030555
f02fed4e98048471,2024-07-27,2024,0,0.5217391304347826,0.6242506409222224,0.6262150626950558
1cd63899011c4bf6,2024-08-03,2024,0,0.26928895612708015,0.24259017883040548,0.22798709189268326
2d39c26876246223,2024-08-03,2024,0,0.204865556978233,0.18020959666713468,0.17769019731816102
33655fd07cfbe034,2024-08-03,2024,0,0.24799599198396793,0.21931248078865284,0.1945773761660472
637f792270a0c746,2024-08-03,2024,1,0.8882882882882882,0.9065195372698137,0.8937730905459931
77df662671ce11c5,2024-08-03,2024,1,0.5795601552393274,0.5842164910844677,0.6166384998906094
b38450d9aa0f52b8,2024-08-03,2024,1,0.7307110438729199,0.7553301720462192,0.7455674056323807
bb85e207eba236bc,2024-08-03,2024,0,0.42794036443953615,0.4394530113046775,0.42606659168084177
d038ff5ac21094f3,2024-08-03,2024,1,0.5101214574898786,0.5105275448018501,0.4699732440580108
d0d74672150ddea3,2024-08-03,2024,1,0.550561797752809,0.5312098631961839,0.5134898535818299
de767dd5216bcad9,2024-08-03,2024,1,0.5893794380981784,0.629676250598657,0.6387496949976493
e6851877e33d343f,2024-08-03,2024,1,0.6750312469954812,0.750668282882222,0.7623616142244604
f80143e1f3c3d319,2024-08-03,2024,0,0.6571428571428573,0.7083308783772565,0.7117583459408298
fbbb703581440496,2024-08-03,2024,1,0.7179705215419501,0.7214884046008032,0.7048210881133917
6aa89b7b5350b8e2,2024-08-10,2024,1,0.8284518828451883,0.835430982347999,0.8668299884323243
7b4284bd3033a319,2024-08-10,2024,1,0.7640449438202247,0.7729057743608583,0.7784701789112396
84973bbdffaf0d0e,2024-08-10,2024,0,0.42043984476067275,0.4073049310672244,0.3763513755652523
e72a2130e7387637,2024-08-10,2024,0,0.38167938931297707,0.40553358338745793,0.4200174879224696
059f5cf0e9e37627,2024-08-17,2024,0,0.769993669550538,0.7952326510939925,0.7928007715529481
3c319d4659e6c8fd,2024-08-17,2024,0,0.22849462365591394,0.22417567765233834,0.25131449446084314
43ebfc8914a39061,2024-08-17,2024,0,0.5407914020517831,0.5986004384629166,0.5915601178546313
6c44af21414e4143,2024-08-17,2024,1,0.5217391304347826,0.5827707740601191,0.6028262340484442
b9d5c77ae7a8109b,2024-08-17,2024,1,0.42043984476067275,0.3944085920734887,0.39401262073209403
bf8c5effd23f69c4,2024-08-17,2024,1,0.29446581828943474,0.32012515168003886,0.320157156066946
bfff6cf22c1c569c,2024-08-17,2024,1,0.8647058823529411,0.8878380469390351,0.8966848669549036
dd3d8f7066c145b7,2024-08-17,2024,0,0.31943212067435667,0.35307825324493625,0.33767511557043883
ea4ff1d77928b029,2024-08-17,2024,0,0.441202953358545,0.3986543424440879,0.34053797739854885
15805ae1eea3343e,2024-08-24,2024,0,0.26645768025078376,0.24669926186347563,0.24655568966452668
2cbd53e43d3f606b,2024-08-24,2024,0,0.7335423197492164,0.7598069152603553,0.7570458399400327
560f1e26c2a6690a,2024-08-24,2024,0,0.34252477380439467,0.2999445679972148,0.3034069658222459
5c5523a6bf83e44f,2024-08-24,2024,0,0.5634920634920635,0.6269053836500728,0.6523944974482659
70afe9e0d2422252,2024-08-24,2024,0,0.36905965621840253,0.363548121152542,0.34400318649304773
903d588b30a471e8,2024-08-24,2024,1,0.7135512302607419,0.785782185245948,0.8225827765547136
ae50a1a655b1a8f6,2024-08-24,2024,0,0.136986301369863,0.15372810365328204,0.14561446897679228
ba8eda6993922ba0,2024-08-24,2024,1,0.690792883054068,0.614637763788782,0.5499606541902625
bad06a5380d762b8,2024-08-24,2024,0,0.3194444444444444,0.3047689259004875,0.28995666198296705
0c418b9cdfd525c9,2024-09-07,2024,0,0.4365079365079365,0.46212430145013184,0.4784079919846406
69bde5bae0d6ec4f,2024-09-07,2024,0,0.4003612281757977,0.4028365322602255,0.41822317328781505
6e9876d2be2bbd02,2024-09-07,2024,0,0.299837925445705,0.3343079831830635,0.3685698918657338
75fa9c0bb31caaa3,2024-09-07,2024,0,0.46753246753246747,0.4755014764852035,0.49144415912712436
abfd5ac6cf186d8a,2024-09-07,2024,1,0.9197080291970804,0.9324797482711337,0.9293432599234163
b80c6eba11c54778,2024-09-07,2024,0,0.690792883054068,0.6770491907183135,0.6716085602233198
f1613b372748c8bb,2024-09-07,2024,1,0.690792883054068,0.8626373412057813,0.8802356502672282
f734b497add754af,2024-09-07,2024,1,0.7179705215419501,0.6813870533858051,0.6780806522530485
fe59646ebad8b6e4,2024-09-07,2024,0,0.2949668357393679,0.27070767375799476,0.24934389958979783
2335e75ce63805b6,2024-09-14,2024,0,0.35527082119976705,0.3432632268744095,0.3452654599632352
2397e2a92710705a,2024-09-14,2024,0,0.4572564612326044,0.4221653203276328,0.4107298857444568
27d98a8ee6608e27,2024-09-14,2024,0,0.6369041816941224,0.7452218963186914,0.8030180501777333
3146e5a47a922976,2024-09-14,2024,0,0.4782608695652174,0.505721180587729,0.4770425766177451
3733d100f7bd5590,2024-09-14,2024,0,0.5427435387673957,0.5639936848406757,0.5672911134833688
6f83cfae0c800ef8,2024-09-14,2024,0,0.5427435387673957,0.5550613810795006,0.5620960082646468
78b506e5092a27fd,2024-09-14,2024,1,0.644729178800233,0.6502046951504684,0.6174725319883443
c60a317c7767abb7,2024-09-14,2024,0,0.8081570996978852,0.7955041073594339,0.7652494315027684
dae8ad2e03aa4a9a,2024-09-14,2024,0,0.2949668357393679,0.3291314232503707,0.3254900174513035
19706d8ba0edf9cd,2024-09-28,2024,1,0.27792074112197634,0.30053253176340133,0.3325290902556182
3599e9de4ae0e171,2024-09-28,2024,1,0.827123695976155,0.8627998601412007,0.877413499139692
45f00a42a17f8e2a,2024-09-28,2024,0,0.36905965621840253,0.3915716950325247,0.42169413337103917
47d978a984a163aa,2024-09-28,2024,1,0.46753246753246747,0.4669150898362975,0.5001414851829831
62ff1e5deb124ff5,2024-09-28,2024,1,0.6636481241914618,0.6877390265939501,0.6865667904036078
7ba432e218edc17d,2024-09-28,2024,1,0.6805555555555556,0.6771950362402513,0.6956856273875797
7ca4c91bab696b89,2024-09-28,2024,1,0.30920711694593195,0.34220738129075423,0.35586633406898127
89b772f864acb637,2024-09-28,2024,1,0.4826358742837298,0.5097427533113267,0.5282044256451798
a187670c5ee1ec5f,2024-09-28,2024,0,0.35527082119976705,0.3583805079499848,0.3156021045788343
d063d46208c560b1,2024-09-28,2024,1,0.7508125677139763,0.7777396278265445,0.7631951672121441
d806aacf5b6ba7f6,2024-09-28,2024,1,0.5324675324675325,0.6204305531795529,0.6578505513694608
e01019fbfe0e9528,2024-09-28,2024,1,0.8677165354330709,0.8743233610856851,0.8737450196490977
eedc7fccf7037949,2024-09-28,2024,0,0.5829926410466066,0.6210373107370096,0.6160525561505291
f114929ed709606e,2024-09-28,2024,1,0.8042929292929294,0.8305797934757297,0.8466026518313747
1d68bb733de24b06,2024-10-05,2024,0,0.5829926410466066,0.5878363233099505,0.5938992656839488
3d7d82fff71e395a,2024-10-05,2024,0,0.47391341473828014,0.4638957982884681,0.41631968633684513
5931cd9cf5da5f75,2024-10-05,2024,1,0.42794036443953615,0.44368946059515507,0.40462803931251173
69bca5091b2a31f6,2024-10-05,2024,0,0.33635187580853815,0.320629388071985,0.2698064798699686
8c5e06c71f392f33,2024-10-05,2024,1,0.7768331562167907,0.7914682419990737,0.7773818154076014
9ea124a13d071186,2024-10-05,2024,0,0.12000000000000002,0.10534791202376008,0.09126653905661992
e8aad69aace1d31f,2024-10-05,2024,0,0.5043297540699688,0.530904233893696,0.5196105138987763
eb73b63bbd7b88a7,2024-10-05,2024,0,0.37753344813882633,0.36680341524694704,0.3380233992202249
ed5b6681ab4e83e5,2024-10-05,2024,1,0.8,0.8118368876622878,0.7899278661547651
48dd2c9cb39bd2d4,2024-10-12,2024,1,0.4956702459300312,0.48701552428457756,0.5261356990667386
57415110bd494c79,2024-10-12,2024,1,0.7135512302607419,0.7499702523707819,0.7703850238256001
69a5895fde58432c,2024-10-12,2024,0,0.6164383561643836,0.641656620011678,0.6608277430742008
85854504ce1aa97a,2024-10-12,2024,1,0.6750312469954812,0.6751762548437025,0.6353883127445239
98c29ba02cee5ba3,2024-10-12,2024,1,0.7600000000000002,0.7780630656261219,0.7567998788762105
b23554da35a84fbc,2024-10-12,2024,0,0.42794036443953615,0.42329172723725955,0.4201573496153666
de484433eef22e1d,2024-10-12,2024,1,0.6805555555555556,0.7047024496787724,0.6993756679893702
f1cc9169813c4a3e,2024-10-12,2024,0,0.2820294784580499,0.26184644219333886,0.2493784410672074
f690949d90ff1dee,2024-10-12,2024,1,0.6805555555555556,0.6702689234639639,0.6407870877666391
0599f35e6679de02,2024-10-19,2024,1,0.6037569709421778,0.6248473415499193,0.6569078715387013
308f6cb830019ea9,2024-10-19,2024,0,0.35527082119976705,0.3117100054020965,0.2773142466670506
32b8c6c4b735d712,2024-10-19,2024,1,0.2231668437832094,0.25100477492637874,0.281446227964627
