fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
6002c24f0b7f8cc7,2021-03-27,476fe566d2df676e,0d65c432720accb9,0,0.5,2021,0.32396346291370637,0.43092040717601776
8317208cfb030ed3,2021-03-27,38c7f72747f4f712,f29a6350c69f4a33,0,0.5,2021,0.10791309334122928,0.49476900696754456
8317208cfb030ed3,2021-03-27,f29a6350c69f4a33,38c7f72747f4f712,1,0.5,2021,0.8920869066587707,0.5052309930324554
b1eff235241e719b,2021-03-27,8d03ce87ca14e778,d28dee5c705991df,1,0.5,2021,0.09888836090860252,0.47380615770816803
b1eff235241e719b,2021-03-27,d28dee5c705991df,8d03ce87ca14e778,0,0.5,2021,0.9011116390913975,0.526193842291832
0992795fd0fa06d0,2021-04-10,7447e9f28508106a,d343df8ba11f4c4e,1,0.5,2021,0.8981634540760388,0.6345699280500412
0992795fd0fa06d0,2021-04-10,d343df8ba11f4c4e,7447e9f28508106a,0,0.5,2021,0.10183654592396124,0.3654300719499588
1fee9eca658d9808,2021-04-10,2af2f2e26c4c0402,b8a85389d115e35a,0,0.5,2021,0.2634632236313946,0.41026750206947327
1fee9eca658d9808,2021-04-10,b8a85389d115e35a,2af2f2e26c4c0402,1,0.5,2021,0.7365367763686054,0.5897324979305267
3209bcfaf95de90b,2021-04-10,257b0c8d6f199895,a6c20202c701e5ca,1,0.5,2021,0.4266808288426474,0.5209664106369019
3209bcfaf95de90b,2021-04-10,a6c20202c701e5ca,257b0c8d6f199895,0,0.5,2021,0.5733191711573526,0.47903358936309814
444f0a732695dc81,2021-04-10,1eff7bc0f815b270,8614b7134913f5d5,0,0.5,2021,0.11409603020967007,0.47400103509426117
444f0a732695dc81,2021-04-10,8614b7134913f5d5,1eff7bc0f815b270,1,0.5,2021,0.8859039697903299,0.5259989649057388
646eeca9447c6965,2021-04-10,d0e1b42d41dab603,d156513a19acf856,1,0.5,2021,0.4071647759567092,0.5221142023801804
646eeca9447c6965,2021-04-10,d156513a19acf856,d0e1b42d41dab603,0,0.5,2021,0.5928352240432908,0.47788579761981964
71b81d8199a0fa19,2021-04-10,040a74bb0a465c54,94426bb170c88115,1,0.5,2021,0.7313492562326602,0.5512643754482269
71b81d8199a0fa19,2021-04-10,94426bb170c88115,040a74bb0a465c54,0,0.5,2021,0.2686507437673398,0.44873562455177307
7aebf01b5afc0109,2021-04-10,c21a036b4e012f1c,e4a47b07044ddd72,1,0.5,2021,0.46777091840795604,0.47576719522476196
7aebf01b5afc0109,2021-04-10,e4a47b07044ddd72,c21a036b4e012f1c,0,0.5,2021,0.532229081592044,0.524232804775238
93a1cd50374397c0,2021-04-10,12e0fdc606f7e274,ebef46976554f975,1,0.5,2021,0.07770146464828973,0.39658159017562866
93a1cd50374397c0,2021-04-10,ebef46976554f975,12e0fdc606f7e274,0,0.5,2021,0.9222985353517102,0.6034184098243713
998296216e7171ed,2021-04-10,72db2a14ffa73ece,df1eb4354d18a906,1,0.5,2021,0.6770064161492848,0.6151900738477707
998296216e7171ed,2021-04-10,df1eb4354d18a906,72db2a14ffa73ece,0,0.5,2021,0.32299358385071514,0.3848099261522293
ac9a8b73e58f3d71,2021-04-10,8a1f3b5c526cd6e6,f2b6fdb20675b11c,1,0.5,2021,0.33237763775875573,0.4379136860370636
ac9a8b73e58f3d71,2021-04-10,f2b6fdb20675b11c,8a1f3b5c526cd6e6,0,0.5,2021,0.6676223622412443,0.5620863139629364
cd5d9828b278181a,2021-04-10,5da33b8fbfa5ee95,74f9448b97bf8bec,0,0.5,2021,0.518653035282583,0.4783511906862259
cd5d9828b278181a,2021-04-10,74f9448b97bf8bec,5da33b8fbfa5ee95,1,0.5,2021,0.481346964717417,0.5216488093137741
ddd63237f1b857a6,2021-04-10,3a46b268013afede,7acbb0972e75281a,0,0.5,2021,0.7410540447892493,0.4462118297815323
ddd63237f1b857a6,2021-04-10,7acbb0972e75281a,3a46b268013afede,1,0.5,2021,0.25894595521075076,0.5537881702184677
e27c28928ed4390f,2021-04-10,af65aa688d13eedf,d1941565abf50b16,1,0.5,2021,0.6574010592036903,0.68894362449646
e27c28928ed4390f,2021-04-10,d1941565abf50b16,af65aa688d13eedf,0,0.5,2021,0.3425989407963097,0.31105637550354004
0b2c3c4306620d6d,2021-04-17,68d4a891e5cf2029,928ae2e5b5f7a9ec,1,0.5,2021,0.4202094174819912,0.522946909070015
0b2c3c4306620d6d,2021-04-17,928ae2e5b5f7a9ec,68d4a891e5cf2029,0,0.5,2021,0.5797905825180087,0.47705309092998505
24ff385ca78c80d3,2021-04-17,601964f9654f911a,c5a126ace82a6025,1,0.5,2021,0.4199017059103652,0.6100089848041534
24ff385ca78c80d3,2021-04-17,c5a126ace82a6025,601964f9654f911a,0,0.5,2021,0.5800982940896349,0.38999101519584656
25d4376e00b16510,2021-04-17,8e5d953bdb9ae5e7,c742287ed86a09bc,0,0.5,2021,0.752079834341476,0.5695278495550156
25d4376e00b16510,2021-04-17,c742287ed86a09bc,8e5d953bdb9ae5e7,1,0.5,2021,0.24792016565852404,0.43047215044498444
627c0a50cff30405,2021-04-17,6ac9bc2953c47345,e17ac6410c8377f4,1,0.5,2021,0.5302657655430505,0.5878381729125977
627c0a50cff30405,2021-04-17,e17ac6410c8377f4,6ac9bc2953c47345,0,0.5,2021,0.46973423445694956,0.41216182708740234
8d634c9240f161dd,2021-04-17,3033c1c080672475,d2cd7a69cc55e7ed,0,0.5,2021,0.6151883051371592,0.5140669792890549
8d634c9240f161dd,2021-04-17,d2cd7a69cc55e7ed,3033c1c080672475,1,0.5,2021,0.3848116948628407,0.48593302071094513
a33ecd2c88154890,2021-04-17,2844b047183a1adb,f8f1ec513bcfef43,1,0.5,2021,0.7199486415929638,0.6298484653234482
a33ecd2c88154890,2021-04-17,f8f1ec513bcfef43,2844b047183a1adb,0,0.5,2021,0.2800513584070362,0.3701515346765518
a850ba762f3c5334,2021-04-17,d4270315cbcf2569,eae431e70064e046,1,0.5,2021,0.4155503673905508,0.5928833335638046
a850ba762f3c5334,2021-04-17,eae431e70064e046,d4270315cbcf2569,0,0.5,2021,0.5844496326094493,0.4071166664361954
f2c82f027201ba21,2021-04-17,01b352b6a9074d5c,3738e68d2261e60f,0,0.5,2021,0.37571192287220834,0.6279083639383316
f2c82f027201ba21,2021-04-17,3738e68d2261e60f,01b352b6a9074d5c,1,0.5,2021,0.6242880771277917,0.3720916360616684
f67aa0b16e16a9ea,2021-04-17,8c0580d4fff106c1,e1147d3d2dabe1ce,0,0.5,2021,0.2855019080326744,0.4111040085554123
f67aa0b16e16a9ea,2021-04-17,e1147d3d2dabe1ce,8c0580d4fff106c1,1,0.5,2021,0.7144980919673256,0.5888959914445877
fdfe4e7cb2d0b665,2021-04-17,c0badf3243907e59,ccf5dc41417e9daf,1,0.5,2021,0.9926596378335089,0.6552072018384933
fdfe4e7cb2d0b665,2021-04-17,ccf5dc41417e9daf,c0badf3243907e59,0,0.5,2021,0.007340362166491129,0.34479279816150665
00bbcd4a6d647fdf,2021-04-24,70e1f8a821b72c8b,d4c9dcd330403612,0,0.5,2021,0.8267880542276363,0.5956274569034576
00bbcd4a6d647fdf,2021-04-24,d4c9dcd330403612,70e1f8a821b72c8b,1,0.5,2021,0.17321194577236368,0.40437254309654236
1820fed0fbcf6294,2021-04-24,3a8176e15b9887c1,65578a75fa7900e3,0,0.5,2021,0.25510392918858954,0.38283441960811615
1820fed0fbcf6294,2021-04-24,65578a75fa7900e3,3a8176e15b9887c1,1,0.5,2021,0.7448960708114105,0.6171655803918839
34d2632fd26e7078,2021-04-24,132deb59abae64b1,6a1901c62ab3870f,1,0.5,2021,0.9296161486111205,0.6136795580387115
34d2632fd26e7078,2021-04-24,6a1901c62ab3870f,132deb59abae64b1,0,0.5,2021,0.0703838513888794,0.38632044196128845
512af32553d9bd70,2021-04-24,57b10fca4f9c9a7a,c6aee362c7a7d482,0,0.5,2021,0.9142470084859295,0.47902335226535797
512af32553d9bd70,2021-04-24,c6aee362c7a7d482,57b10fca4f9c9a7a,1,0.5,2021,0.08575299151407037,0.520976647734642
6a5eb525331fa1fc,2021-04-24,47b9e0e7703a4868,f1b2aa7853d1ed6e,0,0.5,2021,0.0183860949661998,0.2529577314853668
6a5eb525331fa1fc,2021-04-24,f1b2aa7853d1ed6e,47b9e0e7703a4868,1,0.5,2021,0.9816139050338002,0.7470422685146332
6a7347d1da8a2b87,2021-04-24,2ebfbe72ed703925,b8bbdeff718dbb7d,0,0.5,2021,0.6758115265004092,0.451948806643486
6a7347d1da8a2b87,2021-04-24,b8bbdeff718dbb7d,2ebfbe72ed703925,1,0.5,2021,0.3241884734995908,0.548051193356514
6d8da45352344964,2021-04-24,1ebe20ebbfa15e29,47b63240018d5d86,0,0.5,2021,0.8883802638627204,0.30246399343013763
6d8da45352344964,2021-04-24,47b63240018d5d86,1ebe20ebbfa15e29,1,0.5,2021,0.1116197361372796,0.6975360065698624
a3cde349c8e018fb,2021-04-24,c0d5c0c95c59050b,ec0dcceace7d25a3,1,0.5,2021,0.18143147213477695,0.39055754244327545
a3cde349c8e018fb,2021-04-24,ec0dcceace7d25a3,c0d5c0c95c59050b,0,0.5,2021,0.818568527865223,0.6094424575567245
b5a8323de18f7e95,2021-04-24,008ea710276c9606,7d420039bbfe7c1a,1,0.5,2021,0.5564282942950767,0.5161111056804657
b5a8323de18f7e95,2021-04-24,7d420039bbfe7c1a,008ea710276c9606,0,0.5,2021,0.44357170570492327,0.4838888943195343
c3b8d8e7d256c307,2021-04-24,a13d755965a4ec9f,ec18eb918121787c,0,0.5,2021,0.30086656222866764,0.5234424918889999
c3b8d8e7d256c307,2021-04-24,ec18eb918121787c,a13d755965a4ec9f,1,0.5,2021,0.6991334377713323,0.47655750811100006
c5dfce1eaa2dc169,2021-04-24,348dff4e03bd18c6,8be158ca1e5ea6a0,0,0.5,2021,0.6094883711299475,0.5456097424030304
c5dfce1eaa2dc169,2021-04-24,8be158ca1e5ea6a0,348dff4e03bd18c6,1,0.5,2021,0.3905116288700526,0.4543902575969696
eb5d62bda1581c62,2021-04-24,0c258d1d8e16e5f1,3b0a516d2921e0d6,0,0.5,2021,0.5588987441866883,0.5989675223827362
eb5d62bda1581c62,2021-04-24,3b0a516d2921e0d6,0c258d1d8e16e5f1,1,0.5,2021,0.4411012558133117,0.4010324776172638
f5dd0a24a7dba53c,2021-04-24,2f181c0467965b98,37d5b176d438d2a5,1,0.5,2021,0.41434319827300153,0.5259867012500763
f5dd0a24a7dba53c,2021-04-24,37d5b176d438d2a5,2f181c0467965b98,0,0.5,2021,0.5856568017269985,0.4740132987499237
26202a4bd36d3fd2,2021-05-01,bf7ad5628363eec9,c03520b5c88ed6b4,0,0.5,2021,0.33441235637406597,0.4886333495378494
26202a4bd36d3fd2,2021-05-01,c03520b5c88ed6b4,bf7ad5628363eec9,1,0.5,2021,0.665587643625934,0.5113666504621506
2ef09c8fe29251ac,2021-05-01,528b071cf3da7c56,5c126c6aac3ef364,1,0.5,2021,0.33101918273508285,0.6146420985460281
2ef09c8fe29251ac,2021-05-01,5c126c6aac3ef364,528b071cf3da7c56,0,0.5,2021,0.6689808172649172,0.38535790145397186
2f82e8079ba354f4,2021-05-01,9560ff14eb3129f7,d247691a6c0e9034,1,0.5,2021,0.14069929614995308,0.6646154820919037
2f82e8079ba354f4,2021-05-01,d247691a6c0e9034,9560ff14eb3129f7,0,0.5,2021,0.8593007038500469,0.3353845179080963
394802bb096b403e,2021-05-01,009341ed974bad72,2e19380f34871c6a,1,0.5,2021,0.22963504214944702,0.5266005396842957
394802bb096b403e,2021-05-01,2e19380f34871c6a,009341ed974bad72,0,0.5,2021,0.7703649578505529,0.47339946031570435
3d790112d2e6d851,2021-05-01,96428b9e9bd048ea,dbac0a413af64bbe,0,0.5,2021,0.3230359481110602,0.36781395971775055
3d790112d2e6d851,2021-05-01,dbac0a413af64bbe,96428b9e9bd048ea,1,0.5,2021,0.6769640518889398,0.6321860402822495
78dc032441394331,2021-05-01,79325a3c1a5c3bf4,9cd047a828dd7515,1,0.5,2021,0.6350872788584245,0.5444875508546829
78dc032441394331,2021-05-01,9cd047a828dd7515,79325a3c1a5c3bf4,0,0.5,2021,0.36491272114157547,0.4555124491453171
c9c79de21823d941,2021-05-01,4a57ebb14315b251,a3a542074109b347,0,0.5,2021,0.5620205695053457,0.4626431167125702
c9c79de21823d941,2021-05-01,a3a542074109b347,4a57ebb14315b251,1,0.5,2021,0.43797943049465426,0.5373568832874298
d6b5a6ad27a730ae,2021-05-01,4e30e4250cb08b61,e94085e821bd81de,1,0.5,2021,0.1958458142559602,0.5304357409477234
d6b5a6ad27a730ae,2021-05-01,e94085e821bd81de,4e30e4250cb08b61,0,0.5,2021,0.8041541857440397,0.4695642590522766
d72f9b3ac742a9e3,2021-05-01,d31cbcdd7d69536d,eee0ef3e2b14816b,1,0.5,2021,0.7223851807039432,0.4462084323167801
d72f9b3ac742a9e3,2021-05-01,eee0ef3e2b14816b,d31cbcdd7d69536d,0,0.5,2021,0.2776148192960568,0.5537915676832199
ffd8e8575a551875,2021-05-01,0d8011111be000b2,4e06913c91da5200,1,0.5,2021,0.6320190551435372,0.5371153652667999
ffd8e8575a551875,2021-05-01,4e06913c91da5200,0d8011111be000b2,0,0.5,2021,0.3679809448564628,0.4628846347332001
00fbeda449926c13,2021-05-08,547afe1017e72dbe,d6c0cdd7e467c440,1,0.5,2021,0.22289996724687222,0.3460589796304703
00fbeda449926c13,2021-05-08,d6c0cdd7e467c440,547afe1017e72dbe,0,0.5,2021,0.7771000327531278,0.6539410203695297
178c4926223dca0c,2021-05-08,84b3e7d38f2d2ec5,b997be68943010fc,1,0.5,2021,0.822237572712915,0.5534315258264542
178c4926223dca0c,2021-05-08,b997be68943010fc,84b3e7d38f2d2ec5,0,0.5,2021,0.177762427287085,0.44656847417354584
295a0bf12a7373c0,2021-05-08,84ff027394f7e470,f53d4f21d1b5f2dc,1,0.5,2021,0.1873912682578567,0.4529617577791214
295a0bf12a7373c0,2021-05-08,f53d4f21d1b5f2dc,84ff027394f7e470,0,0.5,2021,0.8126087317421433,0.5470382422208786
37fda56a435a9b24,2021-05-08,a53d30163304aa6e,ae071698e1a3ccd4,1,0.5,2021,0.6180269184989429,0.4208054691553116
37fda56a435a9b24,2021-05-08,ae071698e1a3ccd4,a53d30163304aa6e,0,0.5,2021,0.38197308150105713,0.5791945308446884
3f71ac21472f994c,2021-05-08,068f8a189a47fea6,ab943cd2c3c17825,0,0.5,2021,0.766195085618487,0.5287312120199203
3f71ac21472f994c,2021-05-08,ab943cd2c3c17825,068f8a189a47fea6,1,0.5,2021,0.23380491438151296,0.47126878798007965
4ffbadfb86284af5,2021-05-08,5b86d491d63890c5,5bf31a46becc1204,0,0.5,2021,0.5725918852230434,0.6680025607347488
4ffbadfb86284af5,2021-05-08,5bf31a46becc1204,5b86d491d63890c5,1,0.5,2021,0.4274081147769566,0.33199743926525116
8a95f0e3f9111f0c,2021-05-08,285ae0b4a68221f4,6aae253467e8f9ce,1,0.5,2021,0.19942237141539645,0.3109308332204819
8a95f0e3f9111f0c,2021-05-08,6aae253467e8f9ce,285ae0b4a68221f4,0,0.5,2021,0.8005776285846036,0.6890691667795181
b948102c6205af63,2021-05-08,cd2c4d30c6e13b47,eb04b9d31e938edb,1,0.5,2021,0.6979768287880355,0.5616859644651413
b948102c6205af63,2021-05-08,eb04b9d31e938edb,cd2c4d30c6e13b47,0,0.5,2021,0.3020231712119645,0.4383140355348587
db2c805201a3116e,2021-05-08,1d00756835ca67c9,cdb96af67d096b1e,0,0.5,2021,0.06259106576993889,0.3130703866481781
db2c805201a3116e,2021-05-08,cdb96af67d096b1e,1d00756835ca67c9,1,0.5,2021,0.9374089342300611,0.6869296133518219
1f2f27b36e79da74,2021-05-15,7832f2f62f04178f,cf946e03ba2e7666,1,0.5,2021,0.7682157355924306,0.5090074688196182
1f2f27b36e79da74,2021-05-15,cf946e03ba2e7666,7832f2f62f04178f,0,0.5,2021,0.23178426440756933,0.4909925311803818
2b894d87ad9aae05,2021-05-15,05fa626cb33d15b8,d7338bcb141abd2c,1,0.5,2021,0.8190886614985442,0.6419500261545181
2b894d87ad9aae05,2021-05-15,d7338bcb141abd2c,05fa626cb33d15b8,0,0.5,2021,0.18091133850145583,0.3580499738454819
5573d46130d6b967,2021-05-15,830f60497fab345a,c878270af633eb11,0,0.5,2021,0.7946642009084287,0.5422464609146118
5573d46130d6b967,2021-05-15,c878270af633eb11,830f60497fab345a,1,0.5,2021,0.2053357990915713,0.4577535390853882
6655a8da2655f2d0,2021-05-15,64a50dad704d1d49,98d961097baaf308,1,0.5,2021,0.20793376649226672,0.4106154143810272
6655a8da2655f2d0,2021-05-15,98d961097baaf308,64a50dad704d1d49,0,0.5,2021,0.7920662335077333,0.5893845856189728
8cb4e3f056a84b0d,2021-05-15,36541f1e6c5d4955,e872e9a9a902c045,0,0.5,2021,0.7046135193247689,0.5073827505111694
8cb4e3f056a84b0d,2021-05-15,e872e9a9a902c045,36541f1e6c5d4955,1,0.5,2021,0.2953864806752311,0.49261724948883057
be2e28ba3bdeb400,2021-05-15,56fcb2c4d99f9d1b,f9b200db02b488d9,0,0.5,2021,0.2998200887499637,0.29215462505817413
be2e28ba3bdeb400,2021-05-15,f9b200db02b488d9,56fcb2c4d99f9d1b,1,0.5,2021,0.7001799112500364,0.7078453749418259
bfd672cac0726a9a,2021-05-15,016a8d958883167c,b1e5bcaad32a3cac,0,0.5,2021,0.9771313482776877,0.6387989073991776
bfd672cac0726a9a,2021-05-15,b1e5bcaad32a3cac,016a8d958883167c,1,0.5,2021,0.02286865172231233,0.36120109260082245
ca22bafab913aae7,2021-05-15,7a703c565ccaa18f,886264a0c9f4ea5e,0,0.5,2021,0.630136552527552,0.5851627439260483
ca22bafab913aae7,2021-05-15,886264a0c9f4ea5e,7a703c565ccaa18f,1,0.5,2021,0.36986344747244804,0.4148372560739517
cfbaeb80b5ff7c00,2021-05-15,08af939f41b5a57b,22a92d7f62195791,1,0.5,2021,0.25752560694642596,0.4708307683467865
cfbaeb80b5ff7c00,2021-05-15,22a92d7f62195791,08af939f41b5a57b,0,0.5,2021,0.742474393053574,0.5291692316532135
de332779baa1b103,2021-05-15,bd5403efbaa445c0,de45aaae23dfa392,0,0.5,2021,0.7689921559494597,0.32255396246910095
de332779baa1b103,2021-05-15,de45aaae23dfa392,bd5403efbaa445c0,1,0.5,2021,0.23100784405054028,0.677446037530899
fef29aa73bd5b907,2021-05-15,07225ba28ae309b6,4b93a88f3b1de35b,1,0.5,2021,0.8974983237713877,0.7078041583299637
fef29aa73bd5b907,2021-05-15,4b93a88f3b1de35b,07225ba28ae309b6,0,0.5,2021,0.10250167622861228,0.2921958416700363
138f719d370e8ba0,2021-05-22,39d91e95949de3d9,d3f5d33d61cd00c9,0,0.5,2021,0.6639795016259935,0.5903546959161758
138f719d370e8ba0,2021-05-22,d3f5d33d61cd00c9,39d91e95949de3d9,1,0.5,2021,0.3360204983740064,0.40964530408382416
16369fa06392f6a0,2021-05-22,c41d426cc7326d1b,d910665038efc639,0,0.5,2021,0.591064575006577,0.49168534576892853
16369fa06392f6a0,2021-05-22,d910665038efc639,c41d426cc7326d1b,1,0.5,2021,0.40893542499342295,0.5083146542310715
3627f5133ce55902,2021-05-22,7a5e8c94a86f9895,bd58d34e39b7b12a,0,0.5,2021,0.1725359355955881,0.5214290171861649
3627f5133ce55902,2021-05-22,bd58d34e39b7b12a,7a5e8c94a86f9895,1,0.5,2021,0.8274640644044119,0.47857098281383514
559c0c3d752f327a,2021-05-22,2b68d9f125d07b42,e13abac8089a801a,1,0.5,2021,0.40486958028726117,0.44240784645080566
559c0c3d752f327a,2021-05-22,e13abac8089a801a,2b68d9f125d07b42,0,0.5,2021,0.5951304197127388,0.5575921535491943
7f8340dfe4220c3e,2021-05-22,0a1942069c9ad6b6,4144798612ef96e5,1,0.5,2021,0.22006139936126679,0.48226580023765564
7f8340dfe4220c3e,2021-05-22,4144798612ef96e5,0a1942069c9ad6b6,0,0.5,2021,0.7799386006387332,0.5177341997623444
82d48296fd06c27f,2021-05-22,029afd138865d20a,135d124172a0bea3,0,0.5,2021,0.30941453318709455,0.42233702540397644
82d48296fd06c27f,2021-05-22,135d124172a0bea3,029afd138865d20a,1,0.5,2021,0.6905854668129054,0.5776629745960236
ae0afbff5ba07a34,2021-05-22,1ae8f3c723aacff4,9abc648e76c4493a,1,0.5,2021,0.3928174475233108,0.5771385580301285
ae0afbff5ba07a34,2021-05-22,9abc648e76c4493a,1ae8f3c723aacff4,0,0.5,2021,0.6071825524766892,0.4228614419698715
b381dc272b32ce03,2021-05-22,294aa73dbf37d281,f6e5972c9d16c40e,1,0.5,2021,0.5550722670532013,0.5544862747192383
b381dc272b32ce03,2021-05-22,f6e5972c9d16c40e,294aa73dbf37d281,0,0.5,2021,0.44492773294679877,0.4455137252807617
c7cf2194fe5c751f,2021-05-22,0a73acff6325c1e2,6751eacd16bd59bc,0,0.5,2021,0.448730094907941,0.4828466325998306
c7cf2194fe5c751f,2021-05-22,6751eacd16bd59bc,0a73acff6325c1e2,1,0.5,2021,0.551269905092059,0.5171533674001694
d16f7ab4e28171ea,2021-05-22,05339613bf8e9808,d8c7c61b176e3994,1,0.5,2021,0.34255579851679463,0.4652271717786789
d16f7ab4e28171ea,2021-05-22,d8c7c61b176e3994,05339613bf8e9808,0,0.5,2021,0.6574442014832054,0.5347728282213211
d44a814b106b94ff,2021-05-22,4a043165cf47cab2,9ada30894bf04e19,0,0.5,2021,0.15590119100696728,0.4837779700756073
d44a814b106b94ff,2021-05-22,9ada30894bf04e19,4a043165cf47cab2,1,0.5,2021,0.8440988089930328,0.5162220299243927
e624d85a0d718578,2021-05-22,523fa774700d7d3f,6f7c616b98e18c29,1,0.5,2021,0.7643041458836761,0.47729137539863586
e624d85a0d718578,2021-05-22,6f7c616b98e18c29,523fa774700d7d3f,0,0.5,2021,0.23569585411632382,0.5227086246013641
0716a38768a34789,2021-06-05,04c8b08b16a5b99e,e9a3aeb207578eea,0,0.5,2021,0.8278225673099402,0.7060385346412659
0716a38768a34789,2021-06-05,e9a3aeb207578eea,04c8b08b16a5b99e,1,0.5,2021,0.17217743269005978,0.29396146535873413
1a50d5c7e1e5c058,2021-06-05,6551c64fbcd1a467,80d8aed0ca9b00f3,0,0.5,2021,0.24228653716475657,0.43332353234291077
1a50d5c7e1e5c058,2021-06-05,80d8aed0ca9b00f3,6551c64fbcd1a467,1,0.5,2021,0.7577134628352434,0.5666764676570892
23b943e9ce495f0b,2021-06-05,447f9858ae78f921,a8283a4f415e1eb9,1,0.5,2021,0.24406429727988677,0.37199772894382477
23b943e9ce495f0b,2021-06-05,a8283a4f415e1eb9,447f9858ae78f921,0,0.5,2021,0.7559357027201132,0.6280022710561752
2c0cddd12deb7450,2021-06-05,2cd428e9606856fd,441eacbe20e0e80b,1,0.5,2021,0.1512448136399392,0.3750414699316025
2c0cddd12deb7450,2021-06-05,441eacbe20e0e80b,2cd428e9606856fd,0,0.5,2021,0.8487551863600609,0.6249585300683975
419d1e29668b57fb,2021-06-05,34ff304266360297,d25240135aee03e5,1,0.5,2021,0.40272960565596116,0.5460917204618454
419d1e29668b57fb,2021-06-05,d25240135aee03e5,34ff304266360297,0,0.5,2021,0.5972703943440387,0.4539082795381546
58c5d506181812fa,2021-06-05,ac026518a9b4dc0f,d747eb273a40a920,0,0.5,2021,0.9964393265655886,0.51620914041996
58c5d506181812fa,2021-06-05,d747eb273a40a920,ac026518a9b4dc0f,1,0.5,2021,0.0035606734344113718,0.48379085958004
5c0e5d850d8e661f,2021-06-05,6d1bffff14897645,82d4c957649faf9b,1,0.5,2021,0.6479164823165069,0.31575052440166473
5c0e5d850d8e661f,2021-06-05,82d4c957649faf9b,6d1bffff14897645,0,0.5,2021,0.3520835176834931,0.6842494755983353
73a83b2595416f0a,2021-06-05,4682bc59d5f55145,52c2ae6d2f2d2613,1,0.5,2021,0.5125568954751011,0.48576605319976807
73a83b2595416f0a,2021-06-05,52c2ae6d2f2d2613,4682bc59d5f55145,0,0.5,2021,0.4874431045248989,0.5142339468002319
827aacd14f80e8f3,2021-06-05,87a1dc546b1c5caf,c7d7fda69ec410d3,0,0.5,2021,0.4745453133537494,0.5314070880413055
827aacd14f80e8f3,2021-06-05,c7d7fda69ec410d3,87a1dc546b1c5caf,1,0.5,2021,0.5254546866462506,0.46859291195869446
9252ad2304fd9a26,2021-06-05,866fd7b1a6c90e7f,d1c65d2cf2925ddd,0,0.5,2021,0.5288704650175119,0.5587165802717209
9252ad2304fd9a26,2021-06-05,d1c65d2cf2925ddd,866fd7b1a6c90e7f,1,0.5,2021,0.4711295349824881,0.4412834197282791
bb6438338bb8aebf,2021-06-05,327d5f279895110d,a12a8314adc1c1c9,1,0.5,2021,0.5978617445373844,0.46699079871177673
bb6438338bb8aebf,2021-06-05,a12a8314adc1c1c9,327d5f279895110d,0,0.5,2021,0.4021382554626156,0.5330092012882233
f187c7ec92f43828,2021-06-05,03f982ca3735070c,c9cf753cfdf77fc2,0,0.5,2021,0.2535354171575469,0.3103463053703308
f187c7ec92f43828,2021-06-05,c9cf753cfdf77fc2,03f982ca3735070c,1,0.5,2021,0.7464645828424532,0.6896536946296692
0f51869f98afa6c0,2021-06-12,792be9a24df82ed6,aa72b0f831d0bfe5,1,0.5,2021,0.8705048621957544,0.627728745341301
0f51869f98afa6c0,2021-06-12,aa72b0f831d0bfe5,792be9a24df82ed6,0,0.5,2021,0.1294951378042456,0.37227125465869904
1b4d5dbf5f663a97,2021-06-12,92fa1401b7927da3,a2ea77e974c5889f,0,0.5,2021,0.269703741207347,0.4465217888355255
1b4d5dbf5f663a97,2021-06-12,a2ea77e974c5889f,92fa1401b7927da3,1,0.5,2021,0.7302962587926529,0.5534782111644745
34cb6e9952cd30a4,2021-06-12,12f91bfa8f1f723b,729d4bd5a6cd0a97,0,0.5,2021,0.37810664705969377,0.5318301767110825
34cb6e9952cd30a4,2021-06-12,729d4bd5a6cd0a97,12f91bfa8f1f723b,1,0.5,2021,0.6218933529403062,0.46816982328891754
34d38d77c1d3f00e,2021-06-12,4c2d90e335e6df19,91dac5e69e28d5b5,0,0.5,2021,0.3105676530595075,0.4623323678970337
34d38d77c1d3f00e,2021-06-12,91dac5e69e28d5b5,4c2d90e335e6df19,1,0.5,2021,0.6894323469404925,0.5376676321029663
43dfb2c1e5fecac9,2021-06-12,427b5953ac8e3a27,b1b0729d27936f2f,0,0.5,2021,0.2394334532603168,0.306048721075058
43dfb2c1e5fecac9,2021-06-12,b1b0729d27936f2f,427b5953ac8e3a27,1,0.5,2021,0.7605665467396832,0.693951278924942
4560734220b96851,2021-06-12,5444c5a201d3ee5a,eabf206b162b3b83,0,0.5,2021,0.5112964027091327,0.6045071184635162
4560734220b96851,2021-06-12,eabf206b162b3b83,5444c5a201d3ee5a,1,0.5,2021,0.4887035972908673,0.39549288153648376
6cd44e1b2d093ea4,2021-06-12,1338e2c7480bdf9e,7acbb0972e75281a,1,0.5,2021,0.5130421496523139,0.42502346634864807
6cd44e1b2d093ea4,2021-06-12,7acbb0972e75281a,1338e2c7480bdf9e,0,0.5,2021,0.4869578503476862,0.5749765336513519
7d2051c6bae907cb,2021-06-12,37ed1ab2f8b819f4,519e4fe37ce9ff75,1,0.5,2021,0.43027559823829736,0.5998113304376602
7d2051c6bae907cb,2021-06-12,519e4fe37ce9ff75,37ed1ab2f8b819f4,0,0.5,2021,0.5697244017617027,0.4001886695623398
84cde29aebf6c00c,2021-06-12,971246648e162f0d,b93c06d09d1c4ac0,0,0.5,2021,0.9301542974880157,0.6710372567176819
