event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2025-02-01,775788423f5eeb99,fb3e61720be4690c,Mike Davis,1e4f273069fb9e85,Fares Ziam,1,0.0,-0.014322644061479053,0.2310106716886378,-0.03445969517173471,1,1,-0.1422999638736627,0.7566122172205789,-0.2840870495834399,0.7171685586679531,0.25715161773914263,0.23101067168863776,0.23460727292492167,-0.2972633166478552,-0.26267818693122114,-0.2673662081586512,-0.2972633166478552,-0.3129954741266739,-0.3266422733578569,-0.33865859981614704,-0.34937088666470195,-0.3590180051306903,-0.3590180051306903
2025-02-01,91bf33ada75d6061,cc8c623cca88f54f,Mayra Bueno Silva,a9e260472d321361,Jasmine Jasudavicius,1,0.0,0.10874484005446555,0.2310106716886378,0.0,6,3plus,0.6037280875433367,0.5366280147085822,0.0,0.7925283140262205,0.3545988073513926,0.23101067168863776,0.25089054398616706,-0.4378831514443725,-0.26267818693122114,-0.28887016994172793,-0.4378831514443725,-0.4487053167806271,-0.4579403697807027,-0.4659914625455889,-0.4731207685905946,-0.4795100608685918,-0.4795100608685918
2025-02-01,e97e71a593e4c28d,809bd1a871491508,Terrance McKinney,38c626ca912c7bac,Damir Hadzovic,1,0.0,0.09796319873853751,0.2310106716886378,-0.006905811949017425,2,2,0.759561733573914,0.6909621545902558,0.1770542999006651,0.653259303436945,0.3497574003632571,0.23101067168863776,0.250162806800845,-0.4304097555151499,-0.26267818693122114,-0.28789917175058843,-0.4304097555151499,-0.4413176867592156,-0.4506556876846656,-0.45881575680718306,-0.46605497646171345,-0.4725526282257142,-0.4725526282257142
2025-02-08,03c2a836d033be8f,1ebe20ebbfa15e29,Zhang Weili,b08012bbe542592a,Tatiana Suarez,1,0.0,-0.02552132163143269,0.23081747856993517,0.036515596327738604,1,1,-0.1842810491101235,0.741549696184485,0.3354368031060832,0.7074984486180509,0.1514313142079302,0.23081747856993517,0.21998771833724484,-0.164204247917551,-0.2624269885755225,-0.24844561370098123,-0.164204247917551,-0.17764246958701974,-0.19018765814771166,-0.20185202640581337,-0.21269739187792827,-0.222798715484995,-0.222798715484995
2025-02-08,64641156360b1b81,19c591115a58982c,Viacheslav Borshchev,6c3b2525436cf5d4,Tom Nolan,1,0.0,0.0,0.23081747856993517,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23081747856993517,0.23081747856993517,0.23081747856993517,-0.2624269885755225,-0.2624269885755225,-0.2624269885755225,-0.2624269885755225,-0.2805068743805567,-0.29613711138785137,-0.30984057403446247,-0.32200514355028237,-0.3329172000607441,-0.3329172000607441
2025-02-08,64641156360b1b81,6c3b2525436cf5d4,Tom Nolan,19c591115a58982c,Viacheslav Borshchev,3,0.0,0.0,0.23081747856993517,-0.01760416968215176,0,0,0.0,0.7925283140262205,-0.21765968123259272,0.7082275353233772,0.6136860232271725,0.5449195059721407,0.5504705042147049,-0.9511048288284469,-0.7872809657265676,-0.7995538081236456,-0.9511048288284469,-0.940553278417281,-0.9301786383689811,-0.9206432454291322,-0.9120175560210512,-0.9042290884912219,-0.9042290884912219
2025-02-08,c35a53be30bfd066,f2f140ce7532e327,Gabriel Santos,a9da3158dd2c2b5a,Jack Jenkins,3,1.0,-0.025930788438082462,0.23081747856993517,0.026254314214711503,1,1,-0.21591316132568608,0.7352327438360804,0.261778233582904,0.7270446298982912,0.40073350739438407,0.5449195059721407,0.5285129788207297,-0.9144586426889725,-0.6071171906909042,-0.6376879161290513,-0.9144586426889725,-0.8848306846727136,-0.8632085568125631,-0.8467394354869159,-0.8337508215817513,-0.8232197577578754,-0.8232197577578754
2025-02-15,07b357090cc91c2c,37098a6e6c27fb66,Vince Morales,7478b7f959ba61f5,Elijah Smith,3,0.0,0.0,0.2306407848048424,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.5446058156975491,0.5446058156975491,0.5446058156975491,-0.7865918959600607,-0.7865918959600607,-0.7865918959600607,-0.7865918959600607,-0.7916089915453141,-0.7927995827198148,-0.792343794630946,-0.7911218658193071,-0.7895379402920775,-0.7895379402920775
2025-02-15,07b357090cc91c2c,7478b7f959ba61f5,Elijah Smith,37098a6e6c27fb66,Vince Morales,1,0.0,0.0,0.2306407848048424,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.2306407848048424,0.2306407848048424,0.2306407848048424,-0.2621972986533535,-0.2621972986533535,-0.2621972986533535,-0.2621972986533535,-0.28027653744248127,-0.2959080008173623,-0.3096136098218495,-0.3217807853495883,-0.3326956671431544,-0.3326956671431544
2025-02-15,2ae33fce63a75df9,c051c2e12d692b8a,Jesus Aguilar,83455a9d17f57dae,Rafael Estevam,2,0.0,-0.02870737783013813,0.2306407848048424,0.0,2,2,-0.2519642934267249,0.7287544286522436,0.0,0.7925283140262205,0.34224424948835985,0.40808639799429114,0.4002832951597025,-0.4189216163988649,-0.524394597306707,-0.5112978938674655,-0.4189216163988649,-0.4400324865198883,-0.4569650358044652,-0.47089805725875616,-0.4826154658683291,-0.49264690155877533,-0.49264690155877533
2025-02-15,3b2a24db4eeaeede,f5779a2303ed76ec,Valter Walker,1a9480fc288e55d7,Don'Tale Mayes,1,1.0,0.04882624961524768,0.2306407848048424,-0.05017799657075334,1,1,0.4205045814514866,0.7442022047536013,-0.5925607784368523,0.6823533262417286,0.452238280349315,0.2306407848048424,0.24867485302506132,-0.793546069140209,-1.466893822931269,-1.3916090469760596,-0.793546069140209,-0.7876121980233325,-0.7827877623015043,-0.7787310134486107,-0.7752405795093178,-0.7721861325534439,-0.7721861325534439
2025-02-15,7b9f169016746f81,01641ba5df0c69b0,Gabriel Bonfim,2558ae2e5671e318,Khaos Williams,2,1.0,0.08304107272874689,0.2306407848048424,0.06421095397318678,3,3plus,0.642244462578539,0.6721612237711737,0.6909430998350383,0.6358761679614298,0.3948917739691783,0.40808639799429114,0.4132425305685996,-0.9291435415745669,-0.8962763672059857,-0.8837206172934793,-0.9291435415745669,-0.9077325348266962,-0.8908398673540907,-0.8771157680046221,-0.8657022111486599,-0.8560302336476595,-0.8560302336476595
2025-02-22,08763e87e10b9709,cd13728ae1151f46,Ion Cutelaba,6e8f1bcdda94ff45,Ibo Aslan,1,1.0,0.0,0.230625,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23062499999999997,0.23062499999999997,0.23062499999999997,-1.4669622641873457,-1.4669622641873457,-1.4669622641873457,-1.4669622641873457,-1.4089094213542133,-1.3620743799395925,-1.323301850631456,-1.2905173829184517,-1.2623174057788964,-1.2623174057788964
2025-02-22,0cdca4c22b8d3ab5,2f181c0467965b98,Brendan Allen,093e1f5bb73850be,Anthony Hernandez,1,0.0,0.17900958595966493,0.230625,0.012834367211930682,8,3plus,1.1833897116843,0.5210153368914809,0.10916181887030185,0.6537732301843145,0.4674068860944869,0.23062499999999997,0.26141823352687066,-0.6299975348907076,-0.26217678204341904,-0.303023463473959,-0.6299975348907076,-0.6324558075826233,-0.6345817563230552,-0.6364547695189312,-0.6381276085187659,-0.6396375596271455,-0.6396375596271455
2025-02-22,19c8092496e94b85,05339613bf8e9808,Rob Font,ffd3224638c01b57,Jean Matsumoto,1,0.0,-0.006639810269768386,0.230625,0.0,3,3plus,0.039861259406633764,0.6775971632545743,0.0,0.7925283140262205,0.23777367997081078,0.23062499999999997,0.22944895904516305,-0.27151175948128753,-0.26217678204341904,-0.26064938247721037,-0.27151175948128753,-0.2873310296283855,-0.3011987013212497,-0.3135001951760934,-0.324527825410787,-0.334502474450851,-0.334502474450851
2025-02-22,3ded9bfdfb75f39b,20bccc9bb4ceb23e,Melquizael Costa,8fd808923cffff82,Andre Fili,1,1.0,0.0033628279736805464,0.230625,-0.010429320322361293,2,2,0.19342226035729115,0.7043270637627501,-0.1955379253471196,0.6091269636627791,0.30665055145934483,0.23062499999999997,0.23308132587744868,-1.1820464485770317,-1.4669622641873457,-1.4563678482154259,-1.1820464485770317,-1.1555519643191914,-1.1332332932668219,-1.114045059204097,-1.0972851228877654,-1.0824600362763208,-1.0824600362763208
2025-02-22,615f7f894bafad82,32c3ee378671a5d9,Austin Vanderford,0f1efce7d2571d10,Nikolay Veretennikov,1,0.0,0.0,0.230625,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23062499999999997,0.23062499999999997,0.23062499999999997,-0.26217678204341904,-0.26217678204341904,-0.26217678204341904,-0.26217678204341904,-0.2802559621832317,-0.2958875344549863,-0.30959333468513195,-0.3217607426054221,-0.33267587645720714,-0.33267587645720714
2025-03-01,1ada4b9ee5810e0f,05fa626cb33d15b8,Andrea Lee,6fd953151d981979,JJ Aldrich,1,0.0,-0.007940786803646935,0.2308012486992716,-0.03208494545453375,2,2,0.14803662642689455,0.7039174069781235,-0.3751077855591472,0.7377862028304611,0.33611668359975755,0.23080124869927165,0.23511544110559957,-0.40964887326062016,-0.26240588864281816,-0.2680303599486783,-0.40964887326062016,-0.4226833263036992,-0.4336761452268203,-0.44317253739228846,-0.4515198352074999,-0.4589548761126838,-0.4589548761126838
2025-03-01,6bdf0756fb57aced,d0e1b42d41dab603,Julian Marquez,f14f644d41ade29f,Cody Brundage,1,0.0,0.02928137044174588,0.2308012486992716,-0.028665634406481472,4,3plus,0.37296003082566875,0.5999808218580106,-0.39128665863962286,0.6908499782837542,0.39184921183971366,0.23080124869927165,0.2412487482422483,-0.497332420922007,-0.26240588864281816,-0.2760812868466904,-0.497332420922007,-0.5054721745578619,-0.5124352564465704,-0.5185189588232858,-0.5239163734617601,-0.5287615297942353,-0.5287615297942353
2025-03-08,a3cd6a65aaa9f104,e4a47b07044ddd72,Ignacio Bahamondes,4d8fa64202cee4c1,Jalin Turner,1,1.0,0.017608847246780815,0.23070522155190348,0.02508765469544038,1,1,0.3099016279912045,0.733020010718263,0.25255408189360234,0.7286040123597135,0.24104005520452942,0.23070522155190343,0.2293805544543822,-1.4227921551336926,-1.466614480543594,-1.4723728448615594,-1.4227921551336926,-1.3753241976202484,-1.3360442366041279,-1.3028557413133817,-1.2743246404700213,-1.2494457667423182,-1.2494457667423182
2025-03-08,e61cb905f6152183,1e719d4b676dc19a,Brunno Ferreira,369ea36e450ae62a,Armen Petrosyan,2,1.0,-0.014625481258324984,0.23070522155190348,-0.02227337450509272,1,1,-0.14478552363993066,0.756203060268731,-0.03531801556063702,0.6841511804787852,0.37882195081077663,0.40818554385249406,0.41027639905672453,-0.9706889710630457,-0.8960334436075923,-0.8909242023760113,-0.9706889710630457,-0.9422363366434325,-0.9205198947006658,-0.9033132512241945,-0.889277074492426,-0.8775623921056346,-0.8775623921056346
2025-03-15,29d9c5a3f2b78903,a474aade8eb3a8f0,SuYoung You,d1053e55f00e53fe,AJ Cunningham,1,0.0,0.0,0.230977130977131,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23097713097713102,0.23097713097713102,0.23097713097713102,-0.2626345712673529,-0.2626345712673529,-0.2626345712673529,-0.2626345712673529,-0.2807150266895279,-0.29634414395036884,-0.3100456581017528,-0.32220786563852116,-0.3331173634112407,-0.3331173634112407
2025-03-15,29d9c5a3f2b78903,d1053e55f00e53fe,AJ Cunningham,a474aade8eb3a8f0,SuYoung You,1,0.0,0.0,0.230977130977131,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23097713097713102,0.23097713097713102,0.23097713097713102,-0.2626345712673529,-0.2626345712673529,-0.2626345712673529,-0.2626345712673529,-0.2807150266895279,-0.29634414395036884,-0.3100456581017528,-0.32220786563852116,-0.3331173634112407,-0.3331173634112407
2025-03-15,5d8af316413ea2f7,b1f21ce050035d58,Andre Lima,e8fe9c15d348e778,Daniel Barez,3,1.0,-0.026586298230758237,0.230977130977131,-0.04918867742881531,1,1,-0.2643847520019314,0.7266116673035808,-0.4468146670175837,0.746250000836098,0.6028615747520525,0.5452028182487465,0.5523315013534955,-0.5060676695499676,-0.6065974099714571,-0.5936068670303392,-0.5060676695499676,-0.5109895604395772,-0.5163324408317086,-0.5215217497495231,-0.5264000354793698,-0.530937145569875,-0.530937145569875
2025-03-15,5fa6543868367f4b,e94085e821bd81de,Sam Hughes,1b35af4d1529adf6,Stephanie Luciano,1,0.0,0.0,0.230977130977131,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23097713097713102,0.23097713097713102,0.23097713097713102,-0.2626345712673529,-0.2626345712673529,-0.2626345712673529,-0.2626345712673529,-0.2807150266895279,-0.29634414395036884,-0.3100456581017528,-0.32220786563852116,-0.3331173634112407,-0.3331173634112407
2025-03-15,ab1aa23060d4e87b,da22387a0407a2dc,Da'Mon Blackshear,700a674c042b7a96,Cody Gibson,3,1.0,0.034512742383170855,0.230977130977131,-0.007818015976343521,2,2,0.25725201862041797,0.7144675505736817,-0.05087250677754712,0.6698659290143525,0.6423090012124215,0.5452028182487465,0.5585617252800582,-0.4426857807851029,-0.6065974099714571,-0.5823901468303064,-0.4426857807851029,-0.45175997570966026,-0.46008355202728707,-0.46761110293404196,-0.474421556684863,-0.48060958515830776,-0.48060958515830776
2025-03-15,cb3eb07b7152366e,07f959e6596307bb,Carlos Vera,723b64c0e9a8f348,Josias Musasa,2,1.0,0.0,0.230977130977131,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.4086038269198353,0.4086038269198353,0.4086038269198353,-0.8950092307104262,-0.8950092307104262,-0.8950092307104262,-0.8950092307104262,-0.8682791874135395,-0.8492357287873804,-0.834859211102348,-0.8235483136639687,-0.8143718125797448,-0.8143718125797448
2025-03-15,d8f40b82364b6411,a7151778b3381036,Kurt Holobaugh,262a7d06203657e6,Alexander Hernandez,1,0.0,-0.005147148562656845,0.230977130977131,0.001742318621247449,2,2,0.09810753670495076,0.6918638082574871,0.14088874435516247,0.6704376575130516,0.22346564267036428,0.23097713097713102,0.2297556464449262,-0.25291439097219237,-0.2626345712673529,-0.2610474721975018,-0.25291439097219237,-0.26649276591077425,-0.2787015047573891,-0.28975341788816283,-0.29982666144095144,-0.3090653831732257,-0.3090653831732257
2025-03-15,e56403718205b494,49edd0d90f60fb7d,Brendson Ribeiro,709fadb644ee3f51,Diyar Nurgozhay,2,1.0,-0.014623089421274924,0.230977130977131,0.0,1,1,-0.14476593421041717,0.7562062605415676,0.0,0.7925283140262205,0.36998993899946464,0.4086038269198353,0.40461785979958187,-0.9942794656069119,-0.8950092307104262,-0.9048122133552369,-0.9942794656069119,-0.9601397326722344,-0.9348318279000011,-0.9152014118090513,-0.8994415830359074,-0.8864496051929076,-0.8864496051929076
2025-03-22,371ed8497799998e,45f7cb591c3ab00b,Sean Brady,f1fac969a1d70b08,Leon Edwards,4,1.0,0.013581617003759806,0.23113598673300165,0.0253818049430858,4,3plus,0.5031983981973245,0.6173817793998765,0.266187535121181,0.7268085282557926,0.725085865610262,0.6505394655349352,0.6467234982117414,-0.3214651958158723,-0.42995331333118236,-0.435836435621841,-0.3214651958158723,-0.3380653073775793,-0.35220703411958615,-0.36446199318409755,-0.3752447883215296,-0.38485192585165684,-0.38485192585165684
2025-03-22,8e6640c007ad603d,fd406a32a6fb3a29,Chris Duncan,6d38e41efa47a72d,Jordan Vucenic,2,1.0,0.048808451727619384,0.23113598673300165,0.0,1,1,0.42033078468215745,0.7441905160280505,0.0,0.7925283140262205,0.5293766728760477,0.408848129102965,0.4222835815587481,-0.6360550534843811,-0.8944115143832388,-0.8620781964180936,-0.6360550534843811,-0.6328886547680609,-0.6316578664423136,-0.6313619556785997,-0.6315632044542977,-0.6320426909707966,-0.6320426909707966
2025-03-22,96c6be6b22385967,fd55393021a8c255,Gunnar Nelson,3a46b268013afede,Kevin Holland,1,0.0,0.2883996910307931,0.23113598673300165,0.009077250217195056,9,3plus,1.4496824027115984,0.4844310628128473,0.2011424743124525,0.5150561632503388,0.5116558965865649,0.23113598673300162,0.284431383497182,-0.7167349916707424,-0.26284116091743054,-0.33467778450992985,-0.7167349916707424,-0.7160326695746002,-0.7154042214378221,-0.7148355093221835,-0.7143163096715821,-0.7138389232388579,-0.7138389232388579
2025-03-22,9779eb1aae1d4654,329e403448756217,Nathaniel Wood,5b03b61f9d90125e,Morgan Charriere,1,0.0,0.0679609134706406,0.23113598673300165,0.0,4,3plus,0.7017253994407232,0.6185051451224459,0.0,0.7925283140262205,0.3774977829528847,0.23113598673300162,0.2434334354392773,-0.47400808912814624,-0.26284116091743054,-0.2789647594584441,-0.47400808912814624,-0.48458214547272377,-0.49342186517667713,-0.5010130265189164,-0.5076562106659742,-0.5135527800453182,-0.5135527800453182
2025-03-22,a693622ad8c0d672,9c442aaf149ea982,Shauna Bannon,19f8a2f6eecd92ac,Puja Tomar,3,1.0,0.0,0.23113598673300165,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.5454846000918111,0.5454846000918111,0.5454846000918111,-0.6060807049199537,-0.6060807049199537,-0.6060807049199537,-0.6060807049199537,-0.6020639580605367,-0.6011945939370434,-0.6016610174071405,-0.6027451172987972,-0.6041201654577613,-0.6041201654577613
2025-03-22,b5b4b69bccb9ff4a,545092d13c67aa49,Alexia Thainara,51018a31ddf31eb2,Molly McCann,2,1.0,0.0,0.23113598673300165,-0.08302539932194725,0,0,0.0,0.7925283140262205,-0.5457658185800486,0.6051838199413712,0.5665183581174646,0.408848129102965,0.4318136435552693,-0.5682457928300292,-0.8944115143832388,-0.8397611644685292,-0.5682457928300292,-0.5703195766648994,-0.5728369370999176,-0.5754494690282145,-0.5780227081623983,-0.5805021874887575,-0.5805021874887575
2025-03-22,e5a88f5c686173c4,5cdf5339728f580d,Felipe dos Santos,bb2c3c3a466224af,Lone'er Kavanagh,1,0.0,-0.014611991978568753,0.23113598673300165,0.014633774962353095,1,1,-0.14467503623873468,0.7562211153655994,0.14485344497531696,0.7561919671384918,0.1837062332967585,0.23113598673300162,0.2259795719411628,-0.2029809805906818,-0.26284116091743054,-0.2561570128998199,-0.2029809805906818,-0.21878816761042763,-0.23306638574957977,-0.24599781411874724,-0.2577690913451386,-0.2685431526085169,-0.2685431526085169
2025-03-29,0f20c1d7c44fa5fe,37098a6e6c27fb66,Vince Morales,fe2babf95de24fb1,Raul Rosas Jr.,2,0.0,-0.0364218534211303,0.2312939231087226,0.014501415403423742,1,1,-0.36611871907733057,0.7022901617277811,0.1322609803551748,0.7583290454091769,0.2852037535616324,0.4090909673504214,0.3952823093687913,-0.3357577469160692,-0.5260931944898048,-0.5029935569114333,-0.3357577469160692,-0.3561679389017917,-0.3735335128328317,-0.3884591897572956,-0.4014403572059963,-0.41285640050620076,-0.41285640050620076
2025-03-29,41cdbcc0f3635b8f,20bccc9bb4ceb23e,Melquizael Costa,5ec591b78349ba7e,Christian Rodriguez,1,0.0,0.05201939765170018,0.2312939231087226,0.017310007986124767,3,3plus,0.4964181127139594,0.6613477605154663,0.2606395720741522,0.6243607377230856,0.27583011836287963,0.23129392310872254,0.23752261736952718,-0.3227292709756241,-0.2630465972449024,-0.27118243306446993,-0.3227292709756241,-0.3347363298880489,-0.3453974521441606,-0.35497009482518094,-0.36364578519419694,-0.37156984625636874,-0.37156984625636874
2025-03-29,41cdbcc0f3635b8f,5ec591b78349ba7e,Christian Rodriguez,20bccc9bb4ceb23e,Melquizael Costa,1,0.0,-0.012102759895751134,0.2312939231087226,-0.00159664437636085,3,3plus,-0.15343903736733966,0.6352863456234661,-0.08087121989925161,0.6824905521034678,0.21864380052854493,0.23129392310872254,0.22943124241014345,-0.24672415184643218,-0.2630465972449024,-0.26062639057867387,-0.24672415184643218,-0.2594473470836603,-0.27098930407588107,-0.28151514510213227,-0.291168606609448,-0.3000692334149097,-0.3000692334149097
2025-03-29,9f66d450af690df5,d2cd7a69cc55e7ed,Austin Hubbard,e2be0c1a9b886d92,MarQuel Mederos,1,0.0,0.0,0.2312939231087226,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23129392310872254,0.23129392310872254,0.23129392310872254,-0.2630465972449024,-0.2630465972449024,-0.2630465972449024,-0.2630465972449024,-0.2811281407948427,-0.29675500344147987,-0.3104526255866817,-0.3226101258231871,-0.3335145297085874,-0.3335145297085874
2025-03-29,ab4a91a59c01d6b6,5ef94841c4bc3f86,Edgar Chairez,077e3ace32b72be9,CJ Vergara,1,1.0,0.03325106329521327,0.2312939231087226,0.022462493570249653,2,2,0.22986807856971184,0.7122925274394902,0.03448791269026116,0.6592456609553491,0.2678341292013058,0.23129392310872254,0.23321765707506747,-1.31738741097253,-1.4640659828580476,-1.4557831109267443,-1.31738741097253,-1.2809532260176046,-1.2504087803231,-1.2242937551907462,-1.2016085455720027,-1.181646072390025,-1.181646072390025
