fold,feature,gain,mean_abs_shap,shap_rank
2021,diff_tsf_head_attempted_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__linear_trend__attr__stderr,6.602805137634277,0.001197295030578971,462.0
2021,diff_tsf_head_attempted_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__median,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__minimum,6.909013271331787,0.0025573500897735357,191.0
2021,diff_tsf_head_attempted_per15__number_peaks__n_1,0.45167970657348633,0.00015363460988737643,1046.0
2021,diff_tsf_head_attempted_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_1_0,5.531411170959473,0.001872214488685131,287.0
2021,diff_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_head_attempted_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__autocorrelation__lag_2,4.724836826324463,0.00047314338735304773,813.0
2021,diff_tsf_head_landed_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__cid_ce__normalize_True,3.4986910820007324,0.0003356582601554692,929.0
2021,diff_tsf_head_landed_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__first_location_of_minimum,5.471115589141846,0.0007432961137965322,657.0
2021,diff_tsf_head_landed_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__last_location_of_minimum,5.907156944274902,0.0007921259384602308,633.0
2021,diff_tsf_head_landed_per15__linear_trend__attr__rvalue,6.222407341003418,0.0009297921787947416,570.0
2021,diff_tsf_head_landed_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__median,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__minimum,3.519735336303711,0.0009373119100928307,564.0
2021,diff_tsf_head_landed_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__ratio_beyond_r_sigma__r_1_0,3.778090476989746,0.00029186802566982806,960.0
2021,diff_tsf_head_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__root_mean_square,4.839726448059082,0.0010452561546117067,520.0
2021,diff_tsf_head_landed_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_2,5.424839973449707,0.0006618773913942277,700.0
2021,diff_tsf_head_landed_per15__variance,3.376718044281006,0.0005279964534565806,775.0
2021,diff_tsf_kd_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__binned_entropy__max_bins_5,6.349373817443848,0.0031145696993917227,153.0
2021,diff_tsf_kd_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__cid_ce__normalize_False,6.735881805419922,0.0012824480654671788,442.0
2021,diff_tsf_kd_per15__cid_ce__normalize_True,7.6288628578186035,0.014778672717511654,14.0
2021,diff_tsf_kd_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__first_location_of_maximum,7.231474876403809,0.000422474869992584,858.0
2021,diff_tsf_kd_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__linear_trend__attr__rvalue,6.263742446899414,0.0010259101400151849,529.0
2021,diff_tsf_kd_per15__linear_trend__attr__slope,4.009115219116211,0.00035209066118113697,912.0
2021,diff_tsf_kd_per15__linear_trend__attr__stderr,5.6603922843933105,0.0006971012917347252,683.0
2021,diff_tsf_kd_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__mean_abs_change,5.432783126831055,0.0013932827860116959,410.0
2021,diff_tsf_kd_per15__mean_change,3.431764602661133,0.0005011573666706681,795.0
2021,diff_tsf_kd_per15__median,4.896700859069824,0.0007170416065491736,675.0
2021,diff_tsf_kd_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__ratio_beyond_r_sigma__r_1_0,4.9381184577941895,0.0017856891499832273,314.0
2021,diff_tsf_kd_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_kd_per15__variance,7.143355369567871,0.0007611538167111576,647.0
2021,diff_tsf_leg_attempted_per15__abs_energy,5.639925003051758,0.000513753853738308,787.0
2021,diff_tsf_leg_attempted_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__binned_entropy__max_bins_5,4.650845050811768,0.008099355734884739,38.0
2021,diff_tsf_leg_attempted_per15__c3__lag_1,3.244997024536133,0.0002764691598713398,971.0
2021,diff_tsf_leg_attempted_per15__c3__lag_2,7.33912467956543,0.005804145708680153,61.0
2021,diff_tsf_leg_attempted_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__first_location_of_minimum,5.165772438049316,0.0004708095220848918,814.0
2021,diff_tsf_leg_attempted_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__last_location_of_minimum,6.028207302093506,0.00875290110707283,34.0
2021,diff_tsf_leg_attempted_per15__linear_trend__attr__rvalue,6.16647481918335,0.00036153331166133285,906.0
2021,diff_tsf_leg_attempted_per15__linear_trend__attr__slope,7.215493679046631,0.0036738491617143154,116.0
2021,diff_tsf_leg_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__maximum,7.925723552703857,0.0028868827503174543,166.0
2021,diff_tsf_leg_attempted_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__mean_abs_change,3.1800551414489746,0.00036883563734591007,902.0
2021,diff_tsf_leg_attempted_per15__mean_change,6.190771102905273,0.00355603382922709,128.0
2021,diff_tsf_leg_attempted_per15__median,3.944727897644043,0.0007927609840407968,632.0
2021,diff_tsf_leg_attempted_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__standard_deviation,5.4930243492126465,0.0013383153127506375,430.0
2021,diff_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_2,6.950350284576416,0.0015510274097323418,363.0
2021,diff_tsf_leg_attempted_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__first_location_of_minimum,7.388990879058838,0.0015036301920190454,377.0
2021,diff_tsf_leg_landed_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__last_location_of_minimum,4.300419330596924,0.00036749758874066174,903.0
2021,diff_tsf_leg_landed_per15__linear_trend__attr__rvalue,5.9510087966918945,0.0005178589490242302,783.0
2021,diff_tsf_leg_landed_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__median,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__quantile__q_0_25,6.669391632080078,0.0006902918685227633,685.0
2021,diff_tsf_leg_landed_per15__quantile__q_0_75,4.533162593841553,0.0008011240279302001,625.0
2021,diff_tsf_leg_landed_per15__quantile__q_0_9,6.347005844116211,0.0009025755571201444,581.0
2021,diff_tsf_leg_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__root_mean_square,7.037498474121094,0.001155386446043849,480.0
2021,diff_tsf_leg_landed_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__time_reversal_asymmetry_statistic__lag_1,5.570382118225098,0.0010736045660451055,509.0
2021,diff_tsf_leg_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_leg_landed_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__first_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__mean,6.013224124908447,0.00041134998900815845,869.0
2021,diff_tsf_rev_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__median,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__quantile__q_0_9,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__root_mean_square,6.374943733215332,0.0007115877233445644,677.0
2021,diff_tsf_rev_per15__skewness,4.20238733291626,0.0006585686351172626,702.0
2021,diff_tsf_rev_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_rev_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__absolute_sum_of_changes,1.0926294326782227,0.00014415984333027154,1048.0
2021,diff_tsf_sig_str_attempted_per15__autocorrelation__lag_1,5.157273292541504,0.003643100382760167,119.0
2021,diff_tsf_sig_str_attempted_per15__autocorrelation__lag_2,5.468278408050537,0.0005263572675175965,777.0
2021,diff_tsf_sig_str_attempted_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__c3__lag_1,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__c3__lag_2,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__cid_ce__normalize_False,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__cid_ce__normalize_True,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__count_above_mean,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__count_below_mean,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__first_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__first_location_of_minimum,4.959371089935303,0.001517150434665382,373.0
2021,diff_tsf_sig_str_attempted_per15__kurtosis,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__last_location_of_maximum,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__last_location_of_minimum,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__linear_trend__attr__slope,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__longest_strike_above_mean,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__longest_strike_below_mean,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__maximum,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__mean,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__mean_abs_change,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__mean_change,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__median,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__minimum,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__number_peaks__n_1,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__number_peaks__n_2,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__quantile__q_0_1,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__quantile__q_0_25,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__quantile__q_0_75,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__quantile__q_0_9,4.8001708984375,0.0029542676638811827,162.0
2021,diff_tsf_sig_str_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__root_mean_square,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__skewness,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__standard_deviation,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1051.0
2021,diff_tsf_sig_str_attempted_per15__variance,0.0,0.0,1051.0
2021,diff_tsf_sig_str_landed_per15__abs_energy,0.0,0.0,1051.0
2021,diff_tsf_sig_str_landed_per15__absolute_sum_of_changes,0.0,0.0,1051.0
2021,diff_tsf_sig_str_landed_per15__autocorrelation__lag_1,0.0,0.0,1051.0
2021,diff_tsf_sig_str_landed_per15__autocorrelation__lag_2,0.0,0.0,1051.0
2021,diff_tsf_sig_str_landed_per15__autocorrelation__lag_3,0.0,0.0,1051.0
2021,diff_tsf_sig_str_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1051.0
2021,diff_tsf_sig_str_landed_per15__c3__lag_1,0.0,0.0,1051.0
